name,id,home,team,pos,defense_ast,defense_ffum,defense_int,defense_sk,defense_tkl,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kicking_fga,kicking_fgm,kicking_fgyds,kicking_totpfg,kicking_xpa,kicking_xpb,kicking_xpmade,kicking_xpmissed,kicking_xptot,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
D.Baldwin,00-0028434,no,SEA,WR,,,,,,,,,,,,,,,,,,,,3,3,0,1,0,,,,,,,,,,,,,,,,,,247,30,29,3,0,0,366,,,,,,,
C.Martin,00-0026753,no,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,4,0,0,0,41,,,,,,,
B.Edwards,00-0023438,no,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,10,18,1,0,0,199,,,,,,,
B.Mebane,00-0025472,no,SEA,DT,25,0,0,3,31,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Hauschka,00-0025944,no,SEA,K,,,,,,,,,,,26,24,441,72,46,2,46,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Ryan,00-0023742,no,SEA,P,,,,,,0,1,1,1,-14,,,,,,,,,,,,,,,,,,,,,,652,29,891,65,2963,,,,,,,,,,,,,2,-18,0,0,0,0,-18
B.Browner,00-0023013,no,SEA,CB,9,3,3,0,35,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,-1,0,2,0,,,,,,,,,,,,,,
K.Wright,00-0028037,no,SEA,OLB,30,1,1,1,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Sherman,00-0028092,no,SEA,CB,10,2,8,1,52,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Chancellor,00-0027733,no,SEA,SS,22,1,0,0,69,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Bryant,00-0026261,no,SEA,DT,10,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Branch,00-0025420,no,SEA,DT,14,0,0,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Hill,00-0023533,no,SEA,,16,1,0,1.5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Jones,00-0026194,no,SEA,DE,3,0,0,4.0,8,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Clemons,00-0021577,no,SEA,DE,10,3,0,10.0,29,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Thomas,00-0027866,no,SEA,FS,22,1,3,0,39,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Trufant,00-0022046,no,SEA,,10,1,0,0,24,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Wagner,00-0029255,no,SEA,MLB,55,0,3,3.5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.McDonald,00-0026964,no,SEA,DT,8,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Freeman,00-0026993,no,TB,QB,,,,,,2,1,9,1,-12,,,,,,,,,,,,,,,558,306,17,27,4,1,4065,,,,,,,,,,,,,,,,,,40,111,0,0,0,0,135
D.Ware,00-0024559,no,TB,,,,,,,,,,,,,,,,,,,,,25,25,0,2,0,,,,,,,,,,,,,,,,,,87,0,14,0,0,0,100,11,45,0,0,0,0,51
L.Blount,00-0027325,no,TB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,2,41,83,14,2,0,0,151
D.Martin,00-0029613,no,TB,RB,,,,,,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,64,49,1,0,0,472,319,357,160,11,0,0,1454
D.Clark,00-0022165,no,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,32,47,4,0,0,435,,,,,,,
M.Williams,00-0027702,no,TB,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,28,,,,,,,,,,,527,191,63,9,3,0,996,,,,,,,
E.Lorig,00-0027844,no,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1,12,1,0,0,83,,,,,,,
V.Jackson,00-0023496,no,TB,WR,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,,,,,,,,,,,,,,,,,,591,129,72,8,1,1,1384,,,,,,,
C.Barth,00-0026138,no,TB,K,,,,,,,,,,,32,28,540,84,39,0,39,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Koenen,00-0023234,no,TB,,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,596,22,868,76,3440,,,,,,,,,,,,,,,,,,,
M.Smith,00-0029145,yes,TB,,,,,,,,,,,,,,,,,,,,,18,23,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Parker,00-0027450,no,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,,,1,7,0,0,0,0,7
R.Miller,00-0027055,no,TB,DT,8,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Barron,00-0029670,no,TB,OLB,17,1,1,0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q.Black,00-0025455,no,TB,,8,0,0,0,25,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Barber,00-0000741,no,TB,,21,1,4,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Bennett,00-0026618,no,TB,DE,7,3,0,9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.David,00-0029562,no,TB,OLB,27,0,1,2,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Talib,00-0026160,no,TB,CB,7,0,2,0,33,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Foster,00-0028022,no,TB,LB,24,0,1,2.5,79,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Wright,00-0025440,no,TB,,5,0,1,0,34,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Black,00-0028089,no,TB,,6,1,2,0,26,,,,,,,,,,,,,,,3,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.McDonald,00-0025527,no,TB,,6,0,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Clayborn,00-0027958,no,TB,DE,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.McCoy,00-0027856,no,TB,DT,7,1,0,5,23,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Watson,00-0027812,no,TB,LB,0,0,0,0,3,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Newton,00-0027939,no,CAR,QB,,,,,,2,3,9,3,-8,,,,,,,,,,,,,,,485,280,12,19,0,0,3869,,,,,,,,,,,6,0,0,0,0,0,6,126,329,88,8,0,0,740
K.Pilares,00-0028070,no,CAR,,,,,,,,,,,,,,,,,,,,,96,107,0,9,0,,,,,,,,,,,,,,,,,,42,36,2,1,0,0,42,1,17,0,0,0,0,17
M.Tolbert,00-0026069,no,CAR,FB,,,,,,,,,,,,,,,,,,,,26,26,0,1,0,,,,,,,,,,,,,,,,,,194,0,27,0,0,0,268,54,75,6,7,0,0,183
D.Williams,00-0024242,no,CAR,RB,,,,,,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,98,13,2,0,0,187,173,247,100,5,0,0,737
B.LaFell,00-0027681,no,CAR,WR,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,99,44,4,0,0,677,3,35,0,0,0,0,35
S.Smith,00-0020337,no,CAR,WR,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,69,73,4,0,0,1174,3,27,0,0,0,0,27
G.Olsen,00-0025418,no,CAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,94,69,5,0,0,843,,,,,,,
L.Murphy,00-0027089,no,CAR,WR,,,,,,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,8,25,1,0,0,336,1,3,0,0,0,0,3
J.Adams,00-0029271,no,CAR,,,,,,,3,1,4,1,0,,,,,,,,,,76,83,0,9,0,,,,,,,,,,,,,78,93,0,11,0,7,0,1,0,0,0,7,3,13,0,0,0,0,13
J.Medlock,00-0025547,no,CAR,,,,,,,,,,,,10,7,98,21,23,0,23,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nortman,00-0029304,no,CAR,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,20,821,76,3267,,,,,,,,,,,,,,,,,,,
H.Nakamura,00-0026346,no,CAR,,17,0,2,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-4,0,0,0,0,-4
C.Munnerlyn,00-0026944,no,CAR,CB,13,0,2,0,46,1,0,1,0,0,,,,,,,,,,17,17,0,1,0,,,,,,,,,,,,,42,65,0,14,0,,,,,,,,,,,,,,
C.Godfrey,00-0026207,no,CAR,FS,25,0,2,0,44,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Davis,00-0023448,no,CAR,OLB,35,2,1,0,67,0,0,0,1,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Johnson,00-0025470,no,CAR,DE,11,7,0,12.5,31,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Edwards,00-0020286,no,CAR,,7,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Edwards,00-0022750,no,CAR,DT,25,1,0,5.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.Kearse,00-0028169,no,CAR,DT,5,0,0,1,8,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Anderson,00-0024303,no,CAR,LB,34,0,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Applewhite,00-0024734,no,CAR,,5,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Kuechly,00-0029248,no,CAR,MLB,62,0,2,1,102,0,0,0,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.Alexander,00-0029270,no,CAR,DE,8,0,0,2.5,10,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Hardy,00-0027774,no,CAR,DE,20,2,0,12.0,42,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Beason,00-0025412,no,CAR,MLB,12,0,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Norman,00-0029285,no,CAR,CB,21,0,1,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Manning,00-0010346,no,DEN,QB,,,,,,2,1,2,1,0,,,,,,,,,,,,,,,583,400,11,37,1,1,4667,,,,,,,,,,,,,,,,,,23,22,0,0,0,0,7
K.Moreno,00-0026988,no,DEN,,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,0,21,0,0,0,167,139,118,17,4,0,0,528
L.Ball,00-0026432,no,DEN,,,,,,,1,1,1,2,0,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,52,14,7,1,0,0,61,42,77,1,1,0,0,158
W.McGahee,00-0022178,no,DEN,,,,,,,4,1,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,0,26,0,0,0,221,167,159,5,4,1,0,731
M.Willis,00-0024756,no,DEN,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,,,,,,,,,,,,,,,,,,73,0,10,0,0,0,90,,,,,,,
J.Tamme,00-0026267,no,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,8,52,2,0,0,555,,,,,,,
D.Thomas,00-0027874,no,DEN,WR,,,,,,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,206,94,10,0,0,1442,,,,,,,
E.Decker,00-0027690,no,DEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,0,2,0,394,149,85,13,0,0,1064,,,,,,,
J.Dreessen,00-0023630,no,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,36,41,5,0,0,356,,,,,,,
B.Stokley,00-0015754,no,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,105,45,5,0,0,544,,,,,,,
M.Prater,00-0023853,no,DEN,K,,,,,,,,,,,32,26,520,78,55,0,55,0,55,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
B.Colquitt,00-0026516,no,DEN,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,27,816,67,3101,,,,,,,,,,,,,,,,,,,
J.Leonhard,00-0023287,no,DEN,,5,0,2,0,12,0,1,1,1,0,,,,,,,,,,18,18,0,1,0,,,,,,,,,,,,,28,50,0,15,0,,,,,,,,,,,,,,
T.Porter,00-0026180,no,DEN,CB,5,0,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Harris,00-0028224,no,DEN,CB,10,0,3,2.5,51,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Adams,00-0022247,no,DEN,SS,20,2,0,1,60,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Dumervil,00-0024341,no,DEN,OLB,22,6,0,11.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Mays,00-0026340,no,DEN,LB,12,0,0,0.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Unrein,00-0027573,no,DEN,DT,8,0,0,0,12,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,,,,,,,
T.Warren,00-0021989,yes,DEN,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Ayers,00-0026994,no,DEN,DE,8,0,0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Vickerson,00-0023648,no,DEN,,12,1,0,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Moore,00-0027983,no,DEN,FS,12,0,1,1,59,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Wolfe,00-0029586,no,DEN,DE,14,0,0,6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Bannan,00-0021092,no,DEN,,14,1,0,0,28,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Miller,00-0027940,no,DEN,OLB,13,6,1,18.5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Brooking,00-0001820,no,DEN,,21,1,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.Woodyard,00-0025828,no,DEN,ILB,44,1,3,5.5,70,0,0,0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Bailey,00-0000585,no,DEN,,5,0,2,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Roethlisberger,00-0022924,no,PIT,QB,,,,,,3,3,6,3,-8,,,,,,,,,,,,,,,448,283,8,25,2,1,3252,26,1,26,1,26,,,,,,,,,,,,,26,70,0,0,0,0,92
B.Batch,00-0028170,no,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,4,0,0,0,31,25,27,1,1,0,0,49
C.Rainey,00-0029140,no,PIT,,,,,,,1,1,4,1,0,,,,,,,,,,389,508,0,39,0,,,,,,,,,,,,,16,16,0,3,0,52,0,14,0,0,0,60,26,71,12,2,0,0,102
I.Redman,00-0026566,no,PIT,,,,,,,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,0,19,0,0,0,244,110,147,3,2,0,0,410
J.Dwyer,00-0027786,no,PIT,,,,,,,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0,18,0,0,0,106,156,184,17,2,0,0,623
A.Brown,00-0027793,no,PIT,WR,0,0,0,0,1,2,2,4,2,0,,,,,,,,,,,,,,,2,0,1,0,0,0,0,,,,,,84,149,0,27,0,291,88,66,5,0,0,787,7,37,0,0,0,0,24
E.Sanders,00-0027685,no,PIT,WR,,,,,,2,0,3,0,0,,,,,,,,,,27,27,0,1,0,,,,,,,,,,,,,30,78,0,9,0,341,4,44,1,0,0,626,1,4,0,0,0,0,4
W.Johnson,00-0028841,no,PIT,FB,,,,,,0,1,0,1,0,,,,,,,,,,8,8,0,1,0,,,,,,,,,,,,,,,,,,112,1,15,1,0,0,137,2,7,0,0,0,0,7
M.Wallace,00-0026901,no,PIT,WR,,,,,,1,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,242,64,8,0,0,838,5,13,0,0,0,0,7
H.Miller,00-0023465,no,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,62,71,8,1,1,816,,,,,,,
L.Woodley,00-0025433,no,PIT,OLB,11,1,1,4,27,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Suisham,00-0023001,no,PIT,K,,,,,,,,,,,31,28,589,84,34,0,34,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,0,0,0,0,-1
D.Butler,00-0028952,no,PIT,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609,26,875,77,3374,,,,,,,,,,,,,,,,,,,
T.Polamalu,00-0022119,no,PIT,,5,0,1,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Keisel,00-0021344,no,PIT,,20,0,0,4.5,26,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Carter,00-0028100,no,PIT,LB,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Worilds,00-0027889,no,PIT,,4,0,0,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Mundy,00-0026334,no,PIT,SS,4,0,0,0,20,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Hood,00-0027008,no,PIT,,17,0,0,3,25,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Allen,00-0028066,no,PIT,CB,9,3,2,0,38,0,0,0,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Foote,00-0021246,no,PIT,,38,1,0,4,74,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Lewis,00-0026903,no,PIT,CB,15,0,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Heyward,00-0027969,no,PIT,DE,7,0,0,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Timmons,00-0025402,no,PIT,ILB,31,2,3,6,75,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.Allen,00-0022900,no,PIT,SS,15,1,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I.Taylor,00-0021891,no,PIT,,7,1,1,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Hampton,00-0020426,no,PIT,,15,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,00-0026158,no,BAL,QB,,,,,,4,1,9,1,-10,,,,,,,,,,,,,,,531,317,10,22,1,1,3817,,,,,,,,,,,,,,,,,,32,38,3,3,0,0,22
T.Taylor,00-0028118,no,BAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,29,17,1,0,0,0,179,,,,,,,,,,,,,,,,,,14,38,1,1,0,0,73
A.Boldin,00-0022084,no,BAL,WR,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,93,65,4,1,1,921,1,3,0,0,0,0,3
R.Rice,00-0026195,no,BAL,,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,27,61,1,0,0,478,256,305,71,9,0,0,1142
A.Allen,00-0028163,no,BAL,,,,,,,,,,,,,,,,,,,,,56,56,0,3,0,,,,,,,,,,,,,,,,,,12,0,2,0,0,0,12,16,34,2,1,0,0,61
B.Pierce,00-0029264,no,BAL,RB,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,7,0,0,0,47,108,258,12,1,0,0,532
T.Smith,00-0027996,no,BAL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,134,49,8,0,0,855,3,9,0,0,0,0,9
J.Jones,00-0025460,no,BAL,,,,,,,0,2,2,2,0,,,,,,,,,,391,518,0,38,2,,,,,,,,,,,,,111,202,63,38,1,270,21,30,1,0,0,406,1,6,0,0,0,0,6
E.Dickson,00-0027675,no,BAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0,21,0,0,0,225,,,,,,,
D.Pitta,00-0027714,no,BAL,TE,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,294,114,61,7,0,0,669,,,,,,,
D.Thompson,00-0029388,no,BAL,WR,,,,,,1,0,1,0,0,,,,,,,,,,130,169,0,15,0,,,,,,,,,,,,,,,,,,36,0,5,0,0,0,51,,,,,,,
V.Leach,00-0022397,no,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0,21,0,0,0,143,9,26,5,1,0,0,32
L.Webb,00-0027060,no,BAL,CB,1,1,1,0,24,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,1,0,,,,,,,,,,,,,,
J.Tucker,00-0029597,no,BAL,K,,,,,,,,,,,33,30,647,90,42,0,42,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Koch,00-0024417,no,BAL,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,27,878,83,3911,,,,,,,,,,,,,2,17,7,1,0,0,17
P.Kruger,00-0027033,no,BAL,OLB,11,0,1,8.5,29,0,0,0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Ellerbe,00-0026857,no,BAL,OLB,23,0,0,4.5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Ngata,00-0024227,no,BAL,DT,16,0,0,5.5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.McPhee,00-0028103,no,BAL,OLB,3,0,0,1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Reed,00-0021377,no,BAL,,9,0,4,0,49,0,0,0,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,,,,,,,,,,,,,,
C.Graham,00-0025555,no,BAL,FS,18,0,2,0,36,,,,,,,,,,,,,,,7,7,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.McClellan,00-0027560,no,BAL,OLB,13,0,0,1,29,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Lewis,00-0009889,no,BAL,,13,1,0,1,44,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,00-0026369,no,BAL,,8,0,4,1,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McClain,00-0026407,no,BAL,,22,0,0,0,56,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Cody,00-0027665,no,BAL,,13,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Pollard,00-0024269,no,BAL,,27,0,1,2,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Ihedigbo,00-0025753,no,BAL,SS,7,0,0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
