DwigTi00,Dwight,Tim,2001,sdg,wr,10,0,0,0,0,0,0,2,24,1,25,406,0
DwigTi00,Dwight,Tim,2002,sdg,wr,16,0,0,0,0,0,0,12,92,1,50,623,2
DwigTi00,Dwight,Tim,2003,sdg,wr,9,0,0,0,0,0,0,9,88,0,14,193,0
DwigTi00,Dwight,Tim,2004,sdg,wr,12,0,0,0,0,0,0,4,54,0,2,31,1
DwigTi00,Dwight,Tim,2005,nwe,wr,16,0,0,0,0,0,0,4,11,0,19,332,3
DwigTi00,Dwight,Tim,2006,nyj,wr,9,,0,0,0,0,0,2,28,0,16,112,0
DwigTi00,Dwight,Tim,2007,rai,wr,6,,0,0,0,0,0,2,12,0,6,98,2
DyalMi00,Dyal,Mike,1990,rai,te,3,0,0,0,0,0,0,0,0,0,3,51,0
DyalMi00,Dyal,Mike,1992,kan,te,3,0,0,0,0,0,0,0,0,0,1,7,0
DyalMi00,Dyal,Mike,1993,kan,te,6,0,0,0,0,0,0,0,0,0,7,83,0
DyalMi00,Dyal,Mike,1993,sdg,te,4,0,0,0,0,0,0,0,0,0,0,0,0
DyerDe00,Dyer,Deon,2000,mia,rb,2,0,0,0,0,0,0,0,0,0,2,14,0
DyerDe00,Dyer,Deon,2001,mia,rb,16,0,0,0,0,0,0,0,0,0,0,0,0
DykeHa00,Dykes,HartLee,1990,nwe,wr,10,0,0,0,0,0,0,0,0,0,34,549,2
DysoKe00,Dyson,Kevin,1998,oti,wr,13,9,0,0,0,0,0,1,4,0,21,263,2
DysoKe00,Dyson,Kevin,1999,oti,wr,16,16,0,0,0,0,0,1,3,0,54,658,4
DysoKe00,Dyson,Kevin,2000,oti,wr,1,0,0,0,0,0,0,0,0,0,6,104,1
DysoKe00,Dyson,Kevin,2001,oti,wr,16,0,0,0,0,0,0,0,0,0,54,825,7
DysoKe00,Dyson,Kevin,2002,oti,wr,11,0,0,0,0,0,0,2,-4,0,41,460,4
DysoKe00,Dyson,Kevin,2003,car,wr,1,0,0,0,0,0,0,0,0,0,2,15,0
EalyBi00,Ealy,Biren,2007,oti,wr,4,,0,0,0,0,0,0,0,0,1,6,0
EarlQu00,Early,Quinn,1990,sdg,wr,14,4,0,0,0,0,0,0,0,0,15,238,1
EarlQu00,Early,Quinn,1991,nor,wr,15,12,0,0,0,0,0,3,13,0,32,541,2
EarlQu00,Early,Quinn,1992,nor,wr,16,16,0,0,0,0,0,3,-1,0,30,566,5
EarlQu00,Early,Quinn,1993,nor,wr,16,15,0,0,0,0,0,2,32,0,45,670,6
EarlQu00,Early,Quinn,1994,nor,wr,16,13,0,0,0,0,0,2,10,0,82,894,4
EarlQu00,Early,Quinn,1995,nor,wr,16,15,0,0,0,0,0,2,-3,0,81,1087,8
EarlQu00,Early,Quinn,1996,buf,wr,16,13,0,0,0,0,0,3,39,0,50,798,4
EarlQu00,Early,Quinn,1997,buf,wr,16,16,0,0,0,0,0,0,0,0,60,853,5
EarlQu00,Early,Quinn,1998,buf,wr,16,2,0,0,0,0,0,0,0,0,19,217,1
EarlQu00,Early,Quinn,1999,nyj,wr,16,3,0,0,0,0,0,0,0,0,6,83,0
EasoTo00,Eason,Tony,1990,nyj,qb,16,0,13,28,155,0,1,7,29,0,0,0,0
EasyOm00,Easy,Omar,2002,kan,rb,7,0,0,0,0,0,0,0,0,0,3,23,1
EasyOm00,Easy,Omar,2003,kan,rb,15,0,0,0,0,0,0,0,0,0,3,19,0
EasyOm00,Easy,Omar,2004,kan,rb,15,0,0,0,0,0,0,4,1,0,0,0,0
EasyOm00,Easy,Omar,2005,rai,rb,16,0,0,0,0,0,0,0,0,0,0,0,0
EcheAd00,Echemandu,Adimchinobe,2004,cle,rb,4,0,0,1,0,0,0,8,25,0,3,25,0
EcheAd00,Echemandu,Adimchinobe,2005,min,rb,2,0,0,0,0,0,0,0,0,0,0,0,0
EcheAd00,Echemandu,Joe,2006,rai,rb,4,,0,0,0,0,0,0,0,0,0,0,0
EcheAd00,Echemandu,Adimchinobe,2007,htx,rb,7,,0,0,0,0,0,20,85,0,2,11,0
EckeKy00,Eckel,Kyle,2007,nwe,rb,12,,0,0,0,0,0,33,90,2,1,6,0
EckeKy00,Eckel,Kyle,2008,phi,rb,5,0,0,0,0,0,0,24,79,0,0,0,0
EdmoBo00,Edmonds,Bobby Joe,1995,tam,rb,16,0,0,0,0,0,0,5,28,0,1,8,0
EdmuFe00,Edmunds,Ferrell,1990,mia,te,16,16,0,0,0,0,0,0,0,0,31,446,1
EdmuFe00,Edmunds,Ferrell,1991,mia,te,8,6,0,0,0,0,0,0,0,0,11,118,2
EdmuFe00,Edmunds,Ferrell,1992,mia,te,10,5,0,0,0,0,0,0,0,0,10,91,1
EdmuFe00,Edmunds,Ferrell,1993,sea,te,16,16,0,0,0,0,0,0,0,0,24,239,2
EdmuFe00,Edmunds,Ferrell,1994,sea,te,7,7,0,0,0,0,0,0,0,0,7,43,0
EdwaAl00,Edwards,Al,1990,buf,wr,14,0,0,0,0,0,0,0,0,0,2,11,0
EdwaAl00,Edwards,Al,1991,buf,wr,16,0,0,0,0,0,0,1,17,0,22,228,1
EdwaAl00,Edwards,Al,1992,buf,wr,7,0,0,0,0,0,0,1,8,0,2,25,0
EdwaAn00,Edwards,Anthony,1990,phi,wr,5,0,0,0,0,0,0,0,0,0,0,0,0
EdwaAn00,Edwards,Anthony,1995,crd,wr,15,0,0,0,0,0,0,0,0,0,29,417,2
EdwaAn00,Edwards,Anthony,1996,crd,wr,16,1,0,0,0,0,0,1,-8,0,29,311,1
EdwaAn00,Edwards,Anthony,1997,crd,wr,16,1,0,0,0,0,0,0,0,0,20,203,0
EdwaBr00,Edwards,Braylon,2005,cle,wr,10,0,0,0,0,0,0,0,0,0,32,512,3
EdwaBr00,Edwards,Braylon,2006,cle,wr,16,,0,0,0,0,0,3,7,0,61,884,6
EdwaBr00,Edwards,Braylon,2007,cle,wr,16,,0,0,0,0,0,0,0,0,80,1289,16
EdwaBr00,Edwards,Braylon,2008,cle,wr,16,16,0,0,0,0,0,0,0,0,55,873,3
EdwaEr00,Edwards,Eric,2004,crd,te,16,0,0,0,0,0,0,0,0,0,5,51,0
EdwaEr00,Edwards,Eric,2005,crd,te,16,0,0,0,0,0,0,0,0,0,12,133,1
EdwaMa00,Edwards,Marc,1997,sfo,rb,15,1,0,0,0,0,0,5,17,0,6,48,0
EdwaMa00,Edwards,Marc,1998,sfo,rb,16,11,0,0,0,0,0,22,94,1,22,218,2
EdwaMa00,Edwards,Marc,1999,cle,rb,16,14,0,0,0,0,0,6,35,0,27,212,2
EdwaMa00,Edwards,Marc,2000,cle,rb,16,0,0,0,0,0,0,2,9,0,16,128,2
EdwaMa00,Edwards,Marc,2001,nwe,rb,16,0,0,0,0,0,0,51,141,1,25,166,2
EdwaMa00,Edwards,Marc,2002,nwe,rb,16,0,0,0,0,0,0,31,96,0,23,196,0
EdwaMa00,Edwards,Marc,2003,jax,rb,16,0,0,0,0,0,0,7,13,1,31,226,0
EdwaMa00,Edwards,Marc,2004,jax,rb,13,0,0,0,0,0,0,0,0,0,7,41,0
EdwaMa00,Edwards,Marc,2005,chi,rb,8,0,0,0,0,0,0,0,0,0,10,66,2
EdwaRo00,Edwards,Robert,1998,nwe,rb,16,15,0,0,0,0,0,291,1115,9,35,331,3
EdwaRo00,Edwards,Robert,2002,mia,rb,12,0,0,0,0,0,0,20,107,1,18,126,1
EdwaTe00,Edwards,Terrence,2003,atl,wr,6,0,0,0,0,0,0,0,0,0,1,10,0
EdwaTr00,Edwards,Troy,1999,pit,wr,16,7,0,0,0,0,0,0,0,0,61,714,5
EdwaTr00,Edwards,Troy,2000,pit,wr,12,0,0,0,0,0,0,3,4,0,18,215,0
EdwaTr00,Edwards,Troy,2001,pit,wr,16,0,0,0,0,0,0,5,28,1,19,283,0
EdwaTr00,Edwards,Troy,2002,ram,wr,12,0,0,0,0,0,0,3,21,0,18,157,2
EdwaTr00,Edwards,Troy,2003,jax,wr,13,0,0,0,0,0,0,3,-9,0,35,487,3
EdwaTr00,Edwards,Troy,2004,jax,wr,16,0,0,0,0,0,0,2,2,0,50,533,1
EdwaTr00,Edwards,Troy,2005,det,wr,3,0,0,0,0,0,0,0,0,0,2,15,0
EdwaTr01,Edwards,Trent,2007,buf,qb,10,,151,269,1630,7,8,14,49,0,0,0,0
EdwaTr01,Edwards,Trent,2008,buf,qb,14,14,245,374,2699,11,10,36,117,3,0,0,0
EliaKe00,Elias,Keith,1994,nyg,rb,2,0,0,0,0,0,0,2,4,0,0,0,0
EliaKe00,Elias,Keith,1995,nyg,rb,15,0,0,0,0,0,0,10,44,0,9,69,0
EliaKe00,Elias,Keith,1996,nyg,rb,9,0,0,0,0,0,0,9,24,0,8,51,0
EliaKe00,Elias,Keith,1998,clt,rb,13,0,0,0,0,0,0,8,24,0,1,11,0
EliaKe00,Elias,Keith,1999,clt,rb,14,0,0,0,0,0,0,13,28,0,4,16,0
EllaHe00,Ellard,Henry,1990,ram,wr,15,15,0,0,0,0,0,2,21,0,76,1294,4
EllaHe00,Ellard,Henry,1991,ram,wr,16,16,0,0,0,0,0,0,0,0,64,1052,3
EllaHe00,Ellard,Henry,1992,ram,wr,16,16,0,0,0,0,0,0,0,0,47,727,3
EllaHe00,Ellard,Henry,1993,ram,wr,16,16,0,0,0,0,0,2,18,0,61,945,2
EllaHe00,Ellard,Henry,1994,was,wr,16,16,0,0,0,0,0,1,-5,0,74,1397,6
EllaHe00,Ellard,Henry,1995,was,wr,15,15,0,0,0,0,0,0,0,0,56,1005,5
EllaHe00,Ellard,Henry,1996,was,wr,16,16,0,0,0,0,0,0,0,0,52,1014,2
EllaHe00,Ellard,Henry,1997,was,wr,16,11,0,0,0,0,0,0,0,0,32,485,4
EllaHe00,Ellard,Henry,1998,nwe,wr,5,0,0,0,0,0,0,0,0,0,5,86,0
EllaHe00,Ellard,Henry,1998,was,wr,2,0,0,0,0,0,0,0,0,0,2,29,0
ElliDe00,Ellis,Devale,2006,det,wr,9,,0,0,0,0,0,2,3,0,4,41,0
ElliJa00,Elliott,Jamin,2006,atl,wr,1,,0,0,0,0,0,0,0,0,0,0,0
ElliJe00,Ellison,Jerry,1995,tam,rb,16,3,0,0,0,0,0,26,218,5,7,44,0
ElliJe00,Ellison,Jerry,1996,tam,rb,16,2,0,0,0,0,0,35,106,0,18,208,0
ElliJe00,Ellison,Jerry,1997,tam,rb,16,0,0,0,0,0,0,2,10,0,1,8,0
ElliJe00,Ellison,Jerry,1998,tam,rb,16,0,0,0,0,0,0,9,24,0,0,0,0
ElliJe00,Ellison,Jerry,1999,nwe,rb,12,0,0,0,0,0,0,2,10,0,4,50,0
ElliKe20,Ellison,Keith,2008,buf,lb,16,14,0,0,0,0,0,1,6,0,0,0,0
ElwaJo00,Elway,John,1990,den,qb,16,16,294,502,3526,15,14,50,258,3,0,0,0
ElwaJo00,Elway,John,1991,den,qb,16,16,242,451,3253,13,12,55,255,6,0,0,0
ElwaJo00,Elway,John,1992,den,qb,12,12,174,316,2242,10,17,34,94,2,0,0,0
ElwaJo00,Elway,John,1993,den,qb,16,16,348,551,4030,25,10,44,153,0,0,0,0
ElwaJo00,Elway,John,1994,den,qb,14,14,307,494,3490,16,10,58,235,4,0,0,0
ElwaJo00,Elway,John,1995,den,qb,16,16,316,542,3970,26,14,41,176,1,0,0,0
ElwaJo00,Elway,John,1996,den,qb,15,15,287,466,3328,26,14,50,249,4,0,0,0
ElwaJo00,Elway,John,1997,den,qb,16,16,280,502,3635,27,11,50,218,1,0,0,0
ElwaJo00,Elway,John,1998,den,qb,13,12,210,356,2806,22,10,37,94,1,0,0,0
EmanBe00,Emanuel,Bert,1994,atl,wr,16,16,0,0,0,0,0,2,4,0,46,649,4
EmanBe00,Emanuel,Bert,1995,atl,wr,16,16,0,0,0,0,0,1,0,0,74,1039,5
EmanBe00,Emanuel,Bert,1996,atl,wr,14,13,0,0,0,0,0,0,0,0,75,921,6
EmanBe00,Emanuel,Bert,1997,atl,wr,16,16,0,0,0,0,0,0,0,0,65,991,9
EmanBe00,Emanuel,Bert,1998,tam,wr,11,11,0,0,0,0,0,1,11,0,41,636,2
EmanBe00,Emanuel,Bert,1999,tam,wr,11,10,0,0,0,0,0,0,0,0,22,238,1
EmanBe00,Emanuel,Bert,2000,mia,wr,6,0,0,0,0,0,0,3,-2,0,7,132,1
EmanBe00,Emanuel,Bert,2001,det,wr,6,0,0,0,0,0,0,0,0,0,17,221,0
EmanBe00,Emanuel,Bert,2001,nwe,wr,2,0,0,0,0,0,0,0,0,0,4,25,0
EngrBo00,Engram,Bobby,1996,chi,wr,16,2,0,0,0,0,0,0,0,0,33,389,6
EngrBo00,Engram,Bobby,1997,chi,wr,11,11,0,0,0,0,0,0,0,0,45,399,2
EngrBo00,Engram,Bobby,1998,chi,wr,16,16,0,0,0,0,0,1,3,0,64,987,5
EngrBo00,Engram,Bobby,1999,chi,wr,16,14,0,0,0,0,0,2,11,0,88,947,4
EngrBo00,Engram,Bobby,2000,chi,wr,3,0,0,0,0,0,0,1,1,0,16,109,0
EngrBo00,Engram,Bobby,2001,sea,wr,16,0,0,0,0,0,0,0,0,0,29,400,0
EngrBo00,Engram,Bobby,2002,sea,wr,15,0,0,0,0,0,0,0,0,0,50,619,0
EngrBo00,Engram,Bobby,2003,sea,wr,16,0,0,0,0,0,0,0,0,0,52,637,6
EngrBo00,Engram,Bobby,2004,sea,wr,13,0,0,0,0,0,0,0,0,0,36,499,2
EngrBo00,Engram,Bobby,2005,sea,wr,13,0,0,0,0,0,0,0,0,0,67,778,3
EngrBo00,Engram,Bobby,2006,sea,wr,7,,0,0,0,0,0,1,4,0,24,290,1
EngrBo00,Engram,Bobby,2007,sea,wr,16,,0,0,0,0,0,0,0,0,94,1147,6
EngrBo00,Engram,Bobby,2008,sea,wr,13,11,0,0,0,0,0,0,0,0,47,489,0
EnisCu00,Enis,Curtis,1998,chi,rb,9,1,0,0,0,0,0,133,497,0,6,20,0
EnisCu00,Enis,Curtis,1999,chi,rb,15,12,0,0,0,0,0,287,916,3,45,340,2
EnisCu00,Enis,Curtis,2000,chi,rb,10,0,0,0,0,0,0,36,84,1,8,68,0
EricCr00,Erickson,Craig,1992,tam,qb,6,0,15,26,121,0,0,1,-1,0,0,0,0
EricCr00,Erickson,Craig,1993,tam,qb,16,15,233,457,3054,18,21,26,96,0,0,0,0
EricCr00,Erickson,Craig,1994,tam,qb,15,14,225,399,2919,16,10,26,68,1,0,0,0
EricCr00,Erickson,Craig,1995,clt,qb,6,3,50,83,586,3,4,9,14,0,0,0,0
EricCr00,Erickson,Craig,1996,mia,qb,8,3,55,99,780,4,2,11,16,0,0,0,0
EricCr00,Erickson,Craig,1997,mia,qb,2,0,13,28,165,0,1,4,8,0,0,0,0
ErviRi00,Ervins,Ricky,1991,was,rb,15,0,0,0,0,0,0,145,680,3,16,181,1
ErviRi00,Ervins,Ricky,1992,was,rb,16,0,0,0,0,0,0,151,495,2,32,252,0
ErviRi00,Ervins,Ricky,1993,was,rb,15,1,0,0,0,0,0,50,201,0,16,123,0
ErviRi00,Ervins,Ricky,1994,was,rb,16,10,0,0,0,0,0,185,650,3,51,293,1
ErviRi00,Ervins,Ricky,1995,sfo,rb,14,0,0,0,0,0,0,23,88,0,2,21,0
EsiaBo00,Esiason,Boomer,1990,cin,qb,16,16,224,402,3031,24,22,49,157,0,0,0,0
EsiaBo00,Esiason,Boomer,1991,cin,qb,14,14,233,413,2883,13,16,24,66,0,0,0,0
EsiaBo00,Esiason,Boomer,1992,cin,qb,12,11,144,278,1407,11,15,21,66,0,0,0,0
EsiaBo00,Esiason,Boomer,1993,nyj,qb,16,16,288,473,3421,16,11,45,118,1,0,0,0
EsiaBo00,Esiason,Boomer,1994,nyj,qb,15,14,255,440,2782,17,13,28,59,0,0,0,0
EsiaBo00,Esiason,Boomer,1995,nyj,qb,12,12,221,389,2275,16,15,19,14,0,0,0,0
EsiaBo00,Esiason,Boomer,1996,crd,qb,10,8,190,339,2293,11,14,15,52,1,0,0,0
EsiaBo00,Esiason,Boomer,1997,cin,qb,7,5,118,186,1478,13,2,8,11,0,0,0,0
EspyMi00,Espy,Mike,2006,was,wr,1,,0,0,0,0,0,0,0,0,0,0,0
EstaGr01,Estandia,Greg,2007,jax,te,10,,0,0,0,0,0,0,0,0,9,136,0
EstaGr01,Estandia,Greg,2008,jax,te,16,1,0,0,0,0,0,0,0,0,10,113,0
EstePa00,Estes,Patrick,2005,sfo,te,6,0,0,0,0,0,0,0,0,0,0,0,0
EuhuTi00,Euhus,Tim,2004,buf,te,12,0,0,0,0,0,0,0,0,0,11,98,2
EuhuTi00,Euhus,Tim,2005,buf,te,11,0,0,0,0,0,0,0,0,0,3,17,0
EuhuTi00,Euhus,Tim,2006,pit,te,1,,0,0,0,0,0,0,0,0,0,0,0
EvanCh00,Evans,Charles,1993,min,rb,3,0,0,0,0,0,0,14,32,0,4,39,0
EvanCh00,Evans,Charles,1994,min,rb,14,0,0,0,0,0,0,6,20,0,1,2,0
EvanCh00,Evans,Charles,1995,min,rb,16,7,0,0,0,0,0,19,59,1,18,119,1
EvanCh00,Evans,Charles,1996,min,rb,16,7,0,0,0,0,0,13,29,0,22,135,0
EvanCh00,Evans,Charles,1997,min,rb,16,13,0,0,0,0,0,43,157,2,21,152,0
EvanCh00,Evans,Charles,1998,min,rb,16,8,0,0,0,0,0,23,67,1,12,84,0
EvanCh00,Evans,Charles,1999,rav,rb,16,10,0,0,0,0,0,38,134,0,32,235,1
EvanHe00,Evans,Heath,2001,sea,rb,16,0,0,0,0,0,0,2,11,0,0,0,0
EvanHe00,Evans,Heath,2002,sea,rb,12,0,0,0,0,0,0,17,53,0,8,41,0
EvanHe00,Evans,Heath,2003,sea,rb,14,0,0,0,0,0,0,7,24,0,2,34,0
EvanHe00,Evans,Heath,2004,sea,rb,15,0,0,0,0,0,0,7,20,0,2,12,0
EvanHe00,Evans,Heath,2005,mia,rb,6,0,0,0,0,0,0,1,0,0,4,17,0
EvanHe00,Evans,Heath,2005,nwe,rb,6,0,0,0,0,0,0,51,192,0,10,88,0
EvanHe00,Evans,Heath,2006,nwe,rb,16,,0,0,0,0,0,27,117,0,7,34,1
EvanHe00,Evans,Heath,2007,nwe,fb,16,,0,0,0,0,0,34,121,3,4,43,0
EvanHe00,Evans,Heath,2008,nwe,rb,16,4,0,0,0,0,0,11,23,0,3,59,0
EvanJe00,Evans,Jerry,1993,den,te,14,0,0,0,0,0,0,0,0,0,0,0,0
EvanJe00,Evans,Jerry,1994,den,te,16,0,0,0,0,0,0,0,0,0,13,127,2
EvanJe00,Evans,Jerry,1995,den,te,13,0,0,0,0,0,0,0,0,0,12,124,1
EvanLe00,Evans,Lee,2004,buf,wr,16,0,0,0,0,0,0,5,85,0,48,843,9
EvanLe00,Evans,Lee,2005,buf,wr,16,0,0,0,0,0,0,4,38,0,48,743,7
EvanLe00,Evans,Lee,2006,buf,wr,16,,0,1,0,0,0,0,0,0,82,1292,8
EvanLe00,Evans,Lee,2007,buf,wr,16,,0,0,0,0,0,0,0,0,55,849,5
EvanLe00,Evans,Lee,2008,buf,wr,16,16,0,0,0,0,0,1,22,0,63,1017,3
EvanVi00,Evans,Vince,1990,rai,qb,5,0,1,1,36,0,0,1,-2,0,0,0,0
EvanVi00,Evans,Vince,1991,rai,qb,4,0,6,14,127,1,2,8,20,0,0,0,0
EvanVi00,Evans,Vince,1992,rai,qb,5,0,29,53,372,4,3,11,79,0,0,0,0
EvanVi00,Evans,Vince,1993,rai,qb,8,1,45,76,640,3,4,14,51,0,0,0,0
EvanVi00,Evans,Vince,1994,rai,qb,9,0,18,33,222,2,0,6,24,0,0,0,0
EvanVi00,Evans,Vince,1995,rai,qb,9,0,100,175,1236,6,8,14,36,0,0,0,0
EverJi00,Everett,Jim,1990,ram,qb,16,16,307,554,3989,23,17,20,31,1,0,0,0
EverJi00,Everett,Jim,1991,ram,qb,16,16,277,490,3438,11,20,27,44,0,0,0,0
EverJi00,Everett,Jim,1992,ram,qb,16,16,281,475,3323,22,18,32,133,0,0,0,0
EverJi00,Everett,Jim,1993,ram,qb,10,9,135,274,1652,8,12,19,38,0,0,0,0
EverJi00,Everett,Jim,1994,nor,qb,16,16,346,540,3855,22,18,15,35,0,0,0,0
EverJi00,Everett,Jim,1995,nor,qb,16,16,345,567,3970,26,14,24,42,0,0,0,0
EverJi00,Everett,Jim,1996,nor,qb,15,15,267,464,2797,12,16,22,3,0,0,0,0
EverJi00,Everett,Jim,1997,sdg,qb,4,1,36,75,457,1,4,5,6,0,0,0,0
EverKe00,Everett,Kevin,2006,buf,te,15,,0,0,0,0,0,0,0,0,1,1,0
EverKe00,Everett,Kevin,2007,buf,te,1,,0,0,0,0,0,0,0,0,1,3,0
FaisDe00,Faison,Derrick,1990,ram,wr,15,0,0,0,0,0,0,0,0,0,3,27,1
FannCh00,Fann,Chad,1994,crd,te,16,7,0,0,0,0,0,0,0,0,12,96,0
FannCh00,Fann,Chad,1995,crd,te,16,3,0,0,0,0,0,0,0,0,5,41,0
FannCh00,Fann,Chad,1997,sfo,te,11,0,0,0,0,0,0,0,0,0,5,78,0
FannCh00,Fann,Chad,1998,sfo,te,12,0,0,0,0,0,0,0,0,0,0,0,0
FannCh00,Fann,Chad,1999,sfo,te,16,3,0,0,0,0,0,0,0,0,2,8,0
FargJu00,Fargas,Justin,2003,rai,rb,10,0,0,0,0,0,0,40,203,0,2,2,0
FargJu00,Fargas,Justin,2004,rai,rb,12,0,0,0,0,0,0,35,126,1,11,68,0
FargJu00,Fargas,Justin,2005,rai,rb,14,0,0,0,0,0,0,5,28,0,1,9,0
FargJu00,Fargas,Justin,2006,rai,rb,16,,0,0,0,0,0,178,659,1,13,91,0
FargJu00,Fargas,Justin,2007,rai,fb,14,,0,0,0,0,0,222,1009,4,23,188,0
FargJu00,Fargas,Justin,2008,rai,rb,14,14,0,0,0,0,0,218,853,1,10,52,0
FarmDa00,Farmer,Danny,2000,cin,wr,8,0,0,0,0,0,0,0,0,0,19,268,0
FarmDa00,Farmer,Danny,2001,cin,wr,12,0,0,0,0,0,0,0,0,0,15,228,1
FarmDa00,Farmer,Danny,2002,cin,wr,7,0,0,0,0,0,0,0,0,0,9,115,0
FarqJo00,Farquhar,John,1996,pit,te,4,0,0,0,0,0,0,0,0,0,0,0,0
FarqJo00,Farquhar,John,1996,tam,te,1,0,0,0,0,0,0,0,0,0,0,0,0
FarqJo00,Farquhar,John,1997,nor,te,12,8,0,0,0,0,0,0,0,0,17,253,1
FarqJo00,Farquhar,John,1998,nor,te,5,0,0,0,0,0,0,0,0,0,1,13,0
FarrJi00,Farris,Jimmy,2003,atl,wr,16,0,0,0,0,0,0,0,0,0,6,100,2
FarrJi00,Farris,Jimmy,2005,was,wr,4,0,0,0,0,0,0,0,0,0,1,18,0
FarrMi00,Farr,Mike,1990,det,wr,12,0,0,0,0,0,0,0,0,0,12,170,0
FarrMi00,Farr,Mike,1991,det,wr,16,0,0,0,0,0,0,0,0,0,42,431,1
FarrMi00,Farr,Mike,1992,det,wr,14,0,0,0,0,0,0,0,0,0,15,115,0
FasaAn00,Fasano,Anthony,2006,dal,te,16,,0,0,0,0,0,0,0,0,14,126,0
FasaAn00,Fasano,Anthony,2007,dal,te,16,,0,0,0,0,0,0,0,0,14,143,1
FasaAn00,Fasano,Anthony,2008,mia,te,16,16,0,0,0,0,0,0,0,0,34,454,7
FasaRa00,Fasani,Randy,2002,car,qb,4,0,15,44,171,0,4,18,95,0,0,0,0
FasoCi00,Fason,Ciatrick,2005,min,rb,13,0,0,0,0,0,0,32,62,4,0,0,0
FasoCi00,Fason,Ciatrick,2006,min,rb,5,,0,0,0,0,0,18,99,1,3,19,0
FaulKe00,Faulk,Kevin,1999,nwe,rb,11,2,0,0,0,0,0,67,227,1,12,98,1
FaulKe00,Faulk,Kevin,2000,nwe,rb,16,0,0,0,0,0,0,164,570,4,51,465,1
FaulKe00,Faulk,Kevin,2001,nwe,rb,15,0,1,1,23,0,0,41,169,1,30,189,2
FaulKe00,Faulk,Kevin,2002,nwe,rb,15,0,0,1,0,0,0,52,271,2,37,379,3
FaulKe00,Faulk,Kevin,2003,nwe,rb,15,0,0,1,0,0,0,178,638,0,48,440,0
FaulKe00,Faulk,Kevin,2004,nwe,rb,11,0,0,0,0,0,0,54,255,2,26,248,1
FaulKe00,Faulk,Kevin,2005,nwe,rb,8,0,0,0,0,0,0,51,145,0,29,260,0
FaulKe00,Faulk,Kevin,2006,nwe,rb,15,,0,0,0,0,0,25,123,1,43,356,2
FaulKe00,Faulk,Kevin,2007,nwe,rb,16,,0,0,0,0,0,62,265,0,47,383,1
FaulKe00,Faulk,Kevin,2008,nwe,rb,15,3,1,1,-2,0,0,83,507,3,58,486,3
FaulMa00,Faulk,Marshall,1994,clt,rb,16,16,0,0,0,0,0,314,1282,11,52,522,1
FaulMa00,Faulk,Marshall,1995,clt,rb,16,16,0,0,0,0,0,289,1078,11,56,475,3
FaulMa00,Faulk,Marshall,1996,clt,rb,13,13,0,0,0,0,0,198,587,7,56,428,0
FaulMa00,Faulk,Marshall,1997,clt,rb,16,16,0,0,0,0,0,264,1054,7,47,471,1
FaulMa00,Faulk,Marshall,1998,clt,rb,16,15,0,0,0,0,0,324,1319,6,86,908,4
FaulMa00,Faulk,Marshall,1999,ram,rb,16,16,0,0,0,0,0,253,1381,7,87,1048,5
FaulMa00,Faulk,Marshall,2000,ram,rb,14,0,0,0,0,0,0,253,1359,18,81,830,8
FaulMa00,Faulk,Marshall,2001,ram,rb,14,0,0,1,0,0,0,260,1382,12,83,765,9
FaulMa00,Faulk,Marshall,2002,ram,rb,14,0,0,0,0,0,0,212,953,8,80,537,2
FaulMa00,Faulk,Marshall,2003,ram,rb,11,0,0,0,0,0,0,209,818,10,45,290,1
FaulMa00,Faulk,Marshall,2004,ram,rb,14,0,0,0,0,0,0,195,774,3,50,310,1
FaulMa00,Faulk,Marshall,2005,ram,rb,16,0,0,0,0,0,0,65,292,0,44,291,1
FaurCh00,Fauria,Christian,1995,sea,te,14,9,0,0,0,0,0,0,0,0,17,181,1
FaurCh00,Fauria,Christian,1996,sea,te,10,9,0,0,0,0,0,0,0,0,18,214,1
FaurCh00,Fauria,Christian,1997,sea,te,16,3,0,0,0,0,0,0,0,0,10,110,0
FaurCh00,Fauria,Christian,1998,sea,te,16,15,0,0,0,0,0,0,0,0,37,377,2
FaurCh00,Fauria,Christian,1999,sea,te,16,16,0,0,0,0,0,0,0,0,35,376,0
FaurCh00,Fauria,Christian,2000,sea,te,15,0,0,0,0,0,0,0,0,0,28,237,2
FaurCh00,Fauria,Christian,2001,sea,te,16,0,0,0,0,0,0,0,0,0,21,188,1
FaurCh00,Fauria,Christian,2002,nwe,te,15,0,0,0,0,0,0,0,0,0,27,253,7
FaurCh00,Fauria,Christian,2003,nwe,te,16,0,0,0,0,0,0,0,0,0,28,285,2
FaurCh00,Fauria,Christian,2004,nwe,te,16,0,0,0,0,0,0,0,0,0,16,195,2
FaurCh00,Fauria,Christian,2005,nwe,te,16,0,0,0,0,0,0,0,0,0,8,57,2
FaurCh00,Fauria,Christian,2006,was,te,9,,0,0,0,0,0,0,0,0,2,17,0
FaurCh00,Fauria,Christian,2007,car,te,15,,0,0,0,0,0,0,0,0,5,39,2
FavrBr00,Favre,Brett,1991,atl,qb,2,0,0,5,0,0,2,0,0,0,0,0,0
FavrBr00,Favre,Brett,1992,gnb,qb,15,13,302,471,3227,18,13,47,198,1,0,0,0
FavrBr00,Favre,Brett,1993,gnb,qb,16,16,318,522,3303,19,24,58,216,1,0,0,0
