
553,LeRoy Hill,SEA,23,LLB,15,9,0,0,0,0,2,1,0,0,0,0,7.5,51,21,
554,Marquise Hill,NWE,23,,8,0,,,,,,,,,,,,2,1,
555,Renaldo Hill,OAK,27,DB,16,13,1,0,0,0,5,,,,,,,75,14,
556,Reynaldo Hill,TEN,23,LCB,15,10,3,88,1,52,9,1,0,0,0,0,,38,10,
557,Hunter Hillenmeyer,CHI,25,LLB,13,12,1,0,0,0,2,,,,,,1.0,45,18,
558,Ike Hilliard,TAM,29,,16,2,,,,,,,,,,,,2,0,
559,Zachary Hilton,NOR,25,te,15,6,,,,,,,,,,,,1,0,
560,Ellis Hobbs,NWE,22,RCB,16,8,3,8,0,8,12,0,1,2,7,0,,35,9,
561,Victor Hobson,NYJ,25,LLB,16,16,,,,,,0,0,1,43,0,1.0,54,26,
562,Sedrick Hodge,NOR,27,LLB,13,12,0,0,0,0,1,,,,,,,36,15,
563,Reggie Hodges,2TM,23,,8,0,,,,,,,,,,,,1,0,
564,Chris Hoke,PIT,29,,15,0,,,,,,,,,,,,3,3,
565,Kelly Holcomb,BUF,32,QB,10,8,,,,,,0,13,3,-31,0,,1,0,
566,Warrick Holdman,WAS,30,rlb,14,7,0,0,0,0,1,0,0,1,0,0,,16,7,
567,Montrae Holland,NOR,25,RG,15,10,,,,,,0,0,1,0,0,,,,
568,Vonnie Holliday,MIA,30,RDT,16,16,0,0,0,0,5,0,0,2,12,0,5.0,36,15,
569,T.J. Hollowell,NYJ,24,,2,0,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,Daven Holly,CHI,23,,3,0,,,,,,,,,,,,0,2,
571,Alex Holmes,MIA,24,,8,0,,,,,,,,,,,,1,0,
572,Earl Holmes,DET,32,MLB,11,10,0,0,0,0,1,2,0,0,0,0,,49,24,
573,Terrence Holt,DET,25,FS,10,10,2,51,0,51,5,1,0,1,0,0,,31,10,
574,Torry Holt*,STL,29,WR,14,14,,,,,,0,2,1,0,0,,1,0,
575,Roderick Hood,PHI,24,rcb,16,6,3,17,0,17,15,0,1,0,0,0,,40,2,
576,Brad Hoover,CAR,29,FB,15,15,,,,,,0,0,1,0,0,,3,0,
577,Chris Hope,PIT,25,FS,16,16,3,60,0,55,5,1,0,1,6,0,,69,27,
578,Brad Hopkins,TEN,35,LT,15,15,,,,,,0,0,1,0,0,,,,
579,Chris Horn,KAN,28,,14,3,,,,,,,,,,,,11,0,
580,Joe Horn,NOR,33,WR,13,13,,,,,,0,2,0,0,0,,1,0,
581,Jason Horton,GNB,25,,9,0,,,,,,,,,,,,6,2,
582,Kevin Houser,NOR,28,,16,0,,,,,,,,,,,,1,2,
583,T.J. Houshmandzadeh,CIN,28,WR,14,12,,,,,,0,1,0,0,0,,4,0,
584,Chris Hovan,TAM,27,LDT,16,16,0,0,0,0,1,0,0,2,0,0,,35,10,
585,Brian Howard,STL,24,,5,0,,,,,,,,,,,,2,0,
586,Darren Howard,NOR,29,LDE,12,9,0,0,0,0,2,2,0,2,-2,0,3.5,24,9,
587,Reggie Howard,MIA,28,cb,15,7,1,5,0,5,5,3,0,1,0,0,2.0,38,10,1
588,John Howell,SEA,27,,10,0,,,,,,,,,,,,8,3,
589,Orlando Huff,ARI,27,RLB,16,12,1,3,0,3,3,1,0,0,0,0,1.0,49,20,
590,Will Hunter,MIN,26,,13,0,,,,,,,,,,,,10,2,
591,Von Hutchins,IND,24,,3,0,,,,,,,,,,,,4,2,
592,Randy Hymes,BAL,26,,16,3,,,,,,,,,,,,3,0,
593,Israel Idonije,CHI,25,,11,1,0,0,0,0,1,0,1,1,0,0,1.0,16,4,
594,Junior Ioane,HOU,28,,11,1,,,,,,,,,,,,11,10,
595,Grant Irons,OAK,26,,15,1,,,,,,,,,,,,3,1,
596,Ken Irvin,MIN,33,,7,1,,,,,,,,,,,,9,1,
597,Corey Ivy,STL,28,cb,16,5,1,19,0,19,5,1,0,0,0,0,2.0,62,7,
598,Chidi Iwuoma,PIT,27,,16,0,,,,,,1,0,0,0,0,,10,1,
599,Larry Izzo,NWE,31,,16,0,0,0,0,0,1,,,,,,,19,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Alonzo Jackson,2TM,25,,9,1,,,,,,,,,,,,10,6,
601,Dexter Jackson,TAM,28,FS,11,10,1,21,0,21,5,,,,,,1.0,32,13,
602,Eddie Jackson,MIA,25,,15,1,0,0,0,0,1,0,0,1,0,0,,10,4,
603,Frisman Jackson,CLE,26,,12,0,,,,,,,,,,,,2,0,
604,Grady Jackson,GNB,32,LDT,16,16,0,0,0,0,4,1,0,0,0,0,1.0,38,16,
605,James Jackson,ARI,29,,8,0,,,,,,,,,,,,2,0,
606,Marlin Jackson,IND,22,,15,1,1,16,0,16,4,0,1,0,0,0,,43,15,
607,Steven Jackson,STL,22,RB,15,15,,,,,,0,3,1,-7,0,,2,0,
608,Terry Jackson,SFO,29,,16,0,,,,,,,,,,,,16,3,
609,Tyoka Jackson,STL,34,,16,2,,,,,,,,,,,2.5,13,3,
610,Vincent Jackson,SDG,22,,8,0,,,,,,,,,,,,3,0,
611,Brandon Jacobs,NYG,23,,16,0,,,,,,0,1,0,0,0,,5,2,
612,Taylor Jacobs,WAS,24,,15,3,,,,,,,,,,,,1,0,
613,Bradie James,DAL,24,LILB,16,16,0,0,0,0,4,,,,,,2.5,73,20,
614,Edgerrin James*,IND,27,RB,15,15,,,,,,0,2,1,0,0,,1,0,
615,Erasmus James,MIN,23,RDE,15,9,0,0,0,0,2,1,0,0,0,0,4.0,23,5,
616,Tory James,CIN,32,RCB,16,16,5,5,0,5,14,1,0,1,26,0,,48,9,
617,Quentin Jammer,SDG,26,LCB,16,16,1,14,0,14,19,1,0,0,0,0,,61,11,
618,Jon Jansen,WAS,29,RT,16,16,,,,,,0,0,2,0,0,,,,
619,Ed Jasper,OAK,32,,15,1,0,0,0,0,2,,,,,,2.0,23,1,
620,Joe Jefferson,IND,25,,4,2,,,,,,,,,,,,6,4,
621,Cullen Jenkins,GNB,24,RDT,16,12,0,0,0,0,5,0,0,1,-2,0,3.0,23,14,
622,Kris Jenkins,CAR,26,,1,1,,,,,,,,,,,,0,2,
623,Michael Jenkins,ATL,23,WR,14,12,,,,,,0,1,0,0,0,,1,0,
624,Brian Jennings,SFO,29,,16,0,,,,,,0,0,1,0,0,,,,
625,Ade Jimoh,WAS,25,,16,0,0,0,0,0,2,,,,,,,17,1,
626,Leon Joe,CHI,24,,14,1,,,,,,,,,,,,25,3,
627,Al Johnson,DAL,26,C,16,16,,,,,,0,1,1,0,0,,,,
628,Andre Johnson,HOU,24,WR,13,13,,,,,,0,1,0,0,0,,1,0,
629,Bethel Johnson,NWE,26,,11,1,,,,,,0,1,1,0,0,,5,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Brad Johnson,MIN,37,QB,15,9,,,,,,0,5,1,-1,0,,2,0,
631,Bryan Johnson,CHI,27,fb,7,6,,,,,,0,0,1,0,0,,,,
632,Bryant Johnson,ARI,24,,14,4,,,,,,,,,,,,2,0,
633,Chris Johnson,STL,26,,13,1,0,0,0,0,4,1,2,1,0,0,,23,1,
634,Darrien Johnson,NYJ,25,,8,0,,,,,,,,,,,,1,1,
635,Derrick Johnson,KAN,23,LLB,16,16,0,0,0,0,5,2,0,1,0,0,2.0,79,16,
636,Derrick Johnson,SFO,23,rcb,14,5,0,0,0,0,4,0,0,1,78,1,1.0,34,7,
637,Dirk Johnson,PHI,30,,7,0,,,,,,,,,,,,1,0,
638,Eric Johnson,ARI,29,,3,0,,,,,,,,,,,,2,0,
639,Jarret Johnson,BAL,24,LDE,16,12,0,0,0,0,3,1,0,0,0,0,1.5,26,12,
640,Jeremi Johnson,CIN,25,FB,16,11,,,,,,0,2,1,0,0,,,,
641,Kevin Johnson,DET,29,,6,2,,,,,,,,,,,,1,0,
642,Kyle Johnson,DEN,27,FB,16,14,,,,,,,,,,,,3,1,
643,Landon Johnson,CIN,24,LLB,16,10,0,0,0,0,2,1,0,0,0,0,,60,26,
644,Larry Johnson*,KAN,26,RB,16,9,,,,,,0,5,3,0,0,,2,0,
645,Patrick Johnson,BAL,29,,6,0,,,,,,,,,,,,1,0,
646,Rudi Johnson,CIN,26,RB,16,14,,,,,,0,1,2,0,0,,,,
647,Spencer Johnson,MIN,24,,10,2,0,0,0,0,2,,,,,,,20,9,
648,Tank Johnson,CHI,24,,16,4,0,0,0,0,3,,,,,,5.0,19,6,
649,Thomas Johnson,DAL,24,,2,0,,,,,,,,,,,,1,1,
650,Tim Johnson,OAK,27,,16,0,0,0,0,0,1,,,,,,,12,5,
651,Todd Johnson,CHI,27,,14,2,,,,,,,,,,,,28,7,
652,Travis Johnson,HOU,23,,15,3,,,,,,,,,,,1.0,23,3,
653,Trevor Johnson,NYJ,24,,9,0,,,,,,,,,,,,6,3,
654,Lance Johnstone,MIN,32,,15,1,,,,,,,,,,,7.5,15,5,
655,Doug Jolley,NYJ,26,te,16,7,,,,,,0,1,0,0,0,,1,0,
656,Adam Jones,TEN,22,RCB,15,13,0,0,0,0,11,0,5,1,0,0,,44,9,
657,Aki Jones,WAS,23,,4,0,,,,,,,,,,,,1,0,
658,Brian Jones,JAX,24,,13,1,,,,,,,,,,,,10,0,
659,Dhani Jones,PHI,27,LLB,16,16,1,0,0,0,7,,,,,,,56,14,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,Donnie Jones,MIA,25,,16,0,,,,,,,,,,,,3,0,
661,Greg Jones,JAX,24,FB,14,13,,,,,,,,,,,,4,0,
662,Julius Jones,DAL,24,RB,13,12,,,,,,0,4,1,0,0,,,,
663,Kevin Jones,DET,23,RB,13,13,,,,,,0,2,2,23,0,,,,
664,Levi Jones,CIN,26,LT,15,15,,,,,,0,0,1,0,0,,,,
665,Mark Jones,TAM,25,,16,0,,,,,,0,1,1,0,0,,,,
666,Matt Jones,JAX,22,,16,1,,,,,,0,2,2,0,0,,2,0,
667,Nate Jones,DAL,23,,16,0,,,,,,,,,,,,9,5,
668,Sean Jones,CLE,23,,16,0,,,,,,0,0,1,11,0,,16,7,
669,Tebucky Jones,MIA,31,ss,6,6,,,,,,,,,,,2.0,24,15,
670,Thomas Jones,CHI,27,RB,15,15,,,,,,0,2,0,0,0,,2,0,
671,Walter Jones*+,SEA,31,LT,15,15,,,,,,0,0,1,0,0,,,,
672,LaMont Jordan,OAK,27,RB,14,14,,,,,,0,2,0,0,0,,2,0,
673,Leander Jordan,SDG,28,LT,13,9,,,,,,0,0,1,0,0,,,,
674,William Joseph,NYG,26,RDT,10,10,0,0,0,0,3,0,0,1,5,0,2.0,14,5,
675,Bhawoh Jue,SDG,26,FS,14,14,3,28,0,20,8,,,,,,,34,13,
676,Cato June*,IND,26,RLB,13,13,5,115,2,36,7,,,,,,,68,34,
677,Joe Jurevicius,SEA,31,WR,16,12,,,,,,0,1,0,0,0,,2,0,
678,Isaiah Kacyvenski,SEA,28,,16,0,0,0,0,0,1,1,0,0,0,0,,17,3,
679,Nate Kaeding,SDG,23,,16,0,,,,,,,,,,,,3,0,
680,Kevin Kaesviharn,CIN,29,FS,16,16,3,9,0,6,8,0,0,3,0,0,1.0,63,24,
681,N.D. Kalu,PHI,30,RDE,15,8,0,0,0,0,2,1,0,0,0,0,2.0,26,4,
682,Aaron Kampman,GNB,26,LDE,16,16,0,0,0,0,2,2,0,0,0,0,6.5,59,22,
683,Mike Karney,NOR,24,FB,16,14,,,,,,,,,,,,1,0,
684,Alain Kashama,SEA,26,,1,0,,,,,,,,,,,,1,1,
685,Brad Kassell,TEN,25,MLB,16,14,1,21,1,21,4,1,0,3,0,0,,53,24,
686,Matt Katula,BAL,23,,16,0,,,,,,0,1,0,-10,0,,6,1,
687,Jevon Kearse,PHI,29,LDE,15,15,0,0,0,0,8,3,0,0,0,0,7.5,35,3,
688,Brett Keisel,PIT,27,,16,0,0,0,0,0,2,1,0,1,0,0,3.0,23,10,
689,Ethan Kelley,CLE,25,,11,2,,,,,,,,,,,1.0,15,6,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Brian Kelly,TAM,29,LCB,16,16,4,19,0,14,16,1,0,0,0,0,1.0,41,9,
691,Reggie Kelly,CIN,28,TE,15,14,,,,,,0,1,1,0,0,,1,0,
692,Tommy Kelly,OAK,25,RDE,16,12,0,0,0,0,1,3,0,0,0,0,4.5,35,10,
693,Chris Kelsay,BUF,26,LDE,16,16,1,17,0,17,4,1,0,1,2,0,2.5,25,19,
694,Ma'ake Kemoeatu,BAL,26,LDT,16,16,,,,,,0,0,1,0,0,1.0,30,10,
695,Jimmy Kennedy,STL,26,RDT,15,9,0,0,0,0,3,1,0,0,0,0,3.0,23,10,
696,Kenoy Kennedy,DET,28,SS,16,16,2,64,1,64,6,1,1,0,0,0,,74,24,
697,Eddie Kennison,KAN,32,WR,16,16,,,,,,0,1,0,0,0,,2,0,
698,Patrick Kerney,ATL,29,LDE,16,16,0,0,0,0,2,2,0,3,2,0,6.5,38,15,
699,Isaac Keys,ARI,27,,6,0,,,,,,,,,,,,3,1,
700,Terrence Kiel,SDG,25,SS,12,12,0,0,0,0,6,1,0,1,0,0,1.0,48,10,
701,Cedric Killings,WAS,28,,10,1,,,,,,,,,,,,9,4,
702,Eric King,BUF,23,,16,1,0,0,0,0,4,,,,,,,27,2,
703,Travis Kirschke,PIT,31,,16,0,,,,,,0,0,1,0,0,1.0,7,6,
704,Dan Klecko,NWE,24,,10,0,,,,,,,,,,,0.5,5,5,
705,Chris Kluwe,MIN,24,,15,0,,,,,,,,,,,,2,0,
706,Sammy Knight,KAN,30,SS,16,16,2,12,0,12,13,2,0,2,80,1,2.0,70,19,
707,Michael Koenen,ATL,23,,16,0,,,,,,,,,,,,1,0,
708,Ross Kolodziej,ARI,27,LDT,16,14,0,0,0,0,2,2,0,2,0,0,3.0,15,8,
709,Niko Koutouvides,SEA,24,,12,0,,,,,,,,,,,,10,2,
710,Brian Kozlowski,WAS,35,,16,0,,,,,,,,,,,,2,0,
711,Matt Kranchick,2TM,26,,6,1,,,,,,,,,,,,3,1,
712,Dan Kreider,PIT,28,FB,16,8,,,,,,,,,,,,2,0,
713,Olin Kreutz*,CHI,28,C,16,16,,,,,,0,0,1,0,0,,,,
714,Clint Kriewaldt,PIT,29,,16,2,0,0,0,0,1,,,,,,,25,6,
715,Jason Kyle,CAR,33,,16,0,,,,,,,,,,,,4,1,
716,Mike Labinjo,2TM,25,,7,1,,,,,,,,,,,0.5,6,1,
717,Travis LaBoy,TEN,24,rde,15,7,0,0,0,0,1,0,0,1,0,0,6.5,27,14,
718,Antwan Lake,ATL,26,,13,2,,,,,,2,0,0,0,0,3.5,10,6,1
719,Kenard Lang,CLE,30,lolb,16,5,0,0,0,0,2,,,,,,2.0,28,13,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Kyle Larson,CIN,25,,16,0,,,,,,,,,,,,2,0,
721,Chad Lavalais,ATL,26,RDT,14,14,0,0,0,0,2,,,,,,2.5,17,8,
722,Ty Law*,NYJ,31,LCB,16,16,10,195,1,74,18,0,1,1,0,0,,45,17,
723,Vonta Leach,GNB,24,fb,16,5,,,,,,0,0,2,0,0,,1,3,
724,John Leake,2TM,24,,11,0,,,,,,,,,,,,5,3,
725,Ben Leber,SDG,27,lolb,9,6,0,0,0,0,1,0,0,1,0,0,2.0,18,4,
726,Nick Leckey,ARI,23,C,14,9,,,,,,0,0,1,0,0,,,,
727,Andy Lee,SFO,23,,16,0,,,,,,,,,,,,1,0,
728,Charles Lee,ARI,28,,6,0,,,,,,,,,,,,4,1,
729,Donald Lee,GNB,25,te,15,5,,,,,,,,,,,,5,0,
730,ReShard Lee,GNB,25,,7,1,,,,,,0,2,0,0,0,,6,0,
731,Byron Leftwich,JAX,25,QB,11,11,,,,,,0,8,1,0,0,,1,0,
732,Lance Legree,NYJ,28,,16,4,,,,,,,,,,,3.0,20,9,
733,Michael Lehan,CLE,26,,10,0,,,,,,,,,,,,10,0,
734,Teddy Lehman,DET,24,,5,0,1,21,0,17,2,,,,,,,8,5,
735,Norman LeJeune,MIA,25,,5,0,,,,,,,,,,,,1,0,
736,Ashley Lelie,DEN,25,WR,16,13,,,,,,,,,,,,1,0,
737,Paris Lenon,GNB,28,LLB/R,16,12,0,0,0,0,6,1,0,0,0,0,1.5,37,28,
738,Jim Leonhard,BUF,23,,10,0,,,,,,,,,,,,1,4,
739,D.D. Lewis,SEA,26,RLB,12,12,0,0,0,0,1,1,0,0,0,0,,45,17,
740,Damione Lewis,STL,27,rdt,16,7,0,0,0,0,1,0,0,1,0,0,1.0,27,7,
741,Greg Lewis,PHI,25,WR,16,16,,,,,,,,,,,,1,0,
742,Jamal Lewis,BAL,26,RB,15,15,,,,,,0,5,0,0,0,,1,0,
743,Keith Lewis,SFO,24,,16,4,1,2,0,2,3,,,,,,,21,10,
744,Kevin Lewis,NYG,27,,1,1,,,,,,,,,,,,4,0,
745,Michael Lewis,PHI,25,SS,16,16,2,13,0,13,8,1,0,1,0,0,1.0,93,14,
746,Ray Lewis,BAL,30,mlb,6,6,1,0,0,0,2,0,0,1,0,0,1.0,38,8,
747,Ryan Lilja,IND,24,LG,16,16,,,,,,0,0,1,0,0,,,,
748,Rian Lindell,BUF,28,,16,0,,,,,,,,,,,,2,2,
749,Earl Little,GNB,32,,4,0,,,,,,,,,,,,3,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Leonard Little,STL,31,LDE,14,14,0,0,0,0,3,3,0,2,0,0,9.5,45,11,
751,Brandon Lloyd,SFO,24,WR,16,15,,,,,,0,1,0,0,0,,3,0,
752,Sean Locklear,SEA,24,RT,16,16,,,,,,0,0,2,0,0,,,,
753,Mike Logan,PIT,31,,12,1,0,0,0,0,1,,,,,,,16,8,
754,Rien Long,TEN,24,,16,1,0,0,0,0,1,1,0,0,0,0,3.5,23,6,
755,Ryan Longwell,GNB,31,,16,0,,,,,,,,,,,,1,0,
756,Dane Looker,STL,29,,16,0,,,,,,,,,,,,3,0,
757,J.P. Losman,BUF,24,QB,9,8,,,,,,0,7,3,-2,0,,,,
758,Omare Lowe,ATL,27,,16,1,0,0,0,0,1,,,,,,,18,2,
759,Jeremy Loyd,STL,25,,4,0,,,,,,,,,,,,4,0,
760,Ken Lucas,CAR,26,LCB,15,15,6,70,0,32,15,0,0,1,24,0,,62,7,
761,John Lynch*,DEN,34,FS,16,16,2,2,0,1,8,4,0,0,0,0,4.0,44,17,
762,David Macklin,ARI,27,RCB,16,15,2,79,1,60,17,,,,,,,53,8,
763,Anthony Maddox,JAX,27,,5,0,,,,,,,,,,,1.0,3,0,
764,Tommy Maddox,PIT,34,,4,2,,,,,,0,2,0,-9,0,,1,0,
765,Sam Madison,MIA,31,RCB,15,15,2,11,0,11,12,1,0,0,0,0,,45,10,
766,Sean Mahan,TAM,25,RG,16,16,,,,,,0,0,1,0,0,,,,
767,Reno Mahe,PHI,25,,15,0,,,,,,0,2,3,0,0,,5,2,
768,Wesly Mallard,2TM,27,,9,0,,,,,,,,,,,,2,1,
769,Alfred Malone,HOU,23,,2,0,0,0,0,0,1,,,,,,1.0,6,4,
770,Logan Mankins,NWE,23,LG,16,16,,,,,,0,0,1,0,0,,,,
771,Peyton Manning*+,IND,29,QB,16,16,,,,,,0,5,0,-1,0,,1,0,
772,Ricky Manning,CAR,25,,16,3,2,20,0,10,6,1,0,3,11,1,,33,8,
773,Roy Manning,GNB,24,,15,2,0,0,0,0,1,,,,,,,13,12,
774,Marquand Manuel,SEA,26,FS,16,11,0,0,0,0,2,1,0,1,0,0,,58,13,
775,Brandon Manumaleuna,STL,25,TE,14,14,,,,,,0,2,0,0,0,,2,0,
776,Vince Manuwai,JAX,25,LG,16,16,,,,,,0,0,2,0,0,,,,
777,Olindo Mare,MIA,32,,16,0,,,,,,0,0,1,0,0,,2,0,
778,Keyonta Marshall,PHI,24,,1,0,,,,,,,,,,,,0,1,
779,Lemar Marshall,WAS,29,MLB,16,16,4,55,1,27,9,2,0,0,0,0,2.0,79,19,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Rasheed Marshall,SFO,24,,12,0,,,,,,0,4,1,0,0,,,,
781,Curtis Martin,NYJ,32,RB,12,12,,,,,,0,2,2,0,0,,0,1,
782,David Martin,GNB,26,TE,12,8,,,,,,,,,,,,1,0,
783,Glenn Martinez,DET,24,,5,0,,,,,,,,,,,,1,0,
784,Derrick Mason,BAL,31,WR,16,16,,,,,,0,1,0,0,0,,3,0,
785,Jerome Mathis*+,HOU,22,,12,0,,,,,,0,3,1,0,0,,,,
786,Rashean Mathis,JAX,25,LCB,16,16,5,79,1,41,15,0,0,1,0,0,,60,9,
787,Robert Mathis,IND,24,,13,0,0,0,0,0,2,8,0,0,0,0,11.5,43,11,
788,Jim Maxwell,SFO,24,,11,1,,,,,,0,0,1,0,0,,15,2,
789,Adrian Mayes,ARI,25,,3,0,,,,,,,,,,,,2,0,
790,Brad Maynard,CHI,31,,16,0,,,,,,0,1,1,0,0,,0,1,
791,Jason McAddley,SFO,26,,12,2,,,,,,0,0,1,0,0,,6,2,
792,Fred McAfee,NOR,37,,16,0,,,,,,0,2,0,0,0,,17,7,
793,Chris McAlister,BAL,28,LCB,14,13,1,0,0,0,14,1,0,0,0,0,,46,2,
794,Deuce McAllister,NOR,27,rb,5,5,,,,,,,,,,,,1,0,
795,Kevin McCadam,ATL,26,,16,0,,,,,,,,,,,,9,2,
796,Darnerien McCants,PHI,27,,12,0,,,,,,,,,,,,4,0,
797,Justin McCareins,NYJ,27,WR,16,16,,,,,,,,,,,,4,0,
798,Matt McChesney,NYJ,24,,3,0,,,,,,,,,,,,3,0,
799,Dexter McCleon,KAN,32,rcb,12,5,2,0,0,0,7,,,,,,,20,1,
800,Todd McClure,ATL,28,C,16,16,,,,,,0,0,1,0,0,,,,
801,Josh McCown,ARI,26,qb,9,6,,,,,,0,5,0,0,0,,2,0,
802,LeRon McCoy,ARI,23,,10,4,,,,,,,,,,,,1,0,
803,Matt McCoy,PHI,23,,4,0,,,,,,,,,,,,2,1,
804,Fred McCrary,ATL,33,,15,0,,,,,,,,,,,,8,1,
805,Bobby McCray,JAX,24,,16,1,0,0,0,0,1,3,0,1,0,0,5.5,12,4,
806,Marlon McCree,CAR,28,SS,16,15,3,73,0,46,10,0,0,1,4,0,,74,14,
807,Robert McCune,WAS,26,,5,0,,,,,,,,,,,,3,1,
808,Daylon McCutcheon,CLE,29,LCB,16,16,2,14,0,14,9,2,0,0,0,0,,69,7,
809,Shaun McDonald,STL,24,,16,2,,,,,,0,1,0,0,0,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Stockar McDougle,MIA,28,,9,2,,,,,,0,0,1,0,0,,,,
811,Bryant McFadden,PIT,24,,12,1,1,0,0,0,7,1,0,1,9,0,1.0,17,1,
812,Anthony McFarland,TAM,28,RDT,15,15,,,,,,0,0,2,0,1,2.0,18,9,
813,Willis McGahee,BUF,24,RB,16,15,,,,,,0,1,0,0,0,,3,0,
814,Scott McGarrahan,SDG,31,,2,0,,,,,,,,,,,,0,1,
815,Terrence McGee,BUF,25,LCB,15,14,4,97,1,46,15,1,1,2,0,0,,59,13,
816,Willie McGinest,NWE,34,LOLB,16,16,0,0,0,0,5,0,0,1,19,0,6.0,45,11,
817,Brandon McGowan,CHI,22,,8,3,0,0,0,0,1,,,,,,,23,8,
818,Jon McGraw,DET,26,,8,2,,,,,,0,0,1,0,0,,16,5,
819,Sean McHugh,DET,23,,3,0,,,,,,,,,,,,2,1,
820,Corey McIntyre,CLE,26,,15,1,,,,,,,,,,,,7,2,
821,Chris McKenzie,HOU,23,,3,0,0,0,0,0,2,,,,,,1.0,4,0,
822,Kareem McKenzie,NYG,26,RT,14,14,,,,,,0,0,2,0,0,,,,
823,Mike McKenzie,NOR,29,LCB,15,15,1,11,0,11,6,0,1,0,0,0,,41,5,
824,Jason McKie,CHI,25,,8,2,,,,,,0,0,1,0,0,,1,0,
825,Alvin McKinley,CLE,27,RDE,16,16,,,,,,1,0,0,0,0,5.0,45,23,
826,Bryant McKinnie,MIN,26,LT,16,16,,,,,,0,0,1,0,0,,,,
827,Ronald McKinnon,NOR,32,MLB,16,9,0,0,0,0,1,,,,,,,61,17,
828,Mike McMahon,PHI,26,qb,9,7,,,,,,0,8,3,-8,0,,,,
829,Randy McMichael,MIA,26,TE,16,16,,,,,,0,1,0,0,0,,1,0,
830,Billy McMullen,PHI,25,,16,0,,,,,,0,1,0,0,0,,3,1,
831,Donovan McNabb,PHI,29,QB,9,9,,,,,,0,8,3,-18,0,,,,
832,Steve McNair*,TEN,32,QB,14,14,,,,,,0,7,2,-1,0,,2,0,
