
274,Derrick Coleman,SEA,23,fb,12,3,,,,,,0,1,0,0,0,,4,3,
275,Kurt Coleman,PHI,25,,15,0,,,,,,,,,,,,14,1,
276,Daryn Colledge,ARI,31,LG,16,16,,,,,,0,0,1,0,0,,,,
277,Jamie Collins,NWE,24,LB,16,8,0,0,0,0,5,0,0,1,0,0,,33,23,
278,Jed Collins,NOR,27,FB,16,8,,,,,,0,0,1,0,0,,2,0,
279,Nate Collins,CHI,26,dt,5,2,,,,,,,,,,,1.0,7,7,
280,Willie Colon,NYJ,30,RG,16,16,,,,,,,,,,,,1,0,
281,Dustin Colquitt,KAN,31,p,16,0,,,,,,,,,,,,1,0,
282,Marques Colston,NOR,30,WR,15,11,,,,,,,,,,,,2,0,
283,Sanders Commings,KAN,23,,2,0,,,,,,,,,,,,1,0,
284,William Compton,WAS,24,,1,0,,,,,,,,,,,,1,0,
285,Jon Condo,OAK,32,,16,0,,,,,,,,,,,,4,2,
286,Kevin Cone,ATL,25,,16,0,,,,,,,,,,,,6,1,
287,Kavell Conner,IND,26,,10,0,0,0,0,0,1,0,0,1,0,0,,23,4,
288,Dan Connor,2TM,28,,6,0,,,,,,,,,,,,2,2,
289,Matt Conrath,STL,24,,8,0,,,,,,,,,,,1.0,5,2,
290,Chris Conte,CHI,24,FS,16,16,3,48,0,35,7,2,0,0,0,0,,73,17,
291,Chris Cook,MIN,26,RCB,12,11,0,0,0,0,3,,,,,,,41,6,
292,Jared Cook,STL,26,TE,16,13,,,,,,0,1,0,0,0,,1,0,
293,Marcus Cooper,KAN,23,cb/lcb,16,6,3,32,0,20,21,1,0,1,0,1,,42,4,
294,Riley Cooper,PHI,26,WR,16,15,,,,,,,,,,,,1,0,
295,Quinton Coples,NYJ,23,LB,14,13,0,0,0,0,3,1,0,0,0,0,4.5,24,14,
296,Blake Costanzo,CHI,29,,16,0,,,,,,1,0,1,0,0,,7,2,
297,Jerricho Cotchery,PIT,31,wr,16,6,,,,,,,,,,,,2,0,
298,Oniel Cousins,CLE,29,rg,16,4,,,,,,,,,,,,1,0,
299,Derek Cox,SDG,27,LCB,16,11,1,2,0,2,7,,,,,,,34,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
300,Fletcher Cox,PHI,23,DE,16,16,0,0,0,0,3,0,0,1,3,0,3.0,32,12,
301,Michael Cox,NYG,25,rb,14,1,,,,,,0,0,1,0,0,,3,0,
302,Morgan Cox,BAL,27,,16,0,,,,,,0,0,1,0,0,,2,0,
303,Perrish Cox,2TM,26,,11,0,0,0,0,0,2,0,1,0,0,0,,9,0,
304,Jack Crawford,OAK,25,,15,0,,,,,,,,,,,,8,7,
305,Josh Cribbs,NYJ,30,,6,0,,,,,,,,,,,,4,2,
306,Jared Crick,HOU,24,de,16,1,0,0,0,0,3,,,,,,,11,9,
307,Chris Crocker,CIN,33,db,12,3,2,41,1,32,7,,,,,,1.5,28,9,
308,Antonio Cromartie*,NYJ,29,CB,16,16,3,20,0,20,10,1,0,0,0,0,,35,3,
309,Da'Mon Cromartie-Smith,PIT,26,,4,0,,,,,,,,,,,,1,0,
310,Mason Crosby,GNB,29,k,16,0,,,,,,,,,,,,1,1,
311,Victor Cruz,NYG,27,WR,14,12,,,,,,0,1,0,0,0,,4,0,
312,Jermelle Cudjo,STL,27,,13,0,0,0,0,0,1,,,,,,,7,4,
313,Jeff Cumberland,NYJ,26,TE,15,12,,,,,,0,0,1,0,0,,1,0,
314,Billy Cundiff,CLE,33,k,16,0,,,,,,,,,,,,1,0,
315,Benny Cunningham,STL,23,,14,0,,,,,,0,2,1,0,0,,3,0,
316,Vinny Curry,PHI,25,,14,0,0,0,0,0,3,,,,,,4.0,18,5,
317,Brian Cushing,HOU,26,mlb,7,7,1,18,1,18,2,1,0,0,0,0,1.5,36,12,
318,Jay Cutler,CHI,30,QB,11,11,,,,,,0,5,1,-10,0,,,,
319,Jonathan Cyprien,JAX,23,SS,15,15,1,27,0,27,6,2,0,0,0,0,1.0,86,16,
320,Craig Dahl,SFO,28,,16,0,,,,,,,,,,,,9,4,
321,Andy Dalton,CIN,26,QB,16,16,,,,,,0,6,1,-14,0,,1,1,
322,Mike Daniels,GNB,24,de,16,1,,,,,,,,,,,6.5,20,8,
323,Owen Daniels,HOU,31,te,5,5,,,,,,,,,,,,1,0,
324,Karlos Dansby,ARI,32,LB,16,16,4,48,2,23,19,1,0,1,0,0,6.5,114,8,
325,Marcell Dareus*,BUF,24,DT,16,14,0,0,0,0,3,1,0,0,0,0,7.5,46,25,
326,Lavonte David+,TAM,23,LB/mlb,16,16,5,87,0,32,9,2,0,1,0,0,7.0,106,39,1
327,Cody Davis,STL,24,,12,0,,,,,,,,,,,,5,0,
328,Demario Davis,NYJ,24,LB,16,16,1,0,0,0,1,,,,,,1.0,63,44,
329,Drew Davis,ATL,24,,16,3,,,,,,,,,,,,8,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
330,Kanorris Davis,NWE,23,,3,0,,,,,,,,,,,,1,2,
331,Knile Davis,KAN,22,rb,16,1,,,,,,0,3,0,0,0,,1,0,
332,Ryan Davis,JAX,24,,7,0,1,8,0,8,1,,,,,,1.0,4,0,
333,Thomas Davis,CAR,30,LB,16,16,2,-2,0,0,8,1,0,0,0,0,4.0,85,38,
334,Troy Davis,NYJ,22,,4,0,,,,,,,,,,,,3,2,
335,Vontae Davis,IND,25,RCB,16,16,1,0,0,0,12,,,,,,,45,5,
336,Will Davis,MIA,23,,5,0,,,,,,,,,,,,8,0,
337,Keyunta Dawson,2TM,28,,8,0,,,,,,1,0,0,0,0,0.5,2,1,
338,Skye Dawson,TAM,23,,7,0,,,,,,0,1,1,0,0,,,,
339,Brandon Deaderick,JAX,26,dt,13,1,0,0,0,0,1,1,0,1,0,0,0.5,7,2,
340,Larry Dean,MIN,25,,16,0,,,,,,1,0,1,0,0,,13,0,
341,David DeCastro,PIT,23,RG,15,15,,,,,,,,,,,,1,0,
342,Eric Decker,DEN,26,WR,16,16,,,,,,0,2,1,0,0,,4,0,
343,Thomas DeCoud,ATL,28,fs/S,15,15,0,0,0,0,2,0,0,1,30,1,,44,21,
344,Louis Delmas,DET,26,FS,16,15,3,44,0,42,9,,,,,,2.0,49,15,
345,Kenny Demens,ARI,23,,2,0,,,,,,,,,,,,4,0,
346,Quintin Demps,KAN,28,fs/s,16,6,4,61,0,35,10,,,,,,,25,11,
347,Alfonzo Dennard,NWE,24,RCB,13,9,1,0,0,0,12,,,,,,,39,6,
348,John Denney,MIA,35,,16,0,,,,,,0,0,1,0,0,,2,2,
349,Akeem Dent,ATL,26,lb/mlb,15,7,0,0,0,0,1,,,,,,1.5,26,25,
350,Zak DeOssie,NYG,29,,16,0,,,,,,0,1,1,-35,0,,8,2,
351,Mike DeVito,KAN,29,DE,14,13,0,0,0,0,1,,,,,,,18,10,
352,Quinton Dial,SFO,23,,3,0,,,,,,,,,,,,1,0,
353,Ed Dickson,BAL,26,TE,16,14,,,,,,,,,,,,3,1,
354,David Diehl,NYG,33,RG,11,11,,,,,,0,0,2,0,0,,,,
355,Zach Diles,TEN,28,,2,0,,,,,,,,,,,,1,0,
356,Jayson DiManche,CIN,23,,16,0,,,,,,,,,,,,10,8,
357,Patrick DiMarco,ATL,24,fb,14,7,,,,,,,,,,,,0,1,
358,Anthony Dixon,SFO,26,fb,16,1,,,,,,1,0,0,0,0,,7,1,
359,Demarcus Dobbs,SFO,26,,15,0,0,0,0,0,1,,,,,,,6,8,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
360,Aaron Dobson,NWE,22,WR,12,9,,,,,,0,1,1,0,0,,1,0,
361,James Dockery,CAR,25,,5,0,,,,,,,,,,,,5,0,
362,Darnell Dockett,ARI,32,DT,16,16,,,,,,,,,,,4.5,36,10,
363,Larry Donnell,NYG,25,te,16,1,,,,,,0,0,1,0,0,,1,3,
364,Jon Dorenbos,PHI,33,,16,0,,,,,,,,,,,,0,1,
365,Glenn Dorsey,SFO,28,NT,16,13,,,,,,,,,,,2.0,30,20,
366,Tandon Doss,BAL,24,wr,15,2,,,,,,0,1,0,0,0,,1,0,
367,Demar Dotson,TAM,28,RT,16,16,,,,,,,,,,,,1,0,
368,Reed Doughty,WAS,31,SS,15,8,1,25,0,25,2,,,,,,,47,33,
369,Harry Douglas,ATL,29,WR,16,11,,,,,,0,3,0,0,0,,6,0,
370,Leger Douzable,NYJ,27,,16,0,,,,,,0,0,1,0,0,1.5,5,15,
371,Marcus Dowtin,2TM,24,,8,0,,,,,,,,,,,,6,2,
372,Jack Doyle,IND,23,te,15,4,,,,,,,,,,,,2,0,
373,Jim Dray,ARI,27,TE,16,15,,,,,,0,1,0,0,0,,1,0,
374,Joel Dreessen,DEN,31,,13,0,,,,,,,,,,,,0,3,
375,Elvis Dumervil,BAL,29,lb,15,3,0,0,0,0,3,2,0,0,0,0,9.5,18,13,
376,Jo-Lonn Dunbar,STL,28,LB,12,10,,,,,,,,,,,,33,6,
377,Carlos Dunlap,CIN,24,DE,16,15,0,0,0,0,6,4,0,1,42,0,7.5,41,21,
378,Justin Durant,DAL,28,lb/mlb,10,6,0,0,0,0,1,1,0,1,5,0,,14,10,
379,Kris Durham,DET,25,WR,16,13,,,,,,0,1,0,0,0,,1,2,
380,Tony Dye,CIN,23,,1,0,,,,,,,,,,,,0,1,
381,Marcus Easley,BUF,26,,16,0,,,,,,,,,,,,20,4,
382,Jeremy Ebert,JAX,24,,5,0,,,,,,,,,,,,1,0,
383,Nate Ebner,NWE,25,,15,0,,,,,,0,0,2,0,0,,3,6,
384,Andrew Economos,TAM,31,,16,0,,,,,,,,,,,,2,1,
385,Julian Edelman,NWE,27,WR,16,11,,,,,,0,6,5,0,0,,,,
386,Dwan Edwards,CAR,32,ldt,11,3,,,,,,0,0,2,0,0,3.0,12,7,
387,Lavar Edwards,TEN,23,dt,7,1,0,0,0,0,1,,,,,,,5,4,
388,Tyler Eifert,CIN,23,TE,15,15,,,,,,,,,,,,6,0,
389,Matt Elam,BAL,22,FS,16,15,1,18,0,18,3,0,0,2,7,0,,54,23,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
390,Dannell Ellerbe,MIA,28,LB/mlb,15,15,2,25,0,16,5,0,0,2,0,0,1.0,70,31,
391,Andre Ellington,ARI,24,rb,15,1,,,,,,0,1,1,0,0,,1,1,
392,Kenrick Ellis,NYJ,26,t,16,1,,,,,,,,,,,,11,5,
393,Rhett Ellison,MIN,25,fb/te,11,6,,,,,,,,,,,,0,1,
394,Larry English,SDG,27,lb,9,5,0,0,0,0,1,,,,,,2.5,11,7,
395,Gavin Escobar,DAL,22,te,16,1,,,,,,0,0,1,0,0,,1,0,
396,Darius Eubanks,CLE,22,lb,9,1,,,,,,,,,,,,7,5,
397,Fred Evans,MIN,30,nt,14,3,0,0,0,0,3,1,0,0,0,0,,16,4,
398,Jahri Evans*,NOR,30,RG,14,14,,,,,,0,0,1,0,0,,1,0,
399,Josh Evans,JAX,22,FS,15,11,0,0,0,0,1,,,,,,,47,11,
400,Nick Fairley,DET,25,DT,15,15,0,0,0,0,1,2,0,2,4,1,6.0,22,13,1
401,Paul Fanaika,ARI,27,RG,16,16,,,,,,,,,,,,4,0,
402,Hebron Fangupo,PIT,28,,4,0,,,,,,,,,,,,0,1,
403,Heath Farwell,SEA,32,,16,0,,,,,,1,0,0,0,0,,9,7,
404,Anthony Fasano,KAN,29,TE,9,9,,,,,,0,0,1,0,0,,,,
405,Jay Feely,ARI,37,k,16,0,,,,,,,,,,,,2,1,
406,D'Brickashaw Ferguson,NYJ,30,LT,16,16,,,,,,0,0,1,0,0,,2,1,
407,Tony Fiammetta,CHI,27,fb,16,7,,,,,,,,,,,,0,1,
408,Brandon Fields*,MIA,29,p,16,0,,,,,,0,1,0,-7,0,,2,0,
409,Jermichael Finley,GNB,26,te,6,5,,,,,,,,,,,,1,0,
410,Cortland Finnegan,STL,29,lcb,7,5,1,1,0,1,1,,,,,,,23,4,
411,Eric Fisher,KAN,22,RT,14,13,,,,,,0,0,1,0,0,,1,0,
412,Larry Fitzgerald*,ARI,30,WR,16,16,,,,,,0,1,0,0,0,,4,0,
413,Ryan Fitzpatrick,TEN,31,QB,11,9,,,,,,0,9,4,-3,0,,,,
414,Joe Flacco,BAL,28,QB,16,16,,,,,,0,8,2,0,0,,1,0,
415,Coby Fleener,IND,25,TE,16,12,,,,,,0,1,0,0,0,,2,0,
416,Bradley Fletcher,PHI,27,LCB,13,13,2,30,0,25,16,1,0,1,0,0,,66,7,
417,Dane Fletcher,NWE,27,lb,15,1,,,,,,1,0,0,0,0,2.0,15,11,
418,London Fletcher,WAS,38,MLB,16,16,0,0,0,0,2,1,0,0,0,0,2.0,63,48,
419,Drayton Florence,CAR,33,cb/lcb,14,5,2,40,1,38,9,0,1,0,0,0,,19,7,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
420,Brandon Flowers*,KAN,27,LCB,13,13,1,32,0,32,9,,,,,,1.0,65,6,
421,Michael Floyd,ARI,24,WR,16,16,,,,,,,,,,,,1,0,
422,Sharrif Floyd,MIN,22,nt,16,1,0,0,0,0,2,1,1,0,0,0,2.5,9,10,
423,Andre Fluellen,DET,28,,13,0,,,,,,0,0,1,0,0,,1,2,
424,Matt Flynn,3TM,28,,9,5,,,,,,0,7,1,-5,0,,1,0,
425,Moise Fokou,TEN,28,MLB,12,12,,,,,,2,0,1,0,0,1.0,61,16,
426,Nick Foles*,PHI,24,QB,13,10,,,,,,0,4,1,-10,0,,1,0,
427,Larry Foote,PIT,33,lilb,1,1,,,,,,,,,,,,3,5,
428,Chase Ford,MIN,23,,9,0,,,,,,,,,,,,2,0,
429,Jacoby Ford,OAK,26,wr,14,1,,,,,,0,4,1,0,0,,,,
430,Michael Ford,CHI,23,,12,0,,,,,,0,0,1,0,0,,4,0,
431,Justin Forsett,JAX,28,,9,0,,,,,,0,1,1,0,0,,,,
432,Marcus Forston,NWE,24,,3,0,,,,,,,,,,,,2,1,
433,Matt Forte*,CHI,28,RB,16,16,,,,,,0,2,0,0,0,,4,0,
434,Glenn Foster,NOR,23,,12,0,0,0,0,0,1,,,,,,3.0,4,3,
435,Mason Foster,TAM,24,MLB,15,13,3,122,2,85,7,1,0,0,0,0,2.0,63,29,
436,Ramon Foster,PIT,27,LG,15,15,,,,,,,,,,,,1,0,
437,Eric Frampton,2TM,29,,2,0,,,,,,,,,,,,2,0,
438,Rob Francois,GNB,28,,4,0,,,,,,1,0,0,0,0,,1,1,
439,Aubrayo Franklin,IND,33,NT,16,15,0,0,0,0,1,,,,,,,17,12,
440,Jerry Franklin,CHI,25,,10,0,,,,,,,,,,,,3,4,
441,Johnathan Franklin,GNB,24,,11,0,,,,,,0,2,0,0,0,,3,0,
442,Orlando Franklin,DEN,26,RT,15,15,,,,,,,,,,,,3,0,
443,Dominique Franks,ATL,26,,16,0,0,0,0,0,1,,,,,,,,,
444,Travis Frederick,DAL,22,C,16,16,,,,,,,,,,,,1,0,
445,Doug Free,DAL,29,RT,16,16,,,,,,,,,,,,2,0,
446,Jerrell Freeman,IND,27,LB,16,16,2,13,0,13,7,6,0,2,24,0,5.5,93,51,
447,Dwight Freeney,SDG,33,lb,4,4,0,0,0,0,1,,,,,,0.5,1,1,
448,Jonathan Freeny,MIA,24,,16,0,,,,,,,,,,,,10,3,
449,Isaiah Frey,CHI,23,cb,16,6,,,,,,,,,,,,37,10,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
450,Sione Fua,2TM,25,,5,0,,,,,,,,,,,,0,1,
451,Andrew Gachkar,SDG,25,lb,16,3,,,,,,1,0,0,0,0,,24,9,
452,Thomas Gafford,KAN,30,,16,0,,,,,,,,,,,,2,1,
453,Omar Gaither,ATL,29,mlb,8,1,,,,,,,,,,,,3,5,
454,Junior Galette,NOR,25,LB,16,15,0,0,0,0,2,1,0,2,13,0,12.0,29,13,
455,Dylan Gandy,DET,31,,15,0,,,,,,1,0,0,0,0,,1,0,
456,Pierre Garcon,WAS,27,WR,16,16,,,,,,0,1,1,0,0,,7,0,
457,Terence Garvin,PIT,22,lilb,15,1,,,,,,,,,,,,11,0,
458,Antonio Gates,SDG,33,TE,16,15,,,,,,0,2,0,0,0,,2,0,
459,Clyde Gates,NYJ,27,wr,6,2,,,,,,,,,,,,1,0,
460,William Gay,PIT,28,cb/LCB,16,11,1,21,1,21,9,2,0,0,0,0,1.0,55,8,
461,Clifton Geathers,PHI,26,de,16,1,,,,,,,,,,,,9,4,
462,Kwame Geathers,SDG,23,,7,0,,,,,,,,,,,,1,3,
463,Toby Gerhart,MIN,26,,14,0,,,,,,0,1,0,0,0,,1,0,
464,Brandon Ghee,CIN,26,,10,0,0,0,0,0,5,,,,,,,4,3,
465,William Gholston,TAM,22,de,12,2,0,0,0,0,3,,,,,,2.0,15,16,
466,Gary Gibson,TAM,31,dt,13,1,,,,,,,,,,,,1,2,
467,Wallace Gilberry,CIN,29,de,16,2,0,0,0,0,2,1,0,0,0,0,7.5,20,7,
468,Marcus Gilchrist,SDG,25,cb/SS,16,16,2,43,0,26,5,1,0,1,0,0,1.0,59,18,
469,Mike Gillislee,MIA,23,,3,0,,,,,,,,,,,,2,0,
470,Stephon Gilmore,BUF,23,RCB,11,9,2,0,0,0,10,0,0,1,0,0,,30,5,
471,Ted Ginn,CAR,28,wr,16,2,,,,,,0,0,1,0,0,,1,0,
472,Matt Giordano,STL,31,cb/ss,16,2,1,82,1,82,1,1,0,0,0,0,,13,1,
473,Tashaun Gipson,CLE,23,FS,16,15,5,143,1,44,12,,,,,,,63,31,
474,Chris Givens,STL,24,WR,16,13,,,,,,0,1,0,0,0,,1,0,
475,Ka'lial Glaud,TAM,23,,7,0,,,,,,,,,,,,3,1,
476,Mike Glennon,TAM,24,QB,13,13,,,,,,0,7,3,-16,0,,,,
477,Charles Godfrey,CAR,28,fs,2,2,0,0,0,0,2,,,,,,1.0,8,2,
478,Brittan Golden,ARI,25,,5,0,,,,,,,,,,,,1,0,
479,Robert Golden,PIT,23,,16,0,,,,,,1,0,0,0,0,,11,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
480,Dashon Goldson,TAM,29,FS,13,13,1,0,0,0,8,1,0,1,0,0,,54,18,
481,Kedric Golston,WAS,30,DE,16,8,,,,,,,,,,,,10,11,
482,DeJon Gomes,DET,24,,16,0,,,,,,,,,,,,8,1,
483,Tony Gonzalez*,ATL,37,TE,16,16,,,,,,,,,,,,1,0,
484,Brett Goode,GNB,29,,16,0,,,,,,,,,,,,4,0,
485,Najee Goode,PHI,23,lb,14,1,0,0,0,0,3,0,0,1,2,1,1.0,15,5,
486,Tavares Gooden,HOU,29,,1,0,,,,,,,,,,,,1,0,
487,Zaviar Gooden,TEN,23,lb,9,1,,,,,,,,,,,,10,3,
488,Malliciah Goodman,ATL,23,de,14,1,,,,,,0,0,2,13,0,,5,3,
489,Mike Goodson,NYJ,26,,2,0,,,,,,,,,,,,1,0,
490,Jonathan Goodwin,SFO,35,C,16,16,,,,,,0,0,1,2,0,,,,
491,Marquise Goodwin,BUF,23,wr,12,1,,,,,,0,1,0,0,0,,2,0,
492,Josh Gordon*+,CLE,22,WR,14,14,,,,,,,,,,,,1,0,
493,Richard Gordon,2TM,26,,2,0,,,,,,,,,,,,1,0,
494,Josh Gordy,IND,26,,12,0,1,7,0,7,4,,,,,,,10,2,
495,Frank Gore*,SFO,30,RB,16,16,,,,,,0,3,1,0,0,,,,
496,Danny Gorrer,TAM,27,,7,0,0,0,0,0,1,1,0,0,0,0,,9,1,
497,Stephen Gostkowski*,NWE,29,k,16,0,,,,,,,,,,,,0,1,
498,Gino Gradkowski,BAL,25,C,16,16,,,,,,0,2,1,-20,0,,3,0,
499,Brandon Graham,PHI,25,,16,0,,,,,,,,,,,3.0,17,5,
500,Corey Graham,BAL,28,cb,16,5,4,28,0,28,12,1,0,0,0,0,1.0,56,18,
501,Garrett Graham,HOU,27,TE,13,11,,,,,,0,2,1,0,0,,,,
502,Jimmy Graham*+,NOR,27,TE/wr,16,12,,,,,,0,0,1,-2,0,,3,0,
503,T.J. Graham,BUF,24,wr,16,6,,,,,,0,1,0,0,0,,3,0,
504,Larry Grant,CHI,28,,2,0,,,,,,,,,,,,1,0,
505,Dwayne Gratz,JAX,23,LCB,10,8,2,20,0,17,3,,,,,,,26,6,
506,Cyrus Gray,KAN,24,,16,0,,,,,,0,0,2,0,0,,6,1,
507,MarQueis Gray,CLE,24,te,12,2,,,,,,,,,,,,2,0,
508,John Greco,CLE,28,LG/rg,14,14,,,,,,,,,,,,2,0,
509,A.J. Green*,CIN,25,WR,16,16,,,,,,0,1,0,0,0,,3,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
510,Alex Green,NYJ,25,,13,0,,,,,,,,,,,,3,3,
511,Jonte Green,DET,24,lcb/rcb,9,2,0,0,0,0,3,,,,,,,6,3,
512,Ladarius Green,SDG,23,TE,16,10,,,,,,0,0,1,0,0,,10,0,
513,Virgil Green,DEN,25,te,16,3,,,,,,,,,,,,2,1,
514,BenJarvus Green-Ellis,CIN,28,RB,16,16,,,,,,0,2,0,0,0,,3,0,
515,Khaseem Greene,CHI,24,lb,15,4,1,49,0,49,1,1,0,0,0,0,,21,7,
516,Chad Greenway,MIN,30,LB,16,16,3,23,0,23,3,,,,,,3.0,83,51,
517,Chris Greenwood,2TM,24,,3,0,,,,,,,,,,,,6,0,
518,Jabari Greer,NOR,31,LCB,10,10,1,22,0,22,12,,,,,,,26,4,
519,Steve Gregory,NWE,30,lb/S,14,11,0,0,0,0,2,,,,,,1.0,50,29,
520,Clint Gresham,SEA,27,,16,0,,,,,,,,,,,,0,2,
521,Jermaine Gresham,CIN,25,TE,14,14,,,,,,0,3,0,0,0,,1,0,
522,Everson Griffen,MIN,26,,16,0,,,,,,1,0,0,0,0,5.5,17,9,
523,Michael Griffin,TEN,28,FS,14,14,1,0,0,0,4,2,0,1,0,0,,61,21,
524,Robert Griffin,WAS,23,QB,13,13,,,,,,0,11,2,-36,0,,2,0,
525,Ryan Griffin,HOU,23,TE,15,8,,,,,,0,0,1,0,0,,4,1,
526,Brent Grimes*,MIA,30,CB/lcb,16,16,4,102,1,94,16,,,,,,,52,8,
527,Jonathan Grimes,HOU,24,rb,2,1,,,,,,0,1,0,0,0,,1,0,
528,Rob Gronkowski,NWE,24,te,7,6,,,,,,,,,,,,1,0,
529,Jordan Gross*,CAR,33,LT,16,16,,,,,,,,,,,,2,0,
530,Quentin Groves,CLE,29,,5,0,,,,,,1,0,0,0,0,2.0,4,0,
531,Ben Grubbs*,NOR,29,LG,16,16,,,,,,,,,,,,1,0,
532,Letroy Guion,MIN,26,NT,13,13,0,0,0,0,1,1,0,1,0,0,1.0,10,11,
533,Jose Gumbs,WAS,25,ss,8,1,1,2,0,2,1,,,,,,,6,0,
534,Andre Gurode,OAK,34,c/lg,10,4,,,,,,0,0,1,0,0,,1,0,
535,Lawrence Guy,2TM,23,,12,0,0,0,0,0,5,,,,,,,12,8,
536,Winston Guy,JAX,23,fs,14,2,0,0,0,0,1,1,0,0,0,0,1.0,22,7,
537,Joe Haden*,CLE,24,LCB,15,15,4,57,1,29,20,,,,,,,43,11,
538,Saalim Hakim,2TM,23,,3,0,,,,,,,,,,,,1,0,
539,Tamba Hali*,KAN,30,ROLB,15,15,1,10,1,10,1,5,0,2,11,1,11.0,39,7,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
540,DeAngelo Hall,WAS,30,LCB,16,16,4,49,2,26,13,3,0,1,75,1,,57,21,
541,Leon Hall,CIN,29,rcb,5,5,1,0,0,0,7,,,,,,,14,6,
542,Jakar Hamilton,DAL,24,,3,0,,,,,,,,,,,,1,1,
543,Johnathan Hankins,NYG,21,,11,0,,,,,,,,,,,,9,7,
544,James Hanna,DAL,24,TE,16,8,,,,,,,,,,,,1,0,
545,Parys Haralson,NOR,29,LB,16,8,0,0,0,0,1,,,,,,3.5,16,14,
546,Clay Harbor,JAX,26,te,16,7,,,,,,0,2,0,0,0,,2,1,
547,Nick Hardwick,SDG,32,C,16,16,,,,,,,,,,,,1,0,
548,Greg Hardy*,CAR,25,DE,16,13,0,0,0,0,1,1,0,0,0,0,15.0,40,25,
549,Duron Harmon,NWE,22,s,15,3,2,44,0,42,4,,,,,,,24,7,
550,Chris Harper,2TM,24,,4,0,,,,,,,,,,,,1,0,
551,Roman Harper,NOR,31,lb/s/ss,9,5,1,0,0,0,2,0,0,1,19,0,,27,12,
552,Brandon Harris,HOU,23,,16,0,0,0,0,0,5,,,,,,,17,3,
553,Chris Harris,DEN,24,cb/LCB/rcb,16,15,3,1,0,1,13,,,,,,,60,7,
554,Clark Harris,CIN,29,,16,0,,,,,,,,,,,,1,0,
