
554,William Henderson,GNB,35,FB,14,9,,,,,,,,,,,,2,1,
555,Anthony Henry,DAL,30,RCB,16,16,2,41,0,37,21,,,,,,,73,8,
556,Chris Henry,CIN,23,,13,4,,,,,,,,,,,,1,0,
557,Travis Henry,TEN,28,RB,14,13,,,,,,0,3,2,0,0,,2,0,
558,Craig Hentrich,TEN,35,,16,0,,,,,,,,,,,,2,0,
559,Kelly Herndon,SEA,30,LCB,16,16,1,0,0,0,16,1,0,1,61,1,,49,18,
560,Noah Herron,GNB,24,,16,0,,,,,,0,2,0,0,0,,9,1,
561,Devin Hester*+,CHI,24,,16,0,,,,,,0,8,2,0,0,,9,0,
562,Eric Hicks,KAN,30,,16,0,,,,,,,,,,,,2,5,
563,Maurice Hicks,SFO,28,,16,0,,,,,,0,2,1,0,0,,13,3,
564,LeRoy Hill,SEA,24,LLB,15,15,0,0,0,0,2,1,0,1,4,0,2.0,70,22,
565,Renaldo Hill,MIA,28,FS,16,16,2,33,0,21,9,0,0,1,48,1,,64,22,
566,Reynaldo Hill,TEN,24,LCB,15,14,2,20,0,11,5,,,,,,,39,17,
567,Tye Hill,STL,24,LCB,16,10,3,20,0,14,6,0,0,1,2,0,,47,3,
568,Hunter Hillenmeyer,CHI,26,LLB,15,13,0,0,0,0,2,0,0,1,0,0,,36,12,
569,Ike Hilliard,TAM,30,,16,0,,,,,,0,3,3,0,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,Ellis Hobbs,NWE,23,RCB,15,9,2,79,0,70,6,0,0,1,5,0,,37,7,
571,Victor Hobson,NYJ,26,RLB,16,16,1,9,0,9,2,1,0,2,32,1,6.0,66,34,
572,Russ Hochstein,NWE,29,,13,0,,,,,,0,0,1,0,0,,,,
573,Abdul Hodge,GNB,24,,8,1,0,0,0,0,2,0,0,1,29,1,,8,2,
574,Chris Hoke,PIT,30,,16,1,,,,,,,,,,,,9,3,
575,Warrick Holdman,WAS,31,RLB,16,16,0,0,0,0,2,,,,,,1.0,53,16,
576,Carlyle Holiday,2TM,25,,8,2,,,,,,,,,,,,0,1,
577,Vonnie Holliday,MIA,31,RDT,16,16,0,0,0,0,1,0,0,1,0,0,7.0,46,20,
578,Daven Holly,CLE,24,RCB,14,12,5,127,1,57,10,0,0,1,40,1,,54,3,
579,Santonio Holmes,PIT,22,,16,4,,,,,,0,5,1,0,0,,1,0,
580,Glenn Holt,CIN,22,,11,0,,,,,,,,,,,,1,1,
581,Terrence Holt,DET,26,FS,16,15,3,8,0,7,4,1,0,1,0,0,0.5,50,26,
582,Torry Holt*,STL,30,WR,16,16,,,,,,0,2,0,0,0,,3,0,
583,Roderick Hood,PHI,25,cb,10,5,0,0,0,0,3,0,0,1,0,0,1.0,17,4,
584,Brad Hoover,CAR,30,FB,16,12,,,,,,0,2,1,0,0,,10,0,
585,Chris Hope,TEN,26,SS,16,16,5,105,1,61,15,0,0,1,0,0,,89,32,
586,Joe Horn,NOR,34,WR,10,9,,,,,,,,,,,,1,0,
587,Kevin Houser,NOR,29,,16,0,,,,,,,,,,,,3,0,
588,T.J. Houshmandzadeh,CIN,29,WR,14,13,,,,,,,,,,,,1,0,
589,Chris Hovan,TAM,28,LDT,16,16,,,,,,0,0,1,0,0,2.0,40,11,
590,Darren Howard,PHI,30,RDE/L,16,16,0,0,0,0,4,2,0,1,0,0,5.0,22,13,
591,Reggie Howard,CAR,29,,6,0,,,,,,,,,,,,4,1,
592,Thomas Howard,OAK,23,RLB,16,15,0,0,0,0,2,,,,,,,88,22,
593,Oliver Hoyte,DAL,22,fb,12,5,,,,,,1,0,0,0,0,,3,1,
594,Damon Huard,KAN,33,QB,10,8,,,,,,0,9,1,-22,0,,1,0,
595,Marcus Hudson,SFO,24,,16,0,0,0,0,0,1,1,0,1,0,0,,11,3,
596,Michael Huff,OAK,23,SS,16,16,0,0,0,0,1,,,,,,,64,14,1
597,Orlando Huff,ARI,28,RLB,16,13,0,0,0,0,4,1,0,0,0,0,,57,12,
598,Tory Humphrey,GNB,23,,7,0,,,,,,,,,,,,4,0,
599,Darrell Hunter,ARI,23,,3,0,,,,,,,,,,,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Jason Hunter,GNB,23,,14,0,,,,,,,,,,,,6,2,
601,Pete Hunter,SEA,26,,2,0,0,0,0,0,2,,,,,,,5,2,
602,Will Hunter,MIN,27,,10,0,,,,,,,,,,,,6,1,
603,Kevin Huntley,OAK,24,,6,0,,,,,,0,0,1,0,0,2.5,5,5,
604,Sam Hurd,DAL,21,,15,2,,,,,,0,0,2,0,0,,11,2,
605,Von Hutchins,HOU,25,,3,0,,,,,,,,,,,,3,2,
606,Israel Idonije,CHI,26,,13,1,0,0,0,0,1,0,0,2,0,0,,13,6,
607,Richie Incognito,STL,23,C,16,16,,,,,,0,1,1,-8,0,,,,
608,Clint Ingram,JAX,23,LLB,14,11,1,0,0,0,3,,,,,,1.5,55,16,
609,Grant Irons,OAK,27,,2,1,,,,,,,,,,,,4,1,
610,Corey Ivy,BAL,29,,13,0,1,0,0,0,5,2,1,0,0,0,2.0,26,2,
611,Brian Iwuh,JAX,22,,12,0,,,,,,,,,,,,10,3,
612,Chidi Iwuoma,2TM,28,,5,0,,,,,,,,,,,,3,1,
613,Larry Izzo,NWE,32,,16,0,,,,,,,,,,,,11,3,
614,Chad Jackson,NWE,21,,12,1,,,,,,,,,,,,1,0,
615,D'Qwell Jackson,CLE,23,RILB,13,13,,,,,,,,,,,,60,33,
616,Darrell Jackson,SEA,28,WR,13,13,,,,,,0,1,0,0,0,,5,0,
617,Dexter Jackson,CIN,29,SS,12,11,1,46,0,46,4,0,0,1,0,0,1.0,39,16,
618,Eddie Jackson,MIA,26,,14,2,0,0,0,0,1,0,0,1,0,0,,6,5,
619,Grady Jackson,ATL,33,LDT,16,15,0,0,0,0,2,1,0,0,0,0,,29,4,
620,Marlin Jackson,IND,23,FS,14,8,1,24,0,24,5,,,,,,,61,21,
621,Nate Jackson,DEN,27,,11,0,,,,,,,,,,,,5,1,
622,Steven Jackson*,STL,23,RB,16,16,,,,,,0,4,2,0,0,,1,0,
623,T.J. Jackson,ATL,23,,5,0,,,,,,,,,,,1.0,4,1,
624,Tarvaris Jackson,MIN,23,,4,2,,,,,,0,4,1,0,0,,,,
625,Tyoka Jackson,DET,35,,15,0,,,,,,,,,,,2.0,8,4,
626,Vincent Jackson,SDG,23,wr,16,7,,,,,,,,,,,,0,1,
627,Brandon Jacobs,NYG,24,,15,0,,,,,,0,2,0,0,0,,7,1,
628,Kendyl Jacox,MIA,31,LG,16,8,,,,,,0,0,1,0,0,,,,
629,Bradie James,DAL,25,LILB,16,16,1,15,1,15,9,2,0,2,0,0,,64,37,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Edgerrin James,ARI,28,RB,16,16,,,,,,0,3,0,0,0,,1,0,
631,Erasmus James,MIN,24,,2,2,,,,,,,,,,,,2,0,
632,Tory James,CIN,33,RCB,16,16,4,44,0,28,14,,,,,,,33,8,
633,Brandon Jamison,2TM,25,,7,0,,,,,,,,,,,,2,1,
634,Quentin Jammer,SDG,27,LCB,16,16,4,57,0,35,18,,,,,,,71,7,
635,Sebastian Janikowski,OAK,28,,16,0,,,,,,,,,,,,4,0,
636,Rashad Jeanty,CIN,23,LLB,12,9,0,0,0,0,2,1,0,1,0,0,,38,21,
637,Jason Jefferson,BUF,25,,4,0,,,,,,,,,,,,0,2,
638,Cullen Jenkins,GNB,25,rde,14,5,0,0,0,0,1,0,0,2,0,0,6.5,23,9,
639,Julian Jenkins,TAM,23,,12,0,,,,,,,,,,,,6,3,
640,Kris Jenkins*,CAR,27,RDT,16,16,0,0,0,0,1,,,,,,3.0,32,9,
641,Michael Jenkins,ATL,24,WR,16,16,,,,,,0,0,1,0,0,,0,1,
642,Adam Jennings,ATL,24,,15,0,,,,,,0,0,1,0,0,,4,1,
643,Greg Jennings,GNB,23,WR,14,11,,,,,,0,1,0,0,0,,3,0,
644,Kelly Jennings,SEA,24,,16,2,1,0,0,0,6,1,0,0,0,0,,37,3,
645,Tim Jennings,IND,23,,11,0,,,,,,,,,,,,7,0,
646,Ade Jimoh,WAS,26,,16,0,0,0,0,0,3,0,0,1,0,0,,13,5,
647,Leon Joe,CHI,25,,9,0,,,,,,,,,,,,6,4,
648,Andre Johnson*,HOU,25,WR,16,16,,,,,,0,1,0,0,0,,6,0,
649,Brad Johnson,MIN,38,QB,15,14,,,,,,0,9,1,-9,0,,,,
650,Brandon Johnson,ARI,23,,3,0,,,,,,,,,,,,2,0,
651,Bryant Johnson,ARI,25,WR,16,8,,,,,,0,1,0,0,0,,4,0,
652,Chad Johnson*+,CIN,28,WR,16,16,,,,,,0,1,1,0,0,,,,
653,Derrick Johnson,2TM,24,,5,0,,,,,,,,,,,,2,0,
654,Derrick Johnson,KAN,24,LLB,13,12,0,0,0,0,2,1,0,2,0,0,4.5,57,18,
655,Dirk Johnson,PHI,31,,16,0,,,,,,0,0,1,0,0,,1,0,
656,Jarret Johnson,BAL,25,,16,2,0,0,0,0,2,,,,,,1.5,16,6,
657,Jeremi Johnson,CIN,26,FB,16,11,,,,,,,,,,,,2,0,
658,Jovon Johnson,PIT,23,,2,0,,,,,,,,,,,,1,1,
659,Keyshawn Johnson,CAR,34,WR,16,16,,,,,,0,1,0,0,0,,5,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,Kyle Johnson,DEN,28,fb,14,7,,,,,,,,,,,,4,1,
661,Landon Johnson,CIN,25,RLB,16,16,1,2,0,2,5,3,0,0,0,0,0.5,78,34,
662,Larry Johnson*+,KAN,27,RB,16,16,,,,,,0,2,1,0,0,,3,0,
663,Marcus Johnson,MIN,25,RT,10,10,,,,,,0,0,1,0,0,,,,
664,Rudi Johnson,CIN,27,RB,16,15,,,,,,0,6,2,0,0,,,,
665,Spencer Johnson,MIN,25,,14,0,,,,,,,,,,,,11,4,
666,Tank Johnson,CHI,25,RDT,14,10,0,0,0,0,1,1,0,0,0,0,3.5,22,4,1
667,Thomas Johnson,HOU,25,,11,3,,,,,,,,,,,,15,4,
668,Tim Johnson,BAL,28,,4,0,,,,,,,,,,,,4,0,
669,Todd Johnson,CHI,28,ss,12,6,0,0,0,0,3,1,0,0,0,0,,25,7,
670,Travis Johnson,HOU,24,LDT,9,8,0,0,0,0,1,,,,,,,8,3,
671,Trevor Johnson,NOR,25,,1,0,,,,,,,,,,,,3,1,
672,Lance Johnstone,OAK,33,,11,1,,,,,,,,,,,2.0,12,4,
673,Johnny Jolly,GNB,23,,6,0,0,0,0,0,1,,,,,,,4,0,
674,Adam Jones,TEN,23,RCB,15,15,4,130,1,83,12,1,4,2,1,0,1.0,51,12,
675,Brandon Jones,TEN,24,WR,16,10,,,,,,,,,,,,0,1,
676,Dhani Jones,PHI,28,LLB,16,13,0,0,0,0,6,,,,,,0.5,55,21,
677,Donnie Jones,MIA,26,,16,0,,,,,,0,1,1,-10,0,,1,0,
678,Herana-Daze Jones,CIN,24,,16,0,,,,,,1,0,0,0,0,,13,8,
679,Jamal Jones,NOR,25,,12,1,,,,,,0,0,1,0,0,,6,2,
680,Julius Jones,DAL,25,RB,16,16,,,,,,0,1,3,0,0,,4,0,
681,Kevin Jones,DET,24,RB,12,12,,,,,,0,5,1,0,0,,2,1,
682,Matt Jones,JAX,23,,14,4,,,,,,0,1,0,0,0,,1,0,
683,Nate Jones,DAL,24,,4,0,,,,,,,,,,,,7,2,
684,Sean Jones,CLE,24,SS,16,16,5,46,0,19,16,0,0,1,-3,0,0.5,70,41,
685,Thomas Jones,CHI,28,RB,16,16,,,,,,0,1,0,0,0,,2,0,
686,Maurice Jones-Drew,JAX,21,rb,16,1,,,,,,0,1,0,0,0,,1,0,
687,Bennie Joppru,2TM,26,,6,0,,,,,,,,,,,,1,0,
688,Johnathan Joseph,CIN,22,LCB,16,9,0,0,0,0,20,1,0,2,7,0,,45,12,
689,Keith Joseph,NOR,25,,1,0,,,,,,,,,,,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,William Joseph,NYG,27,,16,3,0,0,0,0,2,1,0,0,0,0,2.0,13,8,
691,Bhawoh Jue,SDG,27,,12,2,0,0,0,0,5,,,,,,,9,5,
692,Cato June,IND,27,RLB,16,16,3,14,0,8,4,1,0,1,0,0,1.0,96,46,
693,Joe Jurevicius,CLE,32,WR,13,8,,,,,,0,0,1,0,0,,2,0,
694,Isaiah Kacyvenski,2TM,29,,13,0,,,,,,,,,,,,8,1,
695,Nate Kaeding*,SDG,24,,16,0,,,,,,,,,,,,5,0,
696,Kevin Kaesviharn,CIN,30,ss,14,7,6,24,0,22,9,1,0,0,0,0,4.0,48,15,
697,N.D. Kalu,HOU,31,,15,3,0,0,0,0,1,,,,,,2.0,16,5,
698,Aaron Kampman*,GNB,27,LDE,16,16,,,,,,3,0,1,0,0,15.5,59,30,
699,Brad Kassell,NYJ,26,,16,1,0,0,0,0,1,0,1,0,0,0,,21,9,
700,Matt Katula,BAL,24,,16,0,,,,,,,,,,,,1,1,
701,Jevon Kearse,PHI,30,,2,2,0,0,0,0,1,1,0,0,0,0,3.5,3,1,
702,Freddy Keiaho,IND,24,,14,0,,,,,,2,0,0,0,0,,14,5,
703,Brett Keisel,PIT,28,RDE,16,16,0,0,0,0,4,0,0,1,1,0,5.5,38,17,
704,Ethan Kelley,CLE,26,,11,1,,,,,,,,,,,,13,4,
705,Brian Kelly,TAM,30,,2,2,,,,,,,,,,,,11,1,
706,Reggie Kelly,CIN,29,TE,16,16,,,,,,,,,,,,2,0,
707,Tommy Kelly,OAK,26,RDT,16,16,0,0,0,0,2,1,0,0,0,0,3.5,53,15,
708,Chris Kelsay,BUF,27,LDE,16,16,0,0,0,0,2,1,0,1,0,0,5.5,41,20,
709,Chris Kemoeatu,PIT,23,,3,2,,,,,,0,0,1,0,0,,,,
710,Ma'ake Kemoeatu,CAR,27,LDT,16,13,0,0,0,0,1,,,,,,,26,8,
711,Jimmy Kennedy,STL,27,RDT,16,16,0,0,0,0,1,1,0,2,0,0,1.0,30,9,
712,Kenoy Kennedy,DET,29,SS,10,9,2,17,0,17,2,1,0,1,0,0,1.0,46,20,
713,Eddie Kennison,KAN,33,WR,16,16,,,,,,,,,,,,3,0,
714,Patrick Kerney,ATL,30,RDE,9,9,0,0,0,0,2,2,0,0,0,0,4.5,14,2,
715,Terrence Kiel,SDG,26,SS,15,15,0,0,0,0,2,1,0,1,6,0,,37,16,
716,Kelvin Kight,NWE,24,,4,1,,,,,,,,,,,,1,2,
717,Cedric Killings,HOU,29,,4,0,,,,,,,,,,,,2,3,
718,Ethan Kilmer,CIN,23,,16,0,1,52,1,52,0,0,0,1,0,0,,14,5,
719,Eric King,TEN,24,,11,0,,,,,,,,,,,,3,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Travis Kirschke,PIT,32,,16,0,,,,,,,,,,,2.0,3,5,
721,Jon Kitna,DET,34,QB,16,16,,,,,,0,11,0,-7,0,,4,0,
722,Mathias Kiwanuka,NYG,23,RDE,16,9,2,44,0,32,4,2,1,0,0,0,4.0,44,9,
723,Dan Klecko,IND,25,,10,0,,,,,,,,,,,,4,0,
724,Joe Klopfenstein,STL,23,TE,16,16,,,,,,,,,,,,1,0,
725,Chris Kluwe,MIN,25,,16,0,,,,,,0,0,1,0,0,,,,
726,Sammy Knight,KAN,31,SS,16,16,1,27,0,27,4,,,,,,2.0,74,9,
727,Sam Koch,BAL,24,,16,0,,,,,,,,,,,,2,0,
728,Michael Koenen,ATL,24,,16,0,,,,,,,,,,,,6,0,
729,Ross Kolodziej,MIN,28,,12,0,,,,,,,,,,,,5,0,
730,Dan Koppen,NWE,27,C,16,16,,,,,,0,0,3,0,0,,,,
731,Niko Koutouvides,SEA,25,,16,0,,,,,,,,,,,,11,3,
732,Clint Kriewaldt,PIT,30,,14,0,1,12,0,12,1,,,,,,,12,5,
733,John Kuhn,PIT,24,,9,0,,,,,,,,,,,,3,1,
734,Jason Kyle,CAR,34,,16,0,,,,,,,,,,,,3,0,
735,Travis LaBoy,TEN,25,RDE,13,11,0,0,0,0,1,1,0,0,0,0,3.5,22,9,
736,Ryan LaCasse,IND,23,,12,0,,,,,,,,,,,,5,4,
737,L.P. Ladouceur,DAL,25,,16,0,,,,,,,,,,,,3,0,
738,Antwan Lake,NOR,27,,15,1,0,0,0,0,2,,,,,,1.0,8,1,
739,Dawan Landry,BAL,24,SS,16,14,5,101,1,37,11,,,,,,3.0,48,21,
740,Kenard Lang,DEN,31,LDE,16,16,0,0,0,0,1,1,0,0,0,0,6.0,28,8,
741,Lance Laury,SEA,24,,8,0,,,,,,,,,,,,8,3,
742,Ty Law,KAN,32,LCB,16,16,4,11,0,16,9,3,0,0,0,0,1.0,61,4,
743,Manny Lawson,SFO,22,LLB/L,16,12,1,0,0,0,2,0,0,2,0,0,2.5,47,10,
744,Vonta Leach,2TM,25,,12,5,,,,,,,,,,,,3,0,
745,John Leake,ATL,25,,14,0,,,,,,,,,,,,7,2,
746,Ben Leber,MIN,28,LLB,15,10,1,0,0,0,5,3,0,2,0,1,3.0,34,12,
747,Shane Lechler,OAK,30,,16,0,,,,,,,,,,,,3,0,
748,Andy Lee,SFO,24,,16,0,,,,,,,,,,,,1,1,
749,Donald Lee,GNB,26,,15,2,,,,,,,,,,,,12,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,ReShard Lee,OAK,26,,16,3,,,,,,0,1,0,0,0,,5,0,
751,Byron Leftwich,JAX,26,qb,6,6,,,,,,0,2,1,-5,0,,,,
752,Michael Lehan,MIA,27,,15,2,0,0,0,0,2,,,,,,,15,3,
753,Teddy Lehman,DET,25,,4,0,,,,,,,,,,,,4,1,
754,Matt Leinart,ARI,23,QB,12,11,,,,,,0,8,2,-13,0,,,,
755,Rodney Leisle,NOR,25,,14,1,,,,,,0,0,1,0,0,,8,8,
756,Norman LeJeune,MIA,26,,2,0,,,,,,,,,,,,1,0,
757,Paris Lenon,DET,29,MLB/L,16,16,1,0,0,0,3,0,0,2,10,0,,51,20,
758,Jim Leonhard,BUF,24,,15,1,,,,,,0,2,1,0,0,,11,2,
759,Alex Lewis,DET,25,,11,2,0,0,0,0,2,1,0,0,0,0,,36,11,
760,D.D. Lewis,SEA,27,,5,1,,,,,,1,0,0,0,0,1.0,7,1,
761,Damione Lewis,CAR,28,,16,3,0,0,0,0,3,1,0,0,0,0,4.5,12,4,
762,Greg Lewis,PHI,26,,16,3,,,,,,0,1,0,0,0,,4,1,
763,Jamal Lewis,BAL,27,RB,16,16,,,,,,0,4,1,0,0,,,,
764,Jonathan Lewis,ARI,22,,4,0,,,,,,,,,,,,3,1,
765,Keith Lewis,SFO,25,FS,16,9,2,24,0,24,4,1,0,1,23,0,1.0,59,17,
766,Michael Lewis,NOR,35,,10,0,,,,,,0,3,1,0,0,,,,
767,Michael Lewis,PHI,26,ss,14,6,2,105,1,84,9,1,0,0,0,0,2.0,43,14,
768,Ray Lewis*,BAL,31,MLB/R,14,14,2,27,0,27,8,1,0,1,0,0,5.0,80,23,
769,Matt Light*,NWE,28,LT,16,16,,,,,,0,0,1,0,0,,,,
770,Rian Lindell,BUF,29,,16,0,,,,,,,,,,,,2,0,
771,Leonard Little,STL,32,LDE,16,16,0,0,0,0,2,6,0,0,0,0,13.0,55,3,
772,Chris Liwienski,ARI,31,lg,16,6,,,,,,0,0,1,0,0,,,,
773,Mike Logan,PIT,32,,12,0,,,,,,,,,,,,11,2,
774,Ryan Longwell,MIN,32,,16,0,,,,,,,,,,,,1,0,
775,Dane Looker,STL,30,,16,0,,,,,,0,1,0,0,0,,7,0,
776,J.P. Losman,BUF,25,QB,16,16,,,,,,0,13,4,-22,0,,1,0,
777,Andre Lott,SDG,27,,1,0,,,,,,,,,,,,2,0,
778,Omare Lowe,ATL,28,,16,0,,,,,,1,0,1,0,0,,19,2,
779,Calvin Lowry,TEN,23,,16,0,0,0,0,0,1,1,0,0,0,0,,9,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Ken Lucas,CAR,27,RCB/L,13,12,3,13,0,13,10,,,,,,,31,14,
781,Wali Lundy,HOU,23,RB,14,8,,,,,,0,1,0,0,0,,1,0,
782,Deuce Lutui,ARI,23,RG,15,9,,,,,,0,0,1,0,0,,,,
783,John Lynch*,DEN,35,FS,16,16,0,0,0,0,5,2,0,1,7,0,,58,25,
784,David Macklin,ARI,28,rcb,14,7,1,56,0,56,5,,,,,,,33,1,
785,Anthony Maddox,HOU,28,RDT,12,9,,,,,,1,0,1,47,1,2.0,24,13,
786,Anthony Madison,PIT,25,,13,0,,,,,,,,,,,,10,2,
787,Sam Madison,NYG,32,RCB,12,12,2,28,0,24,10,0,0,1,0,0,,33,6,
788,John Madsen,OAK,23,,15,1,,,,,,,,,,,,2,0,
789,Reno Mahe,PHI,26,,12,1,,,,,,0,4,0,0,0,,3,1,
790,Jesse Mahelona,TEN,23,,10,1,,,,,,,,,,,1.0,9,2,
791,Josh Mallard,ATL,27,,14,1,0,0,0,0,2,1,0,1,0,0,4.0,11,0,
792,Wesly Mallard,TAM,28,,16,0,,,,,,0,0,1,4,0,,12,0,
793,Alfred Malone,HOU,24,,2,0,,,,,,,,,,,0.5,1,1,
794,Danieal Manning,CHI,24,FS,16,14,2,26,0,15,7,4,0,1,0,0,,51,16,
795,Eli Manning,NYG,25,QB,16,16,,,,,,0,9,1,-3,0,,,,
796,Ricky Manning,CHI,26,rcb,15,6,5,113,1,54,9,1,0,2,0,0,2.0,42,11,
797,Marquand Manuel,GNB,27,SS,16,16,1,29,1,29,3,,,,,,,62,19,
798,Vince Manuwai,JAX,26,LG,16,16,,,,,,0,0,1,0,0,,,,
799,Olindo Mare,MIA,33,,16,0,,,,,,,,,,,,2,0,
800,Laurence Maroney,NWE,21,,14,0,,,,,,0,1,0,0,0,,1,0,
801,Brandon Marshall,DEN,22,,15,1,,,,,,0,1,0,0,0,,6,0,
802,Lemar Marshall,WAS,30,MLB,15,15,0,0,0,0,3,0,0,1,0,0,1.5,70,34,1
803,Richard Marshall,CAR,22,RCB,16,8,3,59,1,30,15,2,1,4,25,0,1.0,69,13,
804,Derrick Martin,BAL,21,,8,0,,,,,,,,,,,,4,1,
805,Ruvell Martin,GNB,24,,13,3,,,,,,,,,,,,3,0,
806,Derrick Mason,BAL,32,WR,16,15,,,,,,0,1,1,0,0,,,,
807,Chris Massey,STL,27,,16,0,,,,,,0,0,1,0,0,,,,
808,Kevin Mathis,ATL,32,,8,0,0,0,0,0,4,1,0,0,0,0,1.0,20,2,
809,Rashean Mathis*+,JAX,26,LCB,16,16,8,146,0,55,21,,,,,,,56,7,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Robert Mathis,IND,25,LDE,16,16,0,0,0,0,4,4,0,2,0,0,9.5,50,15,
811,Jim Maxwell,MIA,25,,8,0,,,,,,,,,,,,3,1,
812,Brad Maynard,CHI,32,,16,0,,,,,,,,,,,,3,0,
813,Corey Mays,NWE,23,,8,0,,,,,,,,,,,,6,3,
814,Fred McAfee,NOR,38,,4,0,,,,,,,,,,,,4,0,
815,Chris McAlister*,BAL,29,LCB,16,16,6,121,2,60,22,0,0,2,0,0,,43,4,
816,Deuce McAllister,NOR,28,RB,15,13,,,,,,0,3,2,4,1,,2,0,
817,Kevin McCadam,CAR,27,,16,0,,,,,,,,,,,,11,2,
818,Keenan McCardell,SDG,36,WR,14,11,,,,,,0,2,0,0,0,,2,0,
819,Justin McCareins,NYJ,28,wr,16,7,,,,,,0,1,0,0,0,,4,1,
820,John McCargo,BUF,23,,5,0,0,0,0,0,1,,,,,,,5,1,
821,Dexter McCleon,HOU,33,cb,16,5,1,19,0,19,1,1,0,0,0,0,,21,7,
822,Darrell McClover,CHI,25,,7,0,,,,,,,,,,,,7,1,
823,Todd McClure,ATL,29,C,16,16,,,,,,0,0,1,0,0,,,,
824,Matt McCoy,PHI,24,RLB,15,10,0,0,0,0,3,3,0,0,0,0,2.0,54,12,
825,Fred McCrary,ATL,34,,15,0,,,,,,,,,,,,3,0,
826,Bobby McCray,JAX,25,LDE/R,15,12,0,0,0,0,1,2,0,0,0,0,10.0,30,5,
827,Marlon McCree,SDG,29,FS,14,14,1,0,0,0,5,0,0,1,79,1,1.0,42,17,
828,Tony McDaniel,JAX,21,,11,0,0,0,0,0,2,,,,,,1.0,11,5,
829,Jerome McDougle,PHI,28,,14,0,0,0,0,0,2,,,,,,1.0,11,2,
830,Bryant McFadden,PIT,25,RCB,16,9,3,39,0,39,12,0,0,3,0,0,,47,7,
831,Anthony McFarland,2TM,29,,16,16,,,,,,0,0,1,0,0,2.5,29,12,
