
554,David Harris,NYJ,25,RILB,16,16,2,24,0,14,3,2,0,0,0,0,5.5,82,45,
555,Marques Harris,2TM,28,,8,0,,,,,,2,0,0,0,0,2.0,8,6,
556,Nic Harris,BUF,23,,15,2,,,,,,0,0,1,16,0,,,,
557,Nick Harris,DET,31,,16,0,,,,,,,,,,,,2,1,
558,Orien Harris,CIN,26,,4,0,,,,,,,,,,,,5,2,
559,Ra'Shon Harris,CAR,23,,2,0,,,,,,,,,,,,0,1,
560,Tommie Harris,CHI,26,LDT,15,15,1,6,0,6,1,0,0,1,0,0,2.5,19,5,
561,Victor Harris,PHI,23,FS,15,8,0,0,0,0,2,0,2,0,0,0,,33,3,
562,Arnold Harrison,2TM,27,,12,0,,,,,,,,,,,,7,5,
563,James Harrison*,PIT,31,ROLB,16,16,0,0,0,0,3,5,0,2,0,0,10.0,60,19,
564,Jerome Harrison,CLE,26,rb,14,7,,,,,,0,2,0,0,0,,4,0,
565,Marcus Harrison,CHI,25,RDT,16,9,,,,,,,,,,,1.0,16,8,
566,Clinton Hart,2TM,32,,7,3,,,,,,,,,,,,12,5,
567,Brian Hartline,MIA,23,,16,2,,,,,,,,,,,,1,1,
568,Ben Hartsock,NYJ,29,te,16,7,,,,,,,,,,,,1,0,
569,Justin Hartwig,PIT,31,C,16,16,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,Derrick Harvey,JAX,23,RDE,16,16,0,0,0,0,2,0,0,1,0,0,2.0,44,13,
571,Percy Harvin*,MIN,21,WR,15,8,,,,,,0,1,0,0,0,,1,0,
572,Matt Hasselbeck,SEA,34,QB,14,14,,,,,,0,11,5,-17,0,,3,0,
573,Jason Hatcher,DAL,27,,16,0,0,0,0,0,1,0,0,1,0,0,1.0,9,4,
574,Steven Hauschka,BAL,24,,9,0,,,,,,,,,,,,1,0,
575,Spencer Havner,GNB,26,,16,1,,,,,,,,,,,,16,3,
576,A.J. Hawk,GNB,25,LILB,16,14,2,42,0,29,2,1,0,0,0,0,1.0,67,22,
577,Lavelle Hawkins,TEN,23,,10,0,,,,,,,,,,,,1,1,
578,David Hawthorne,SEA,24,MLB,16,11,3,9,0,5,5,1,0,1,36,0,4.0,94,23,
579,Kelvin Hayden,IND,26,LCB,9,8,1,6,0,6,5,,,,,,,42,8,
580,Nick Hayden,CAR,23,,10,2,,,,,,,,,,,1.0,15,2,
581,Jovan Haye,TEN,27,LDT,15,15,,,,,,,,,,,0.5,20,12,
582,Geno Hayes,TAM,22,RLB,15,13,2,21,0,20,6,1,0,1,0,0,3.0,80,18,
583,Gerald Hayes,ARI,29,RILB,14,13,,,,,,,,,,,,49,13,
584,William Hayes,TEN,24,LDE,16,11,,,,,,2,0,0,0,0,4.0,30,20,
585,Albert Haynesworth,WAS,28,RDT,12,12,0,0,0,0,5,0,0,1,0,0,4.0,29,8,
586,Joey Haynos,MIA,25,TE,16,8,,,,,,0,1,0,0,0,,0,1,
587,Adam Hayward,TAM,25,,15,1,,,,,,,,,,,,19,4,
588,Reggie Hayward,JAX,30,,1,1,,,,,,,,,,,1.0,2,0,
589,Todd Heap,BAL,29,TE,16,16,,,,,,0,1,1,0,0,,,,
590,Kyries Hebert,CIN,29,,15,0,,,,,,,,,,,,14,6,
591,Steve Heiden,CLE,33,te,7,6,,,,,,0,1,1,0,0,,,,
592,Devery Henderson,NOR,27,WR,16,11,,,,,,,,,,,,3,0,
593,E.J. Henderson,MIN,29,MLB,12,12,0,0,0,0,1,0,0,1,6,0,2.0,63,20,
594,Erin Henderson,MIN,23,,2,0,,,,,,0,0,1,0,0,,,,
595,John Henderson,JAX,30,LDT,15,15,0,0,0,0,3,2,0,1,0,0,3.0,26,10,
596,Mario Henderson,OAK,25,LT,16,16,,,,,,0,0,1,0,0,,1,0,
597,Chad Henne,MIA,24,QB,14,13,,,,,,0,4,2,-6,0,,2,0,
598,Anthony Henry,DET,33,lcb,14,6,2,26,0,26,7,,,,,,,38,8,
599,Chris Henry,TEN,24,,2,0,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Robert Henson,WAS,23,,6,0,,,,,,,,,,,,1,0,
601,Todd Herremans,PHI,27,LG,11,11,,,,,,,,,,,,1,0,
602,Anthony Herrera,MIN,29,RG,14,14,,,,,,,,,,,,1,0,
603,Will Herring,SEA,26,llb,16,6,0,0,0,0,1,1,0,1,0,0,,38,8,
604,David Herron,KAN,25,,10,0,,,,,,,,,,,,5,1,
605,Devin Hester,CHI,27,WR,13,12,,,,,,0,3,2,0,0,,,,
606,Jacob Hester,SDG,24,FB,15,10,,,,,,1,1,1,41,1,,1,1,
607,Stephon Heyer,WAS,25,RT,16,16,,,,,,,,,,,,3,0,
608,Johnnie Lee Higgins,OAK,26,wr,15,5,,,,,,0,4,1,0,0,,2,0,
609,Ali Highsmith,ARI,24,,14,2,,,,,,,,,,,,6,4,
610,Tim Hightower,ARI,23,RB,16,16,,,,,,0,5,0,-6,0,,3,0,
611,Jason Hill,SFO,24,,11,0,,,,,,,,,,,,4,0,
612,LeRoy Hill,SEA,27,LLB,11,11,,,,,,,,,,,1.0,37,9,
613,Renaldo Hill,DEN,31,SS,15,15,2,18,0,18,6,1,0,0,0,0,2.0,44,15,
614,Sammie Lee Hill,DET,23,RDT,13,12,,,,,,0,0,2,0,0,,14,12,
615,Tye Hill,ATL,27,,8,3,1,62,1,62,1,,,,,,,7,0,
616,Hunter Hillenmeyer,CHI,29,MLB,14,13,1,0,0,0,4,4,0,1,-1,0,2.5,65,25,
617,Lex Hilliard,MIA,25,,16,0,,,,,,,,,,,,0,2,
618,Peyton Hillis,DEN,23,,14,2,,,,,,0,1,1,0,0,,0,2,
619,Domenik Hixon,NYG,25,,14,2,,,,,,0,3,0,0,0,,6,1,
620,Ellis Hobbs,PHI,26,,8,0,,,,,,0,1,0,0,0,,8,3,
621,Kevin Hobbs,DET,26,,14,2,0,0,0,0,1,1,0,0,0,0,,24,13,
622,Russ Hochstein,DEN,32,LG,15,10,,,,,,,,,,,,2,0,
623,Abdul Hodge,CIN,27,,16,0,,,,,,1,0,0,0,0,,12,4,
624,Chris Hoke,PIT,33,,16,0,,,,,,,,,,,,1,3,
625,Jonathan Holland,OAK,24,,14,0,,,,,,0,0,1,0,0,,6,0,
626,Vonnie Holliday,DEN,34,,16,3,,,,,,2,0,1,0,0,5.0,24,9,
627,Santonio Holmes,PIT,25,WR,16,16,,,,,,,,,,,,1,0,
628,James Holt,SDG,23,,9,0,,,,,,,,,,,,8,2,
629,Evander Hood,PIT,22,,16,0,0,0,0,0,2,0,0,1,-1,0,1.0,5,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Roderick Hood,TEN,28,,6,4,3,91,1,43,4,,,,,,,14,2,
631,Brad Hoover,CAR,33,,11,4,,,,,,0,1,0,0,0,,1,0,
632,Chris Hope,TEN,29,SS,16,16,3,24,0,24,7,1,0,0,0,0,2.0,67,14,
633,Chris Horton,WAS,25,ss,8,5,0,0,0,0,3,1,0,1,0,0,,25,9,
634,Kevin Houser,SEA,32,,14,0,,,,,,0,1,0,-9,0,,1,0,
635,T.J. Houshmandzadeh,SEA,32,WR,16,16,,,,,,0,2,0,0,0,,2,0,
636,Chris Houston,ATL,25,RCB,12,10,1,4,0,4,9,,,,,,,39,8,
637,Chris Hovan,TAM,31,RDT,16,16,,,,,,,,,,,0.5,26,7,
638,Darren Howard,PHI,33,,16,0,0,0,0,0,3,2,0,0,0,0,6.5,21,3,1
639,Thomas Howard,OAK,26,RLB,16,15,0,0,0,0,6,1,0,1,0,0,2.0,72,7,
640,Kevin Huber,CIN,24,,16,0,,,,,,0,1,1,-34,0,,,,
641,Marcus Hudson,SFO,27,,12,0,,,,,,,,,,,,17,4,
642,Michael Huff,OAK,26,FS,16,12,3,15,0,10,14,0,0,1,0,0,0.5,54,5,
643,Kareem Huggins,TAM,23,,3,0,,,,,,0,0,1,0,0,,1,0,
644,Dante Hughes,SDG,24,,1,0,,,,,,,,,,,,3,0,
645,Ramon Humber,IND,22,,16,2,,,,,,1,0,0,0,0,,27,5,
646,Tory Humphrey,NOR,26,,1,0,,,,,,,,,,,,1,0,
647,Jason Hunter,DET,26,LDE,14,9,0,0,0,0,3,0,0,2,0,0,5.0,27,7,
648,Sam Hurd,DAL,24,,16,1,,,,,,,,,,,,11,4,
649,Steve Hutchinson*+,MIN,32,LG,16,16,,,,,,,,,,,,1,0,
650,Israel Idonije,CHI,29,,15,0,,,,,,1,0,0,0,0,2.5,13,5,
651,James Ihedigbo,NYJ,26,,15,0,,,,,,1,0,0,0,0,2.0,12,7,
652,Clint Ingram,JAX,26,RLB,13,12,,,,,,,,,,,1.0,42,10,
653,Jake Ingram,NWE,24,,16,0,0,0,0,0,1,,,,,,,,,
654,Corey Ivy,2TM,32,,3,0,0,0,0,0,2,,,,,,,2,0,
655,Kenny Iwebema,ARI,24,,11,0,,,,,,,,,,,2.0,4,4,
656,Brian Iwuh,JAX,25,,15,2,,,,,,,,,,,,23,6,
657,Larry Izzo,NYJ,35,,12,0,,,,,,1,0,2,0,0,,4,3,
658,Brandon Jackson,GNB,24,,12,0,,,,,,0,1,0,0,0,,3,0,
659,Chevis Jackson,ATL,24,,15,2,0,0,0,0,2,1,0,1,0,0,1.0,25,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,D'Qwell Jackson,CLE,26,lilb,6,6,0,0,0,0,2,1,0,0,0,0,,46,13,
661,DeSean Jackson*,PHI,23,WR,15,15,,,,,,0,3,1,0,0,,2,0,
662,Fred Jackson,BUF,28,RB,16,11,,,,,,0,4,0,0,0,,2,0,
663,Grady Jackson,DET,36,LDT,15,13,,,,,,,,,,,,20,12,
664,Jamaal Jackson,PHI,29,C,15,15,,,,,,0,0,1,0,0,,1,0,
665,Lawrence Jackson,SEA,24,RDE,16,10,0,0,0,0,2,2,0,0,0,0,4.5,27,5,
666,Marlin Jackson,IND,26,,4,0,1,3,0,3,1,,,,,,,7,3,
667,Rob Jackson,WAS,24,,5,0,0,0,0,0,1,,,,,,,1,0,
668,Steven Jackson*,STL,26,RB,15,15,,,,,,0,2,1,-2,0,,1,0,
669,Tanard Jackson,TAM,24,FS,12,12,5,86,2,35,8,2,0,1,5,0,,60,11,
670,Tyson Jackson,KAN,23,LDE,16,14,0,0,0,0,2,,,,,,,26,11,
671,Vincent Jackson*,SDG,26,WR,15,15,,,,,,0,0,1,0,0,,1,0,
672,Brandon Jacobs,NYG,27,RB,15,15,,,,,,0,2,1,0,0,,4,0,
673,Bradie James,DAL,28,LILB,16,16,0,0,0,0,5,1,0,1,0,0,2.0,80,33,
674,Edgerrin James,SEA,31,,7,0,,,,,,0,1,1,0,0,,,,
675,Tim Jamison,HOU,23,,6,0,,,,,,,,,,,,2,0,
676,Quentin Jammer,SDG,30,LCB,16,16,3,25,0,21,11,1,0,0,0,0,,47,11,
677,Sebastian Janikowski,OAK,31,,16,0,,,,,,,,,,,,1,0,
678,J.J. Jansen,CAR,23,,16,0,,,,,,,,,,,,0,1,
679,Jeremy Jarmon,WAS,22,,11,1,0,0,0,0,1,1,0,0,0,0,,6,2,
680,Rashad Jeanty,CIN,26,,15,1,,,,,,,,,,,,13,7,
681,Cullen Jenkins,GNB,28,RDE,16,16,1,4,0,4,1,3,0,0,0,0,4.5,23,9,
682,Justin Jenkins,BUF,29,,12,0,,,,,,,,,,,,5,1,
683,Kris Jenkins,NYJ,30,nt,6,6,,,,,,,,,,,,11,2,
684,Malcolm Jenkins,NOR,22,rcb,14,6,1,14,0,14,4,2,0,1,0,0,,41,6,
685,Michael Jenkins,ATL,27,WR,15,9,,,,,,,,,,,,3,0,
686,Mike Jenkins*,DAL,24,RCB,16,15,5,0,0,0,19,,,,,,,45,4,
687,Adam Jennings,DET,27,,1,0,,,,,,,,,,,,1,0,
688,Brian Jennings,SFO,33,,16,0,,,,,,,,,,,,0,3,
689,Greg Jennings,GNB,26,WR,16,13,,,,,,,,,,,,3,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Kelly Jennings,SEA,27,rcb,16,7,0,0,0,0,5,,,,,,,27,3,
691,Tim Jennings,IND,26,lcb,15,5,2,13,0,13,10,0,1,0,0,0,,44,13,
692,Peria Jerry,ATL,25,,2,2,,,,,,,,,,,,0,1,
693,Andre Johnson*+,HOU,28,WR,16,16,,,,,,0,1,1,0,0,,4,0,
694,Antonio Johnson,IND,25,RDT,15,15,,,,,,,,,,,1.0,23,11,
695,Brandon Johnson,CIN,26,,16,3,0,0,0,0,4,0,0,1,0,0,1.5,40,18,
696,Bruce Johnson,NYG,22,,16,5,2,83,1,49,0,,,,,,1.0,,,
697,Bryant Johnson,DET,28,WR,16,16,,,,,,,,,,,,5,0,
698,Calvin Johnson,DET,24,WR,14,14,,,,,,0,3,0,0,0,,2,0,
699,Chad Johnson*,CIN,31,WR,16,15,,,,,,0,2,0,0,0,,1,0,
700,Charles Johnson,CAR,23,,13,2,0,0,0,0,3,2,0,0,0,0,4.0,17,8,
701,Chris Johnson*+,TEN,24,RB,16,16,,,,,,0,3,1,0,0,,3,1,
702,Chris Johnson,OAK,30,LCB,15,15,3,20,0,20,18,,,,,,,59,9,
703,Curtis Johnson,DAL,24,,3,0,,,,,,,,,,,,1,0,
704,D.J. Johnson,NYG,24,,3,0,,,,,,,,,,,,2,2,
705,Derrick Johnson,KAN,27,,15,3,3,175,2,70,5,1,0,0,0,0,1.0,30,7,
706,Dirk Johnson,TAM,34,,11,0,,,,,,,,,,,,2,0,
707,Edward Johnson,IND,26,,4,4,,,,,,,,,,,,10,1,
708,Gartrell Johnson,NYG,23,,10,0,,,,,,0,0,1,0,0,,0,1,
709,Jarret Johnson,BAL,28,ROLB,16,16,2,8,0,8,4,1,0,0,0,0,6.0,36,14,
710,Josh Johnson,TAM,23,,6,4,,,,,,0,7,3,-3,0,,2,0,
711,Landon Johnson,CAR,28,,10,3,,,,,,,,,,,,16,4,
712,Michael Johnson,CIN,22,,16,0,0,0,0,0,5,,,,,,3.0,11,6,
713,Michael Johnson,NYG,25,SS,15,14,1,0,0,0,3,0,0,1,0,0,1.0,46,13,
714,Rashad Johnson,ARI,23,,10,1,0,0,0,0,1,,,,,,,17,1,
715,Spencer Johnson,BUF,28,,16,3,0,0,0,0,1,0,0,1,0,0,2.0,33,10,
716,Tank Johnson,CIN,28,RDT,14,13,0,0,0,0,1,,,,,,2.0,16,13,
717,Thomas Johnson,ATL,28,RDT,13,10,,,,,,1,0,0,0,0,2.0,15,5,
718,Todd Johnson,BUF,31,,8,0,,,,,,0,0,1,0,0,,3,2,
719,Travis Johnson,SDG,27,,13,0,0,0,0,0,1,,,,,,,13,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Tyrell Johnson,MIN,24,SS,15,15,1,0,0,0,7,0,0,1,0,0,,45,9,
721,Johnny Jolly,GNB,26,LDE,16,16,1,2,0,2,10,0,0,2,0,0,1.0,24,15,
722,Brad Jones,GNB,23,lolb,14,7,0,0,0,0,1,,,,,,4.0,26,7,
723,David Jones,CIN,24,,12,0,0,0,0,0,1,,,,,,,7,4,
724,Dhani Jones,CIN,31,MLB,16,16,0,0,0,0,4,1,0,2,0,0,3.5,76,37,
725,Donnie Jones,STL,29,,16,0,,,,,,,,,,,,1,0,
726,Edgar Jones,BAL,25,,16,0,,,,,,,,,,,,9,1,
727,Felix Jones,DAL,22,,14,1,,,,,,0,3,1,0,0,,,,
728,Greg Jones,JAX,28,fb,13,7,,,,,,,,,,,,3,0,
729,Jacoby Jones,HOU,25,,14,1,,,,,,0,2,1,0,0,,2,0,
730,James Jones,GNB,25,,16,3,,,,,,1,0,0,0,0,,2,0,
731,Jason Jones,TEN,23,,7,0,0,0,0,0,5,,,,,,4.0,9,6,
732,Julius Jones,SEA,28,RB,14,14,,,,,,0,0,2,0,0,,,,
733,Levi Jones,WAS,30,LT,9,8,,,,,,,,,,,,1,0,
734,Mark Jones,TEN,29,,3,0,,,,,,,,,,,,1,0,
735,Nate Jones,MIA,27,ss,16,5,2,0,0,0,10,2,0,0,0,0,1.0,45,9,
736,Sean Jones,PHI,27,FS,15,9,2,37,0,37,5,0,0,2,-1,0,1.0,44,17,
737,Thomas Jones,NYJ,31,RB,16,16,,,,,,0,2,2,0,0,,1,0,
738,Maurice Jones-Drew*,JAX,24,RB,16,16,,,,,,0,2,2,-5,0,,6,0,
739,Akeem Jordan,PHI,24,LLB,12,10,2,14,0,11,6,,,,,,1.0,60,11,
740,LaMont Jordan,DEN,31,,9,0,,,,,,,,,,,,2,0,
741,Davin Joseph,TAM,26,RG,16,16,,,,,,,,,,,,2,0,
742,Johnathan Joseph,CIN,25,LCB,16,16,6,92,1,32,20,,,,,,,58,11,
743,William Joseph,OAK,30,,6,0,,,,,,,,,,,,5,3,
744,Winston Justice,PHI,25,RT,16,16,,,,,,0,0,1,0,0,,1,0,
745,Nick Kaczur,NWE,30,RT,14,13,,,,,,0,0,1,0,0,,,,
746,Nate Kaeding*+,SDG,27,,16,0,,,,,,,,,,,,2,0,
747,Kevin Kaesviharn,TEN,33,,13,0,0,0,0,0,1,,,,,,,14,2,
748,Aaron Kampman,GNB,30,LOLB,9,9,,,,,,1,0,0,0,0,3.5,30,12,
749,Jeremy Kapinos,GNB,25,,16,0,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Mike Karney,STL,28,FB,14,8,,,,,,,,,,,,1,0,
751,Jevon Kearse,TEN,33,,6,4,,,,,,0,0,1,0,0,1.0,1,3,
752,Stanford Keglar,TEN,24,,12,0,,,,,,,,,,,,0,1,
753,Bryan Kehl,NYG,25,,14,1,,,,,,0,0,2,0,0,,6,6,
754,Freddy Keiaho,IND,27,,16,2,0,0,0,0,1,0,0,2,0,0,1.0,27,11,
755,Brett Keisel,PIT,31,RDE,15,15,0,0,0,0,2,1,0,2,0,0,3.0,36,18,
756,Dustin Keller,NYJ,25,TE,16,12,,,,,,1,1,1,0,0,,2,0,
757,Tommy Kelly,OAK,29,LDT,16,16,0,0,0,0,2,,,,,,1.0,37,18,
758,Chris Kelsay,BUF,30,LDE,16,16,,,,,,1,0,1,0,0,5.0,41,21,
759,Jimmy Kennedy,MIN,30,,13,1,0,0,0,0,1,,,,,,3.0,15,3,
760,Jordan Kent,STL,25,,5,0,,,,,,,,,,,,2,0,
761,Patrick Kerney,SEA,33,LDE,15,14,,,,,,3,0,0,0,0,5.0,23,11,
762,Eric King,DET,27,,4,1,0,0,0,0,1,,,,,,,6,1,
763,Jeff King,CAR,26,TE,16,15,,,,,,0,1,1,0,0,,1,0,
764,Justin King,STL,22,rcb,15,7,0,0,0,0,2,0,0,1,0,0,,32,3,
765,Travis Kirschke,PIT,35,lde,12,7,,,,,,,,,,,1.0,16,10,
766,Mathias Kiwanuka,NYG,26,rde,16,6,0,0,0,0,1,2,0,0,0,0,3.0,46,15,
767,Jim Kleinsasser,MIN,32,TE,16,8,,,,,,,,,,,,1,0,
768,Terrance Knighton,JAX,23,RDT,16,16,0,0,0,0,1,1,0,1,0,0,1.5,34,11,
769,Johnny Knox*,CHI,23,,15,0,,,,,,0,3,1,0,0,,4,0,
770,Michael Koenen,ATL,27,,16,0,,,,,,0,1,1,0,0,,3,0,
771,Dan Koppen,NWE,30,C,16,16,,,,,,0,0,1,0,0,,2,0,
772,Kyle Kosier,DAL,31,LG,16,16,,,,,,,,,,,,1,0,
773,Niko Koutouvides,TAM,28,,16,0,,,,,,,,,,,,11,0,
774,Olin Kreutz,CHI,32,C,16,16,,,,,,0,1,0,0,0,,4,0,
775,Paul Kruger,BAL,23,,9,1,1,26,0,26,3,,,,,,,4,7,
776,John Kuhn,GNB,27,fb,14,6,,,,,,0,0,1,0,0,,7,1,
777,Chris Kuper,DEN,27,RG,15,15,,,,,,,,,,,,1,0,
778,Jason Kyle,NOR,37,,16,0,,,,,,,,,,,,1,1,
779,Jacob Lacey,IND,22,LCB,16,9,3,53,1,35,13,,,,,,,69,16,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Derek Landri,JAX,26,,7,0,,,,,,,,,,,1.0,9,4,
781,Dawan Landry,BAL,27,SS,16,16,4,89,1,48,8,1,0,0,0,0,,70,19,
782,LaRon Landry,WAS,25,FS,15,15,1,12,0,12,6,2,0,0,0,0,1.0,78,12,
783,T.J. Lang,GNB,22,,16,3,,,,,,,,,,,,1,0,
784,Kendall Langford,MIA,23,LDE,16,13,0,0,0,0,2,1,0,0,0,0,2.5,33,10,
785,Ellis Lankster,BUF,22,,10,0,0,0,0,0,1,,,,,,,3,0,
786,James Laurinaitis,STL,23,MLB,16,16,2,28,0,21,5,0,0,1,0,0,2.0,107,13,
787,Lance Laury,SEA,27,,16,0,,,,,,1,0,0,0,0,,15,6,
788,Ty Law,DEN,35,,7,2,1,37,0,37,1,,,,,,,9,1,
789,Matt Lawrence,BAL,24,,8,0,,,,,,,,,,,,7,1,
790,Trevor Laws,PHI,24,,11,0,,,,,,,,,,,,6,4,
791,Gerard Lawson,CLE,24,,5,0,,,,,,,,,,,,1,0,
792,Manny Lawson,SFO,25,LOLB,16,16,0,0,0,0,2,3,0,1,0,0,6.5,51,17,
793,Luke Lawton,OAK,29,,13,3,,,,,,,,,,,,2,1,
794,Mike Leach,ARI,33,,16,0,,,,,,,,,,,,0,1,
795,Vonta Leach,HOU,28,,16,4,,,,,,0,0,1,0,0,,,,
796,Ben Leber,MIN,31,RLB,16,13,0,0,0,0,5,1,0,1,0,0,2.5,38,8,
797,Andy Lee*,SFO,27,,16,0,,,,,,,,,,,,0,1,
798,Donald Lee,GNB,29,TE,16,10,,,,,,0,0,1,0,0,,,,
799,Maurice Leggett,KAN,23,,10,1,0,0,0,0,5,0,1,2,0,0,,16,1,
800,Doug Legursky,PIT,23,,8,0,,,,,,,,,,,,1,0,
801,Rodney Leisle,NOR,28,,1,0,,,,,,,,,,,,1,0,
802,Paris Lenon,STL,32,RLB,15,10,0,0,0,0,1,3,0,0,0,0,,35,7,
803,Brian Leonard,CIN,25,,14,1,,,,,,0,1,1,0,0,,9,1,
804,Louis Leonard,CAR,25,,2,1,,,,,,,,,,,1.0,6,0,
805,Jim Leonhard,NYJ,27,SS,16,16,1,44,0,44,6,1,1,0,0,0,2.5,53,23,
806,Andy Levitre,BUF,23,LG,16,16,,,,,,0,0,1,0,0,,2,0,
807,Mark LeVoir,NWE,27,,10,0,,,,,,0,0,1,0,0,,,,
808,DeAndre Levy,DET,22,RLB,16,10,1,5,0,5,5,1,1,2,0,0,,54,24,
809,D.D. Lewis,SEA,30,,12,0,,,,,,1,0,0,0,0,,7,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Damione Lewis,CAR,31,RDT,16,16,,,,,,0,0,1,0,0,0.5,29,12,
811,Greg Lewis,MIN,29,,13,1,,,,,,,,,,,,2,1,
812,Marcedes Lewis,JAX,25,TE,15,15,,,,,,0,1,0,0,0,,1,0,
813,Michael Lewis,SFO,29,SS,15,15,1,0,0,0,2,2,0,1,0,0,1.0,71,11,
814,Ray Lewis*+,BAL,34,RILB,16,16,0,9,0,9,7,2,0,1,1,0,3.0,95,39,
815,Roy Lewis,SEA,24,,8,0,,,,,,,,,,,,3,0,
816,Trey Lewis,ATL,24,,8,1,,,,,,,,,,,,8,2,
817,Ryan Lilja,IND,28,LG,16,16,,,,,,,,,,,,1,1,
818,Rian Lindell,BUF,32,,16,0,,,,,,,,,,,,2,0,
819,Leonard Little,STL,35,LDE,13,13,1,36,1,36,5,,,,,,6.5,19,4,
820,Rhys Lloyd,CAR,27,,16,0,,,,,,,,,,,,1,0,
821,Bret Lockett,NWE,23,,10,0,,,,,,1,0,0,0,0,,5,2,
822,Sean Locklear,SEA,28,LT,10,10,,,,,,0,0,1,0,0,,,,
823,Curtis Lofton,ATL,23,MLB,16,16,0,0,0,0,2,2,0,0,0,0,,103,28,
824,Stefan Logan,PIT,28,,16,1,,,,,,0,3,0,0,0,,6,5,
825,Chris Long,STL,24,,16,4,0,0,0,0,1,1,0,0,0,0,5.0,33,10,
826,Lance Long,2TM,24,,8,1,,,,,,0,1,1,0,0,,2,0,
827,Daniel Loper,DET,27,rg,8,5,,,,,,,,,,,,1,0,
828,Dwight Lowery,NYJ,23,rcb,13,5,3,41,0,34,9,0,0,1,0,0,,21,2,
829,Ken Lucas,SEA,30,rcb,16,6,1,0,0,0,2,,,,,,,28,6,
830,Corey Lynch,TAM,24,,13,0,0,0,0,0,1,,,,,,,1,2,
831,Marshawn Lynch,BUF,23,rb,13,6,,,,,,0,3,2,0,0,,1,0,
832,Corey Mace,BUF,24,,2,0,1,0,0,0,1,,,,,,,0,1,
