
834,Harold Morrow,MIN,28,,16,2,,,,,,0,1,3,0,0,,11,1,
835,Johnnie Morton,DET,30,WR,16,16,,,,,,0,1,0,0,0,,1,0,
836,Mike Morton,IND,29,,16,0,,,,,,2,0,0,0,0,,12,8,
837,Kelvin Moses,NYJ,25,,16,0,,,,,,,,,,,,7,6,
838,Randy Moss,MIN,24,WR,16,16,,,,,,,,,,,,4,0,
839,Santana Moss,NYJ,22,,5,0,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Eric Moulds,BUF,28,WR,16,16,,,,,,0,1,1,0,0,,2,0,
841,Muhsin Muhammad,CAR,28,WR,11,11,,,,,,0,2,2,0,0,,5,0,
842,Frank Murphy,TAM,24,,11,0,,,,,,0,2,0,0,0,,2,0,
843,Yo Murphy,STL,28,,16,0,,,,,,,,,,,,3,1,
844,Bobby Myers,TEN,25,,1,1,,,,,,0,0,1,14,1,,2,2,
845,Leonard Myers,NWE,23,,7,0,0,0,0,0,1,,,,,,,5,2,
846,Michael Myers,DAL,25,RDT,16,16,0,0,0,0,4,1,0,1,0,0,3.5,36,18,
847,Chris Naeole,NOR,27,RG,16,16,,,,,,0,0,1,0,0,,,,
848,Hannibal Navies,CAR,24,llb,5,5,0,0,0,0,1,,,,,,,17,3,
849,Lorenzo Neal,CIN,31,FB,16,10,,,,,,,,,,,,2,0,
850,Joe Nedney,TEN,28,,16,0,,,,,,,,,,,,4,0,
851,Dan Neil,DEN,28,RG,15,15,,,,,,0,0,1,0,0,,,,
852,Jim Nelson,MIN,26,,16,2,,,,,,0,0,1,-1,0,,30,18,
853,Jamar Nesbit,CAR,25,LG,16,16,,,,,,0,0,1,0,0,,,,
854,Robert Newkirk,CHI,24,,10,1,,,,,,1,0,0,0,0,1.0,6,2,
855,Keith Newman,BUF,24,LLB,16,16,0,0,0,0,6,2,0,0,0,0,3.5,62,21,
856,Richard Newsome,NOR,24,,11,0,,,,,,1,0,1,0,0,,7,1,
857,Dat Nguyen,DAL,26,MLB,16,16,0,0,0,0,2,1,0,0,0,0,,90,22,
858,Hardy Nickerson,JAX,36,MLB,15,14,3,4,0,2,9,1,0,1,0,0,,88,28,
859,John Nix,DAL,25,,16,0,,,,,,2,0,0,0,0,,8,1,
860,Brandon Noble,DAL,27,LDT,16,16,0,0,0,0,2,0,0,2,6,0,3.5,27,10,
861,Moran Norris,NOR,23,,5,0,,,,,,,,,,,,1,0,
862,Dennis Northcutt,CLE,24,wr,11,7,,,,,,0,3,1,0,0,,1,0,
863,David Nugent,NWE,24,,9,1,,,,,,,,,,,,3,1,
864,Chukie Nwokorie,IND,26,lde,16,5,0,0,0,0,2,1,0,3,95,1,5.0,33,9,
865,Matt O'Dwyer,CIN,29,LG,12,12,,,,,,0,0,1,0,0,,,,
866,Dan O'Leary,BUF,24,,8,0,,,,,,,,,,,,2,1,
867,Andre O'Neal,3TM,26,,9,1,,,,,,0,0,1,0,0,,6,3,
868,Deltha O'Neal*,DEN,24,LCB,16,16,9,115,0,42,25,0,2,0,0,0,,62,7,
869,Kendrick Office,BUF,23,,8,1,,,,,,2,0,0,0,0,3.0,11,5,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Eric Ogbogu,NYJ,26,,15,0,,,,,,0,0,1,0,0,,14,3,
871,Jeff Ogden,MIA,26,,16,0,,,,,,0,3,0,0,0,,2,2,
872,Cedric Oglesby,ARI,24,,3,0,,,,,,,,,,,,1,0,
873,Adewale Ogunleye,MIA,24,,7,0,,,,,,,,,,,0.5,1,2,
874,Ifeanyi Ohalete,WAS,22,,16,0,1,12,0,12,1,0,0,1,0,0,,7,2,
875,Chike Okeafor,SFO,25,,14,3,0,0,0,0,2,1,0,0,0,0,2.5,22,10,
876,Chris Oldham,NOR,33,,16,1,1,0,0,0,3,0,0,2,81,1,2.5,19,8,
877,Brock Olivo,DET,25,,16,0,,,,,,0,0,1,0,0,,11,1,
878,Jerry Ostroski,BUF,31,rg,7,7,,,,,,0,0,1,0,0,,,,
879,Rich Owens,KAN,29,,16,1,0,0,0,0,1,,,,,,3.0,15,4,
880,Terrell Owens*+,SFO,28,WR,16,16,,,,,,,,,,,,3,1,
881,Orlando Pace*+,STL,26,LT,16,16,,,,,,0,0,1,0,0,,,,
882,Anthony Parker,SFO,26,,5,0,0,0,0,0,1,,,,,,,8,2,
883,Glenn Parker,NYG,35,LG,15,15,,,,,,0,0,1,0,0,,,,
884,Juqua Parker,TEN,23,,7,0,,,,,,,,,,,,4,1,
885,Larry Parker,KAN,25,,12,4,,,,,,,,,,,,3,0,
886,Riddick Parker,NWE,29,,13,0,,,,,,0,0,1,0,0,1.0,7,3,
887,John Parrella,SDG,32,RDT,16,16,0,0,0,0,1,0,0,1,0,0,2.0,61,6,
888,Tony Parrish,CHI,26,SS,16,16,3,36,0,26,4,0,0,2,35,0,1.0,56,11,
889,Patrick Pass,NWE,24,,16,0,,,,,,0,0,1,0,0,,9,2,
890,DeWayne Patmon,NYG,22,,7,0,,,,,,1,0,0,0,0,,1,0,
891,David Patten,NWE,27,WR,16,14,,,,,,0,1,0,0,0,,1,0,
892,Marvcus Patton,KAN,34,MLB,16,15,2,5,0,5,5,2,0,0,0,0,3.0,98,15,
893,Seth Payne,JAX,26,RDT,16,16,,,,,,,,,,,5.0,40,15,
894,Ed Perry,MIA,27,,16,0,,,,,,0,1,0,0,0,,2,2,
895,Jason Perry,SDG,25,,14,3,2,37,1,37,5,1,0,1,7,0,,20,7,
896,Christian Peter,IND,29,,14,0,,,,,,,,,,,1.0,7,6,
897,Jason Peter,CAR,27,,6,0,0,0,0,0,1,,,,,,,8,3,
898,Julian Peterson,SFO,23,LLB,14,14,0,0,0,0,3,0,0,2,26,1,3.0,37,14,
899,Mike Peterson,IND,25,RLB,9,9,2,18,0,13,4,0,0,1,0,0,1.5,46,19,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,Todd Peterson,KAN,31,,16,0,,,,,,,,,,,,3,0,
901,Will Peterson,NYG,22,rcb,16,5,1,0,0,0,8,,,,,,,47,5,
902,Luke Petitgout,NYG,25,RT,16,16,,,,,,0,0,1,0,0,,,,
903,Perry Phenix,2TM,27,,14,11,0,0,0,0,3,,,,,,,63,19,
904,Roman Phifer,NWE,33,RLB,16,16,1,14,0,14,5,2,0,2,0,0,2.0,70,21,
905,Ryan Phillips,IND,27,rlb,13,6,1,18,0,18,1,,,,,,1.0,32,12,
906,Ryan Pickett,STL,22,,11,0,,,,,,,,,,,0.5,10,9,
907,Antonio Pierce,WAS,23,RLB,16,8,1,0,0,0,4,1,0,1,0,0,1.0,43,9,
908,Todd Pinkston,PHI,24,WR,15,15,,,,,,,,,,,,3,0,
909,Kavika Pittman,DEN,27,RDE,14,14,0,0,0,0,2,1,0,1,9,0,1.0,27,6,
910,Michael Pittman,ARI,26,RB,15,14,,,,,,0,5,0,0,0,,3,0,
911,Scott Player,ARI,32,,12,0,,,,,,,,,,,,1,0,
912,Anthony Pleasant,NWE,33,RDT,16,16,2,0,0,0,4,1,1,0,0,0,6.0,35,8,
913,Ahmed Plummer,SFO,25,LCB,15,15,7,45,0,24,18,0,0,1,0,0,,58,6,
914,Jake Plummer,ARI,27,QB,16,16,,,,,,0,8,5,-3,0,,,,
915,Owen Pochman,NYG,24,,10,0,,,,,,,,,,,,3,1,
916,Carlos Polk,SDG,24,,6,0,,,,,,,,,,,,4,0,
917,DaShon Polk,BUF,24,,16,1,,,,,,,,,,,,25,7,
918,Marcus Pollard,IND,29,TE,16,16,,,,,,,,,,,,4,0,
919,Tommy Polley,STL,23,LLB,16,11,0,0,0,0,3,,,,,,,68,18,
920,Keith Poole,DEN,27,,6,3,,,,,,,,,,,,1,0,
921,Marquez Pope,OAK,31,SS,16,12,1,22,0,22,8,,,,,,,55,18,
922,Robert Porcher*,DET,32,LDE,16,16,0,0,0,0,3,2,0,0,0,0,11.0,43,7,
923,Alvin Porter,BAL,24,,16,0,1,-3,0,-3,1,,,,,,,13,0,
924,Daryl Porter,TEN,27,,14,3,0,0,0,0,3,0,0,2,0,0,,38,2,
925,Jerry Porter,OAK,23,,15,1,,,,,,,,,,,,1,2,
926,Joey Porter,PIT,24,ROLB,15,15,0,0,0,0,4,4,0,1,0,0,9.0,45,14,
927,Jeff Posey,2TM,26,,11,5,,,,,,,,,,,,16,2,
928,Hank Poteat,PIT,24,,13,0,,,,,,0,4,2,0,0,,7,0,
929,Carl Powell,CHI,27,,16,0,0,0,0,0,1,,,,,,,11,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Travis Prentice,MIN,25,,14,0,,,,,,0,1,1,0,0,,3,2,
931,Peerless Price,BUF,25,WR,16,16,,,,,,0,2,1,0,0,,1,0,
932,Shawn Price,BUF,31,LDT,11,11,0,0,0,0,1,,,,,,2.0,18,16,
933,Pierson Prioleau,BUF,24,,6,2,0,0,0,0,1,1,0,0,0,0,1.0,26,8,
934,Kelvin Pritchett,DET,32,,16,1,0,0,0,0,1,1,0,0,0,0,,10,6,
935,Ricky Proehl,STL,33,,16,2,,,,,,,,,,,,3,0,
936,Trevor Pryce*,DEN,26,RDT,16,16,0,0,0,0,4,1,0,0,0,0,7.0,33,6,
937,Shelton Quarles,TAM,30,LLB,16,16,1,98,1,98,2,1,0,0,0,0,2.0,33,18,
938,Neil Rackers,CIN,25,,16,0,,,,,,,,,,,,1,0,
939,Wali Rainer,CLE,24,MLB,14,13,0,0,0,0,4,3,0,1,0,0,1.0,53,29,
940,Ken-Yon Rambo,DAL,23,,13,0,,,,,,,,,,,,0,1,
941,John Randle*,SEA,34,RDT,15,14,,,,,,4,0,1,0,1,11.0,26,8,
942,Derrick Ransom,KAN,25,RDT,16,16,0,0,0,0,1,0,0,1,0,0,3.0,41,13,
943,Walter Rasby,WAS,29,TE,16,11,,,,,,,,,,,,2,0,
944,Tim Rattay,SFO,24,,3,0,,,,,,0,1,1,0,0,,,,
945,Jamie Reader,PHI,27,,16,0,,,,,,0,0,1,0,0,,7,0,
946,Montae Reagor,DEN,24,,8,0,0,0,0,0,1,,,,,,1.0,7,2,
947,J.R. Redmond,NWE,24,,12,0,,,,,,,,,,,,3,1,
948,Jake Reed,MIN,34,,16,0,,,,,,,,,,,,1,0,
949,James Reed,NYJ,24,,16,2,0,0,0,0,1,0,0,1,0,0,1.0,19,9,
950,Ike Reese,PHI,28,,16,0,0,0,0,0,3,3,0,0,0,0,,18,7,
951,Izell Reese,DAL,27,,16,4,1,42,0,42,3,3,0,0,0,0,3.0,27,2,
952,Jamal Reynolds,GNB,22,,6,0,,,,,,2,0,0,0,0,2.0,4,0,
953,Coby Rhinehart,ARI,24,,13,0,,,,,,1,0,0,0,0,,10,3,
954,Dominic Rhodes,IND,22,RB,15,10,,,,,,0,6,0,-3,0,,2,0,
955,Alan Ricard,BAL,24,,5,0,,,,,,,,,,,,1,0,
956,Jerry Rice,OAK,39,WR,16,15,,,,,,0,1,1,0,0,,,,
957,Ron Rice,DET,29,SS,8,8,2,9,0,8,5,,,,,,1.0,24,16,
958,Simeon Rice,TAM,27,RDE,16,16,0,0,0,0,8,2,0,0,0,0,11.0,39,5,
959,Damien Richardson,CAR,25,,16,2,,,,,,1,0,0,0,0,,15,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Kyle Richardson,BAL,28,,16,0,,,,,,0,1,2,0,0,,,,
961,Tony Richardson,KAN,30,FB,14,8,,,,,,0,0,1,0,0,,,,
962,Wade Richey,SDG,25,,16,0,,,,,,,,,,,,2,2,
963,Mikhael Ricks,KAN,27,,16,0,,,,,,,,,,,,2,0,1
964,Karon Riley,CHI,23,,5,0,,,,,,,,,,,,1,0,
965,Jon Ritchie,OAK,27,FB,15,10,,,,,,,,,,,,1,0,
966,Marco Rivera,GNB,29,RG,16,16,,,,,,0,0,1,0,0,,,,
967,Marcellus Rivers,NYG,23,,16,0,,,,,,,,,,,,1,0,
968,Fred Robbins,MIN,24,LDT,16,12,0,0,0,0,1,,,,,,2.0,18,9,
969,Mike Roberg,TAM,24,,1,0,,,,,,,,,,,,1,0,
970,Marcus Robertson,SEA,32,FS,12,12,2,30,0,25,3,,,,,,,48,15,
971,Tyrone Robertson,BUF,22,,12,0,0,0,0,0,1,,,,,,2.0,19,7,
972,Bryan Robinson,CHI,27,LDE,16,16,0,0,0,0,7,2,0,1,1,0,4.5,37,10,
973,Damien Robinson,NYJ,28,FS,14,14,2,58,0,30,5,0,1,1,4,0,,37,18,
974,Eddie Robinson,TEN,31,RLB,16,15,2,13,0,13,5,2,0,2,-1,0,1.0,49,18,
975,Koren Robinson,SEA,21,WR,16,13,,,,,,0,2,1,-3,0,,,,
976,Marcus Robinson,CHI,26,,5,4,,,,,,,,,,,,2,0,
977,Derrick Rodgers,MIA,30,LLB,14,14,0,0,0,0,7,,,,,,1.0,44,27,
978,Charlie Rogers,SEA,25,,13,0,,,,,,0,2,0,0,0,,1,0,
979,Sam Rogers,SDG,31,,15,0,,,,,,,,,,,1.0,8,1,
980,Shaun Rogers,DET,22,LDT,16,16,0,0,0,0,4,2,0,0,0,0,3.0,60,21,
981,Tyrone Rogers,CLE,27,LDE,16,10,0,0,0,0,5,1,0,0,0,0,6.0,30,9,
982,Samari Rolle,TEN,25,RCB,14,14,3,3,0,3,14,0,0,2,34,0,2.0,51,4,
983,Mark Roman,CIN,24,LCB,13,8,1,0,0,0,7,0,0,1,-1,0,2.0,44,7,
984,Bill Romanowski,DEN,35,LLB,16,16,0,0,0,0,2,2,0,0,0,0,7.0,55,14,
985,Adrian Ross,CIN,26,,16,1,,,,,,0,0,1,0,0,1.0,15,7,
986,Micah Ross,JAX,25,,5,0,,,,,,0,1,0,0,0,,1,0,
987,Oliver Ross,PIT,27,RG,16,8,,,,,,0,0,2,0,0,,,,
988,Allen Rossum,GNB,26,,6,0,0,0,0,0,1,,,,,,,4,1,
989,Raleigh Roundtree,SDG,26,LG,16,16,,,,,,0,0,1,2,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Orpheus Roye,CLE,28,LDE/R,12,10,1,0,0,0,4,,,,,,,18,7,1
991,Mike Rucker,CAR,26,RDE,16,16,0,0,0,0,1,3,0,1,0,0,9.0,43,12,
992,Dwayne Rudd,CLE,25,RLB,16,16,1,0,0,0,6,1,0,0,0,0,0.5,72,27,
993,Orlando Ruff,SDG,25,MLB,16,14,0,0,0,0,4,1,0,1,0,0,1.0,61,15,
994,Jon Runyan,PHI,28,RT,16,16,,,,,,0,0,1,0,0,,,,
995,Darrell Russell,OAK,25,ldt,11,7,1,0,0,0,4,,,,,,2.5,31,10,
996,Twan Russell,MIA,27,,16,2,,,,,,,,,,,,11,10,
997,Johnny Rutledge,ARI,24,,14,0,,,,,,,,,,,,7,1,
998,Joe Salave'a,TEN,26,,11,0,0,0,0,0,1,,,,,,,4,5,
999,Tarek Saleh,CLE,27,,13,0,,,,,,,,,,,,7,2,
1000,Chris Samuels*,WAS,24,LT,16,16,,,,,,0,0,1,0,0,,,,
1001,Davis Sanchez,SDG,27,,12,2,0,0,0,0,1,,,,,,,19,0,
1002,O.J. Santiago,CLE,27,TE,14,12,,,,,,,,,,,,1,0,
1003,Sekou Sanyika,ARI,23,,16,1,,,,,,0,0,1,0,0,1.0,17,3,
1004,Warren Sapp*+,TAM,29,RDT,16,16,,,,,,1,0,2,0,0,6.0,28,8,
1005,Todd Sauerbrun*+,CAR,28,,16,0,,,,,,,,,,,,3,0,
1006,Talance Sawyer,MIN,25,RDE/L,16,16,1,2,0,2,4,1,0,2,0,0,5.0,34,22,
1007,Jace Sayler,NWE,22,,2,1,,,,,,,,,,,,1,1,
1008,John Schlecht,SFO,23,,8,0,,,,,,,,,,,,5,2,
1009,Cory Schlesinger,DET,29,FB,16,13,,,,,,0,1,1,0,0,,4,2,
1010,Aaron Schobel,BUF,24,RDE,16,11,0,0,0,0,2,,,,,,6.5,31,11,
1011,Bill Schroeder,GNB,30,WR,14,14,,,,,,0,1,0,0,0,,2,0,
1012,Lance Schulters,SFO,26,SS,16,16,3,0,0,0,10,0,0,2,20,0,1.0,52,9,
1013,Kurt Schulz,DET,33,FS/SS,11,10,2,22,0,19,5,,,,,,,37,18,
1014,Brad Scioli,IND,25,LDE,13,12,0,0,0,0,2,1,0,0,0,0,4.0,22,10,
1015,Cedric Scott,NYG,24,,9,0,,,,,,,,,,,,4,2,
1016,Chad Scott,PIT,27,LCB,15,15,5,204,2,62,19,,,,,,,71,9,
1017,Darnay Scott,CIN,29,WR,16,15,,,,,,0,0,1,0,0,,4,0,
1018,Lynn Scott,DAL,24,,14,0,,,,,,0,0,2,0,0,,5,3,
1019,Tony Scott,NYJ,25,,7,0,,,,,,,,,,,,3,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Tracy Scroggins,DET,32,RDE,16,16,0,0,0,0,1,,,,,,2.0,21,8,
1021,Junior Seau*,SDG,32,RLB,16,16,1,2,0,2,6,1,0,0,0,0,1.0,83,11,
1022,Tim Seder,DAL,27,,8,0,,,,,,0,0,1,-6,0,,,,
1023,Jason Sehorn,NYG,30,RCB,13,13,3,34,1,34,16,1,0,1,35,0,1.0,56,6,
1024,Mike Sellers,CLE,26,te,9,7,,,,,,,,,,,,9,0,
1025,Kato Serwanga,WAS,25,,11,0,,,,,,,,,,,,9,1,
1026,Wasswa Serwanga,MIN,25,,7,0,,,,,,,,,,,,5,0,
1027,Bobby Setzer,SFO,25,,14,0,,,,,,,,,,,1.0,6,2,
1028,Richard Seymour,NWE,22,RDE,13,10,0,0,0,0,1,0,0,1,0,0,3.0,25,19,
1029,Sam Shade,WAS,28,SS,16,15,2,9,0,9,6,1,0,1,0,0,,75,14,
1030,Darren Sharper,GNB,26,FS,16,16,6,78,0,23,18,1,1,1,17,0,2.0,70,24,
1031,Jamie Sharper,BAL,27,RLB,16,16,0,0,0,0,11,0,0,1,8,1,6.0,77,31,
1032,Bobby Shaw,PIT,26,,16,0,,,,,,0,1,0,0,0,,1,0,
1033,Terrance Shaw,NWE,28,,13,3,0,0,0,0,4,,,,,,,23,3,
1034,Aaron Shea,CLE,25,te,12,5,,,,,,0,0,1,0,0,,7,1,
1035,Daimon Shelton,CHI,29,FB,16,9,,,,,,0,2,0,0,0,,2,0,
1036,Jacoby Shepherd,STL,22,,7,0,,,,,,,,,,,,3,0,
1037,Marcel Shipp,ARI,23,,11,0,,,,,,,,,,,,7,2,
1038,Brandon Short,NYG,24,LLB,16,16,1,21,0,21,4,0,0,1,0,0,1.0,45,16,
1039,Dainon Sidney,TEN,26,,1,1,,,,,,1,0,0,0,0,,1,0,
1040,Anthony Simmons,SEA,25,LLB,16,16,0,0,0,0,7,2,0,0,0,0,2.0,101,20,
1041,Brian Simmons,CIN,26,MLB,16,16,1,5,0,5,5,2,0,0,56,1,6.5,50,32,
1042,Jason Simmons,PIT,25,,12,0,0,0,0,0,1,,,,,,,11,2,
1043,Corey Simon,PHI,24,LDT,16,16,0,0,0,0,3,4,0,0,0,0,7.5,36,11,
1044,Mark Simoneau,ATL,24,llb,16,5,0,0,0,0,1,1,0,1,0,0,,31,7,
1045,Barry Sims,OAK,27,LT,15,15,,,,,,0,0,1,0,0,,,,
1046,Michael Sinclair,SEA,33,LDE,16,16,0,0,0,0,1,1,0,1,12,0,3.5,24,16,
1047,Alshermond Singleton,TAM,26,,16,0,0,0,0,0,2,0,0,1,0,0,1.0,22,4,
1048,Tony Siragusa,BAL,34,RDT,15,13,0,0,0,0,2,,,,,,2.0,14,14,
1049,Peter Sirmon,TEN,24,,16,0,,,,,,,,,,,,6,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,Chris Slade,CAR,30,,15,0,0,0,0,0,3,,,,,,2.5,17,7,
1051,T.J. Slaughter,JAX,24,RLB,9,8,0,0,0,0,1,2,0,0,0,0,1.0,41,13,
1052,David Sloan,DET,29,TE,15,15,,,,,,,,,,,,3,0,
1053,Rod Smart,PHI,24,,6,0,,,,,,,,,,,,1,0,
1054,Aaron Smith,PIT,25,LDE,16,16,0,0,0,0,1,1,0,0,0,0,8.0,23,5,
1055,Akili Smith,CIN,26,,2,1,,,,,,0,0,1,0,0,,,,
1056,Antowain Smith,NWE,29,RB,16,15,,,,,,0,4,1,0,0,,0,1,
1057,Brady Smith,ATL,28,RDE,15,15,0,0,0,0,1,,,,,,8.0,25,9,
1058,Bruce Smith,WAS,38,RDE,14,14,0,0,0,0,2,3,0,1,0,0,5.0,30,11,
1059,Darrin Smith,NOR,31,RLB,16,16,0,0,0,0,9,1,0,0,0,0,1.5,50,17,
1060,Derek Smith,SFO,26,MLB,14,14,1,0,0,0,3,0,0,2,3,0,3.0,78,30,
1061,Detron Smith,DEN,27,,15,0,,,,,,0,0,1,0,0,,5,2,
1062,Dwight Smith,TAM,23,,15,0,0,0,0,0,3,1,2,2,0,0,,21,5,
1063,Emmitt Smith,DAL,32,RB,14,14,,,,,,0,1,1,0,0,,2,0,
1064,Hunter Smith,IND,24,,16,0,,,,,,,,,,,,2,1,
1065,Jimmy Smith*,JAX,32,WR,16,16,,,,,,0,1,1,0,0,,,,
1066,Justin Smith,CIN,22,RDE,15,11,2,28,0,21,5,,,,,,8.5,41,12,
1067,Kenny Smith,NOR,24,,6,0,,,,,,,,,,,,7,1,
1068,Lamar Smith,MIA,31,RB,16,16,,,,,,0,6,0,0,0,,1,0,
1069,Larry Smith,JAX,27,,7,0,,,,,,0,0,1,0,0,,3,0,
1070,Mark Smith,CLE,27,RDT,16,11,0,0,0,0,6,0,0,1,0,0,2.0,29,13,
1071,Marquis Smith,CLE,26,,14,2,0,0,0,0,1,,,,,,,9,2,
1072,Maurice Smith,ATL,25,RB,16,12,,,,,,0,1,2,0,0,,3,0,
1073,Otis Smith,NWE,36,RCB,15,15,5,181,2,78,19,0,0,2,0,0,2.0,55,8,
1074,Paul Smith,SFO,23,,15,0,,,,,,0,1,1,0,0,,6,0,
1075,Robaire Smith,TEN,24,,10,0,,,,,,,,,,,2.0,5,2,
1076,Rod Smith*,DEN,31,WR,15,14,,,,,,0,1,0,0,0,,4,0,
1077,Steve Smith*+,CAR,22,,15,1,,,,,,0,8,4,2,0,,1,0,
1078,Terrelle Smith,NOR,23,FB,14,9,,,,,,0,1,1,0,0,,,,
1079,Thomas Smith,IND,31,,11,0,0,0,0,0,3,,,,,,,19,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1080,Travian Smith,OAK,26,,16,2,1,9,0,9,2,0,1,1,0,0,2.5,29,15,
1081,Fred Smoot,WAS,22,RCB,14,13,5,36,0,36,12,0,0,1,0,0,,30,3,
1082,Matt Snider,MIN,25,,4,0,,,,,,,,,,,,3,1,
1083,Mike Solwold,DAL,24,,8,0,,,,,,,,,,,,0,1,
1084,Nick Sorensen,STL,23,,7,0,,,,,,,,,,,,4,0,
1085,Jerald Sowell,NYJ,27,,16,0,,,,,,,,,,,,13,2,
1086,Marcus Spears,KAN,30,RT,16,16,,,,,,0,0,2,1,0,,,,
1087,Alonzo Spellman,DET,30,,5,0,,,,,,,,,,,1.0,3,0,
1088,Jimmy Spencer,DEN,32,,16,1,3,25,0,18,9,0,0,1,0,0,,35,2,
1089,Paul Spicer,JAX,26,,16,4,0,0,0,0,2,0,0,1,3,0,2.0,23,4,
1090,Takeo Spikes,CIN,25,RLB,15,15,1,66,1,66,5,1,0,0,0,0,6.0,80,29,
1091,Greg Spires,CLE,27,,16,4,0,0,0,0,1,2,0,1,0,0,4.0,22,7,
1092,Brandon Spoon,BUF,23,MLB,14,14,2,51,2,44,2,,,,,,,45,20,
1093,Shawn Springs,SEA,26,lcb,8,7,1,0,0,0,4,0,0,1,0,0,,16,4,
1094,Duce Staley,PHI,26,RB,13,10,,,,,,0,3,1,-5,0,,1,0,
1095,Duane Starks,BAL,27,LCB,15,15,4,9,0,9,15,4,0,0,0,0,,54,5,
1096,Aaron Stecker,TAM,26,,13,0,,,,,,0,0,1,0,0,,2,0,
1097,Glen Steele,CIN,27,,16,1,,,,,,0,0,1,0,0,1.0,5,5,
1098,Markus Steele,DAL,22,LLB,15,10,0,0,0,0,1,1,0,0,0,0,,35,4,
1099,Matt Stevens,NWE,28,,15,4,1,9,0,9,1,1,0,1,0,0,,30,13,
1100,James Stewart,DET,30,RB,11,10,,,,,,,,,,,,0,1,
1101,Kordell Stewart*,PIT,29,QB,16,16,,,,,,0,11,5,-11,0,,2,0,
1102,Matt Stewart,ATL,22,,15,0,,,,,,0,0,1,0,0,,21,4,
1103,Quincy Stewart,SFO,23,,16,0,,,,,,,,,,,,6,0,
1104,Gary Stills,KAN,27,,10,0,,,,,,0,0,1,0,0,,14,1,
