
563,Kim Herring,STL,27,FS,16,16,3,38,0,36,0,0,0,1,3,0,,68,10,
564,Chris Hetherington,STL,30,,6,4,,,,,,,,,,,,2,0,
565,Eric Hicks,KAN,26,LDE,16,15,,,,,,0,0,1,0,0,9.0,40,14,
566,Charles Hill,HOU,22,,16,0,,,,,,,,,,,,1,1,
567,Darrell Hill,TEN,23,,7,0,,,,,,,,,,,,5,1,
568,Renaldo Hill,ARI,24,lcb,14,7,2,4,0,3,8,0,0,2,0,0,1.0,59,4,
569,Ike Hilliard,NYG,26,wr,7,7,,,,,,0,0,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,John Hilliard,SEA,26,,6,3,,,,,,,,,,,,12,1,
571,Nate Hobgood-Chittick,KAN,28,,3,0,,,,,,,,,,,,2,1,
572,Sedrick Hodge,NOR,24,RLB,16,15,,,,,,0,0,1,0,0,,57,17,
573,Kelly Holcomb,CLE,29,,4,2,,,,,,0,1,0,0,0,,1,0,
574,Robert Holcombe,TEN,27,,8,0,,,,,,0,1,1,0,0,,2,1,
575,Warrick Holdman,CHI,27,,4,4,0,0,0,0,1,1,0,0,0,0,,15,4,
576,John Holecek,ATL,30,RILB,12,11,,,,,,,,,,,1.0,43,10,
577,Darius Holland,MIN,29,,4,0,,,,,,,,,,,,0,2,
578,Vonnie Holliday,GNB,27,LDE,10,10,1,3,0,3,5,3,0,0,0,0,6.0,18,8,
579,Rashad Holman,SFO,24,,16,0,1,1,0,1,0,,,,,,,24,2,
580,Earl Holmes,CLE,29,MLB,16,15,,,,,,0,0,1,0,0,,95,32,
581,Kenny Holmes,NYG,29,RDE,15,15,,,,,,0,0,2,50,1,8.0,32,14,
582,Bernard Holsey,NWE,29,,8,0,,,,,,,,,,,1.0,3,2,
583,Torry Holt,STL,26,WR,16,11,,,,,,0,1,0,0,0,,2,0,
584,Brad Hoover,CAR,26,FB,16,10,,,,,,0,1,0,0,0,,8,0,
585,Chris Hope,PIT,22,,14,0,,,,,,0,0,1,0,0,,19,4,
586,Joe Horn*,NOR,30,WR,16,16,,,,,,0,1,0,0,0,,2,0,
587,Kevin Houser,NOR,25,,16,0,,,,,,,,,,,,4,0,
588,T.J. Houshmandzadeh,CIN,25,wr,16,5,,,,,,0,3,1,0,0,,3,0,
589,Chris Hovan,MIN,24,RDT,16,16,0,0,0,0,4,0,0,2,0,0,5.5,38,14,
590,Bobbie Howard,CHI,25,RLB,16,9,1,9,0,9,0,,,,,,0.5,49,14,
591,Darren Howard,NOR,26,RDE,16,16,0,0,0,0,3,3,0,0,0,0,8.0,34,13,
592,Reggie Howard,CAR,25,RCB,14,14,2,19,0,13,0,0,0,2,6,0,1.0,75,8,
593,John Howell,TAM,24,,16,1,,,,,,,,,,,,21,2,
594,Orlando Huff,SEA,24,mlb,16,7,1,0,0,0,0,,,,,,,43,14,
595,Cletidus Hunt,GNB,26,RDT,14,14,,,,,,0,0,2,0,0,5.5,31,5,
596,Pete Hunter,DAL,22,,11,2,1,16,0,16,0,,,,,,,21,2,
597,Chad Hutchinson,DAL,25,QB,9,9,,,,,,0,12,1,0,0,,1,0,
598,Junior Ioane,OAK,25,,6,0,,,,,,,,,,,1.0,2,1,
599,Grant Irons,BUF,23,,15,0,,,,,,,,,,,2.5,5,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Ken Irvin,NOR,30,LCB,16,9,2,10,0,10,0,0,0,1,0,0,,61,4,
601,Heath Irwin,STL,29,lg,14,5,,,,,,0,0,1,0,0,,,,
602,Qadry Ismail,IND,32,WR,14,14,,,,,,,,,,,,2,0,
603,Corey Ivy,TAM,25,,16,0,,,,,,0,0,1,0,0,,22,0,
604,Chidi Iwuoma,PIT,24,,13,0,,,,,,,,,,,,11,3,
605,Larry Izzo*,NWE,28,,15,0,,,,,,,,,,,,15,6,
606,Bernard Jackson,WAS,22,,4,0,,,,,,,,,,,,1,1,
607,Brad Jackson,CAR,27,,11,0,,,,,,,,,,,,8,1,
608,Darrell Jackson,SEA,24,WR,13,13,,,,,,0,3,0,0,0,,1,0,
609,Dexter Jackson,TAM,25,FS,16,16,3,101,0,58,6,0,0,1,0,0,,56,15,
610,Frisman Jackson,CLE,23,,7,0,,,,,,,,,,,,2,0,
611,Grady Jackson,NOR,29,LDT,15,15,0,0,0,0,4,1,0,3,0,0,5.5,30,12,
612,James Jackson,CLE,26,,16,0,,,,,,,,,,,,1,0,
613,LaDairis Jackson,WAS,23,,15,0,,,,,,0,1,0,0,0,2.5,12,3,
614,Terry Jackson,SFO,26,,5,0,,,,,,,,,,,,2,1,
615,Tyoka Jackson,STL,31,,16,0,,,,,,,,,,,3.5,14,3,
616,Willie Jackson,2TM,31,,12,2,,,,,,0,2,1,0,0,,,,
617,Cedric James,MIN,23,,5,0,,,,,,,,,,,,1,0,
618,Edgerrin James,IND,24,RB,14,14,,,,,,0,4,0,0,0,,1,0,
619,Tory James,OAK,29,RCB,14,13,4,35,0,27,0,,,,,,,41,4,
620,Michael Jameson,CLE,23,,11,1,1,0,0,0,0,,,,,,1.0,15,3,
621,Quentin Jammer,SDG,23,,14,4,0,0,0,0,10,,,,,,,58,9,
622,Sebastian Janikowski,OAK,24,,16,0,,,,,,,,,,,,3,0,
623,Ed Jasper,ATL,29,NT,16,16,,,,,,0,0,1,7,0,2.0,29,6,
624,Joe Jefferson,IND,22,,14,0,,,,,,,,,,,,1,0,
625,Shawn Jefferson,ATL,33,wr,13,7,,,,,,,,,,,,0,1,
626,Billy Jenkins,BUF,28,,15,1,,,,,,,,,,,,2,3,
627,J.R. Jenkins,BAL,23,,7,0,,,,,,,,,,,,2,0,
628,Kerry Jenkins,TAM,29,LG,15,15,,,,,,0,0,2,0,0,,,,
629,Kris Jenkins*+,CAR,23,RDT,16,16,0,0,0,0,3,,,,,,7.0,36,8,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,MarTay Jenkins,ARI,27,,8,1,,,,,,,,,,,,7,0,
631,Ronney Jenkins,SDG,25,,13,0,,,,,,,,,,,,2,0,
632,Brandon Jennings,OAK,24,,10,0,,,,,,,,,,,,13,1,
633,Ligarius Jennings,CIN,25,,9,0,,,,,,,,,,,,6,3,
634,Travis Jervey,ATL,30,,6,0,,,,,,0,1,0,0,0,,2,0,
635,John Jett,DET,34,,16,0,,,,,,0,1,1,-12,0,,,,
636,Brad Johnson*,TAM,34,QB,13,13,,,,,,0,8,2,0,0,,,,
637,Bryan Johnson,WAS,24,FB,16,12,,,,,,,,,,,,10,6,
638,Chad Johnson,CIN,24,WR,16,14,,,,,,,,,,,,2,0,
639,Charles Johnson,BUF,30,,16,0,,,,,,,,,,,,9,0,
640,Dennis Johnson,ARI,23,,13,0,,,,,,,,,,,,10,5,
641,Doug Johnson,ATL,25,,6,1,,,,,,0,3,1,-1,0,,,,
642,Dwight Johnson,NYG,25,,10,2,,,,,,,,,,,,8,2,
643,Ellis Johnson,ATL,29,,16,2,,,,,,,,,,,7.0,24,2,
644,Eric Johnson,OAK,26,,16,0,,,,,,,,,,,,6,0,
645,J.R. Johnson,2TM,23,,5,0,,,,,,,,,,,,3,1,
646,Joe Johnson,GNB,30,rde,5,5,,,,,,0,0,1,0,0,2.0,6,4,
647,Kevin Johnson,CLE,26,WR,16,15,,,,,,,,,,,,4,0,
648,Keyshawn Johnson,TAM,30,WR,16,16,,,,,,,,,,,,1,0,
649,Leon Johnson,CHI,28,,16,4,,,,,,0,3,2,-2,0,,1,1,
650,Patrick Johnson,JAX,26,wr,9,6,,,,,,,,,,,,1,0,
651,Raylee Johnson,SDG,32,RDE,16,16,,,,,,0,0,1,0,1,6.5,32,8,
652,Riall Johnson,CIN,24,,12,0,,,,,,,,,,,,4,2,
653,Ron Johnson,BAL,22,,16,4,,,,,,0,0,1,0,0,,4,0,
654,Ted Johnson,NWE,30,MLB,14,11,,,,,,,,,,,1.5,62,34,
655,Tim Johnson,OAK,24,,6,0,,,,,,,,,,,,4,2,
656,Lance Johnstone,MIN,29,RDE,16,16,,,,,,0,0,1,0,0,7.0,41,10,
657,Doug Jolley,OAK,23,,16,3,,,,,,,,,,,,1,0,
658,Bob Jones,NYG,24,,11,0,,,,,,0,1,0,-41,0,,1,0,
659,Daryl Jones,NYG,23,wr,13,6,,,,,,0,1,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,Dhani Jones,NYG,24,RLB,15,14,1,1,0,1,4,0,0,2,0,0,,60,22,
661,Freddie Jones,ARI,28,TE,16,16,,,,,,,,,,,,2,0,
662,Greg Jones,ARI,28,,3,1,,,,,,,,,,,,5,0,
663,Henry Jones,ATL,35,,9,0,,,,,,,,,,,,14,4,
664,J.J. Jones,NOR,24,,13,0,,,,,,,,,,,,6,1,
665,John Jones,BAL,27,,15,4,,,,,,,,,,,,5,1,
666,Julian Jones,PHI,24,,2,0,,,,,,,,,,,,2,0,
667,Lenoy Jones,CLE,28,,5,0,,,,,,,,,,,,3,0,
668,Levi Jones,CIN,23,LT,16,14,,,,,,0,0,1,0,0,,,,
669,Marvin Jones,NYJ,30,MLB,16,16,1,0,0,0,0,0,0,2,1,0,,77,32,
670,Mike Jones,2TM,33,,9,1,,,,,,0,0,1,0,0,,,,
671,Tebucky Jones,NWE,28,FS,14,13,1,0,0,0,0,0,0,2,24,1,1.5,40,14,
672,Thomas Jones,ARI,24,RB,9,9,,,,,,0,3,1,0,0,,1,0,
673,James Jordan,SFO,24,,6,0,,,,,,,,,,,,2,0,
674,Randy Jordan,OAK,32,,14,0,,,,,,,,,,,,7,1,
675,Richard Jordan,DET,28,,1,0,,,,,,,,,,,,1,0,
676,Elvis Joseph,JAX,24,,15,0,,,,,,,,,,,,7,0,
677,Ricot Joseph,WAS,22,,6,0,,,,,,,,,,,,2,1,
678,Delvin Joyce,NYG,24,,12,0,,,,,,0,3,2,0,0,,1,0,
679,Eric Joyce,CHI,24,,3,0,,,,,,,,,,,,1,1,
680,Bhawoh Jue,GNB,23,,4,0,0,0,0,0,1,0,0,1,0,0,,,,
681,Jarmar Julien,KAN,23,,2,0,,,,,,,,,,,,1,0,
682,Isaiah Kacyvenski,SEA,25,MLB,9,9,1,27,0,27,0,,,,,,,51,20,
683,Kevin Kaesviharn,CIN,26,lcb,16,5,2,17,0,17,10,1,0,0,0,0,,44,7,
684,N.D. Kalu,PHI,27,,16,0,0,0,0,0,4,3,0,0,0,0,8.0,23,8,
685,Aaron Kampman,GNB,23,lde,12,6,0,0,0,0,2,,,,,,0.5,12,12,
686,Kevin Kasper,3TM,25,,13,4,,,,,,0,1,0,0,0,,2,1,
687,Brad Kassell,TEN,22,,9,0,,,,,,1,0,0,0,0,,5,2,
688,Jevon Kearse,TEN,26,,4,1,0,0,0,0,1,,,,,,2.0,3,1,
689,Curtis Keaton,NOR,26,,6,0,,,,,,0,1,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Brett Keisel,PIT,24,,5,0,,,,,,0,0,1,0,0,,3,1,
691,John Keith,SFO,25,,8,3,,,,,,,,,,,,14,6,
692,Ben Kelly,NWE,24,,7,0,,,,,,,,,,,,4,1,
693,Brian Kelly,TAM,26,LCB,16,16,8,68,0,31,21,1,0,0,0,0,1.0,57,8,
694,Eric Kelly,MIN,25,RCB,16,12,1,0,0,0,0,,,,,,,68,6,
695,Reggie Kelly,ATL,25,TE,16,16,,,,,,,,,,,,1,0,
696,Ma'ake Kemoeatu,BAL,23,,16,1,,,,,,,,,,,2.0,11,4,
697,Kenoy Kennedy,DEN,25,SS,15,15,0,0,0,0,6,,,,,,,54,14,
698,Eddie Kennison,KAN,29,WR,16,14,,,,,,,,,,,,1,0,
699,Patrick Kerney,ATL,26,LDE,16,16,0,0,0,0,1,0,0,2,4,1,10.5,45,13,
700,Terry Killens,2TM,28,,4,0,,,,,,,,,,,,3,0,
701,Andre King,CLE,29,,11,1,,,,,,,,,,,,2,0,
702,Lamar King,SEA,27,LDE,12,12,,,,,,,,,,,1.0,17,9,
703,Terry Kirby,OAK,32,,6,0,,,,,,0,2,0,0,0,,1,0,
704,Levon Kirkland,PHI,33,MLB,16,15,,,,,,0,0,1,0,0,,53,21,
705,Travis Kirschke,DET,28,,15,1,,,,,,,,,,,,14,5,
706,Jon Kitna,CIN,30,QB,14,12,,,,,,0,10,1,-4,0,,1,0,
707,Bryan Knight,CHI,23,,15,0,,,,,,0,0,3,0,0,1.5,18,2,
708,Marcus Knight,OAK,24,,16,1,,,,,,0,2,1,0,0,,5,2,
709,Roger Knight,NOR,24,,16,0,,,,,,,,,,,,15,4,
710,Sammy Knight,NOR,27,FS,16,16,5,36,0,17,12,2,0,1,0,0,2.0,80,24,
711,Micah Knorr,2TM,27,,15,0,,,,,,,,,,,,8,0,
712,Kyle Kosier,SFO,24,,15,1,,,,,,0,0,1,0,0,,,,
713,Brian Kozlowski,ATL,32,,16,2,,,,,,0,0,1,0,0,,2,0,
714,Dan Kreider,PIT,25,FB,16,13,,,,,,0,1,0,0,0,,3,0,
715,Clint Kriewaldt,DET,26,,10,0,,,,,,,,,,,,10,7,
716,Jason Kyle,CAR,30,,16,0,,,,,,0,0,1,0,0,,2,2,
717,Antwan Lake,DET,23,,9,0,,,,,,,,,,,,1,1,
718,Jason Lamar,HOU,24,,5,0,,,,,,,,,,,,2,1,
719,Kenard Lang,CLE,27,LDE,15,14,1,71,0,71,0,,,,,,5.5,32,13,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Kwamie Lassiter,ARI,33,FS,16,16,2,7,0,7,0,0,0,1,0,0,,64,31,
721,Ty Law*,NWE,28,LCB,16,16,4,33,0,29,10,1,0,1,0,0,1.0,59,17,
722,George Layne,ATL,24,,2,0,,,,,,0,1,0,0,0,,3,0,
723,Ben Leber,SDG,24,LLB,16,14,0,0,0,0,1,3,0,0,0,0,5.0,41,9,
724,Shane Lechler,OAK,26,,14,0,,,,,,,,,,,,3,0,
725,Lance Legree,NYG,25,RDT,15,10,,,,,,,,,,,,18,12,
726,Brian Leigeb,IND,24,,15,0,,,,,,,,,,,,7,4,
727,Paris Lenon,GNB,25,,16,0,,,,,,0,0,1,0,0,,17,5,
728,Dorsey Levens,PHI,32,,16,0,,,,,,0,1,0,0,0,,1,0,
729,Otis Leverette,WAS,24,,1,0,,,,,,,,,,,,1,0,
730,Chad Lewis*,PHI,31,TE,16,16,,,,,,0,2,1,0,0,,2,1,
731,D.D. Lewis,SEA,23,,16,0,,,,,,,,,,,,24,4,
732,Damione Lewis,STL,24,,16,2,0,0,0,0,1,,,,,,4.0,14,6,
733,Jamal Lewis,BAL,23,RB,16,15,,,,,,0,8,1,0,0,,3,0,
734,Jermaine Lewis,HOU,28,,12,2,,,,,,0,3,1,0,0,,1,0,
735,Kevin Lewis,NYG,24,,15,2,,,,,,1,0,2,-1,0,1.0,21,4,
736,Michael Lewis*+,NOR,31,,16,0,,,,,,0,6,2,0,0,,,,
737,Michael Lewis,PHI,22,,14,4,1,0,0,0,1,4,0,3,2,0,1.0,43,6,
738,Mo Lewis,NYJ,33,LLB,16,16,1,14,0,14,0,,,,,,0.5,66,14,
739,Ray Lewis,BAL,27,rilb,5,5,2,4,0,4,3,1,0,1,0,0,,42,15,
740,Matt Light,NWE,24,LT,16,16,,,,,,0,0,1,0,0,,,,
741,Rian Lindell,SEA,25,,16,0,,,,,,,,,,,,2,0,
742,Earl Little,CLE,29,FS,13,9,4,17,0,7,0,0,1,0,0,0,,44,19,
743,Leonard Little,STL,28,LDE,16,15,,,,,,9,0,1,0,0,12.0,37,7,
744,Kevin Lockett,2TM,28,,13,4,,,,,,0,1,1,0,0,,2,2,
745,Mike Logan,PIT,28,,14,0,1,46,0,46,9,2,0,0,0,0,0.5,30,10,
746,Andre Lott,WAS,23,,16,0,,,,,,,,,,,1.0,14,2,
747,Clarence Love,OAK,26,,11,3,,,,,,,,,,,,17,2,
748,Justin Lucas,ARI,26,,16,4,2,80,2,38,0,0,0,3,0,0,,33,10,
749,Ken Lucas,SEA,23,RCB,16,16,3,67,0,40,12,1,0,0,0,0,,70,11,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Ray Lucas,MIA,30,qb,7,6,,,,,,0,8,1,-5,0,,,,
751,Todd Lyght,DET,33,LCB,16,14,2,31,0,31,0,,,,,,,84,15,
752,Keith Lyle,SDG,30,fs,15,6,2,26,0,26,0,0,0,1,0,0,,25,5,
753,Rick Lyle,NWE,31,,13,2,,,,,,,,,,,,13,6,
754,Dustin Lyman,CHI,26,,12,3,,,,,,,,,,,,5,1,
755,John Lynch*,TAM,31,SS,15,15,3,0,0,0,9,,,,,,,41,23,
756,Billy Lyon,GNB,29,,16,2,,,,,,,,,,,2.0,11,4,
757,Louis Mackey,DAL,25,,15,0,,,,,,0,0,1,0,0,,9,2,
758,David Macklin,IND,24,RCB,16,15,1,30,0,30,10,1,0,0,0,0,,53,9,
759,Tommy Maddox,PIT,31,QB,15,11,,,,,,0,8,5,-3,0,,1,0,
760,Sam Madison*,MIA,28,RCB,16,16,3,15,0,15,11,1,0,0,0,0,,23,10,
761,Joe Maese,BAL,24,,16,0,,,,,,0,0,1,0,0,,,,
762,Joel Makovicka,ARI,27,,12,1,,,,,,,,,,,,4,0,
763,Josh Mallard,IND,23,,13,0,0,0,0,0,2,0,0,3,0,0,1.0,11,1,
764,Wesly Mallard,NYG,24,,15,0,,,,,,,,,,,,13,3,
765,Kris Mangum,CAR,29,TE,16,8,,,,,,,,,,,,3,0,
766,Peyton Manning*,IND,26,QB,16,16,,,,,,0,6,2,-1,0,,1,0,
767,Marquand Manuel,CIN,23,SS,15,8,0,0,0,0,2,1,0,0,0,0,,31,10,
768,Brandon Manumaleuna,STL,22,TE,16,10,,,,,,,,,,,,1,0,
769,Olindo Mare,MIA,29,,16,0,,,,,,,,,,,,5,1,
770,Brock Marion*,MIA,32,FS,16,16,5,99,0,62,0,,,,,,,64,29,
771,Lemar Marshall,WAS,26,,16,0,,,,,,,,,,,,7,2,
772,Torrance Marshall,GNB,25,,16,0,,,,,,0,0,1,0,0,,13,4,
773,Cecil Martin,PHI,27,FB,16,9,,,,,,0,1,0,0,0,,1,1,
774,David Martin,GNB,23,,8,2,,,,,,0,0,1,0,0,,1,1,
775,Steve Martin,NWE,28,ldt,14,5,,,,,,,,,,,,13,4,
776,Mike Maslowski,KAN,28,RLB,16,16,3,28,0,25,0,0,0,1,0,0,1.0,92,31,
777,Derrick Mason,TEN,28,WR,14,14,,,,,,0,2,1,0,0,,,,
778,Eddie Mason,WAS,30,,16,0,,,,,,0,0,1,0,0,,5,3,
779,Kevin Mathis,ATL,28,,11,0,3,21,0,13,0,0,0,1,0,0,,17,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Terance Mathis,PIT,35,,16,0,,,,,,,,,,,,2,0,
781,Shane Matthews,WAS,32,qb,8,7,,,,,,0,1,1,0,0,,,,
782,Kevin Mawae*,NYJ,31,C,16,16,,,,,,0,0,1,0,0,,,,
783,Lee Mays,PIT,24,,16,0,,,,,,,,,,,,6,3,
784,Jason McAddley,ARI,23,WR,9,8,,,,,,,,,,,,2,0,
785,Fred McAfee*,NOR,34,,11,0,,,,,,0,0,1,0,0,,8,2,
786,Chris McAlister,BAL,25,LCB,13,12,1,0,0,0,18,0,2,1,0,0,,48,5,
787,Deuce McAllister*,NOR,24,RB,15,15,,,,,,0,4,2,0,0,,1,0,
788,Tod McBride,GNB,26,,15,4,1,0,0,0,0,0,0,3,9,0,,47,7,
789,Gerald McBurrows,ATL,29,SS,15,14,2,36,0,19,0,,,,,,0.5,44,11,
790,Kevin McCadam,ATL,23,,11,1,,,,,,,,,,,,9,1,
791,Ed McCaffrey,DEN,34,WR,16,16,,,,,,0,1,0,0,0,,5,0,
792,Darnerien McCants,WAS,24,,9,1,,,,,,0,1,0,0,0,,1,0,
793,Keenan McCardell,TAM,32,WR,14,14,,,,,,0,1,0,0,0,,2,0,
794,Justin McCareins,TEN,24,,16,1,,,,,,,,,,,,5,2,
795,Jimmy McClain,HOU,22,,15,0,,,,,,,,,,,,4,7,1
796,Dexter McCleon,STL,29,,13,4,1,0,0,0,0,0,0,2,0,0,,18,4,
797,Todd McClure,ATL,25,C,16,16,,,,,,0,0,1,0,0,,,,
798,Andy McCollum,STL,32,C,16,16,,,,,,0,2,1,-1,0,,,,
799,Quentin McCord,ATL,24,,9,0,,,,,,,,,,,,4,0,
800,Fred McCrary,SDG,30,FB,16,16,,,,,,0,1,1,0,0,,1,0,
801,Michael McCrary,BAL,32,,5,2,,,,,,,,,,,2.0,3,2,
802,Marlon McCree,JAX,25,FS,16,16,6,129,0,53,11,,,,,,1.0,56,15,
803,Daylon McCutcheon,CLE,26,RCB,13,11,1,24,0,24,0,,,,,,,41,2,
804,Emmanuel McDaniel,CAR,30,cb,16,5,2,13,0,13,0,0,0,2,1,0,,28,6,
805,Sean McDermott,HOU,26,,16,0,,,,,,0,1,0,0,0,,2,2,
806,Anthony McFarland,TAM,25,LDT,10,10,0,0,0,0,1,,,,,,1.5,12,7,
807,Scott McGarrahan,MIA,28,,14,0,,,,,,,,,,,1.0,3,5,
808,Tony McGee,DAL,31,TE,16,16,,,,,,,,,,,,2,0,
809,Willie McGinest,NWE,31,LDE,16,10,1,2,0,2,10,,,,,,5.5,42,20,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Chester McGlockton,DEN,33,RDT,16,15,,,,,,0,0,1,24,1,2.5,32,5,
811,Jon McGraw,NYJ,23,,15,1,1,0,0,0,1,,,,,,,30,9,
812,Keith McKenzie,2TM,29,,8,3,,,,,,0,0,1,0,0,,7,2,
813,Mike McKenzie,GNB,26,LCB,13,13,2,0,0,0,12,0,0,1,0,0,1.0,48,18,
814,Alvin McKinley,CLE,24,,13,0,0,0,0,0,2,,,,,,,7,4,
815,Dennis McKinley,ARI,26,,12,1,,,,,,0,0,1,0,0,,4,0,
816,Bryant McKinnie,MIN,23,lt,8,7,,,,,,0,0,1,0,0,,,,
817,Ronald McKinnon,ARI,29,MLB,16,16,,,,,,,,,,,,67,41,
818,James McKnight,MIA,30,WR,15,9,,,,,,0,2,0,0,0,,1,0,
819,Mike McMahon,DET,23,,8,4,,,,,,0,4,2,0,0,,1,0,
820,Randy McMichael,MIA,23,TE,16,16,,,,,,0,1,0,0,0,,4,0,
821,Todd McMillon,CHI,29,,10,1,,,,,,,,,,,,27,2,
822,Donovan McNabb*,PHI,26,QB,10,10,,,,,,0,6,1,0,0,,,,
823,Steve McNair,TEN,29,QB,16,16,,,,,,0,9,6,-22,0,,2,0,
824,Ryan McNeil,SDG,32,RCB,15,15,1,16,0,16,0,0,0,4,14,1,,72,7,
825,R.W. McQuarters,CHI,26,LCB,9,9,1,33,0,33,2,0,0,1,0,0,,35,8,
826,Adam Meadows,IND,28,RT,14,14,,,,,,0,0,1,0,0,,,,
827,Brad Meester,JAX,25,LG,16,16,,,,,,0,0,1,0,0,,,,
828,Rob Meier,JAX,25,rde,16,7,,,,,,1,0,0,0,0,2.0,20,3,1
829,Ahmad Merritt,CHI,25,,12,3,,,,,,0,3,0,0,0,,4,1,
830,Eric Metcalf,GNB,34,,1,0,,,,,,0,1,1,0,0,,,,
831,Ray Mickens,NYJ,29,,16,1,0,0,0,0,5,0,0,1,0,0,2.0,34,7,
832,Willie Middlebrooks,DEN,23,,15,0,,,,,,,,,,,,14,2,
833,Frank Middleton,OAK,28,RG,16,16,,,,,,0,0,1,0,0,,,,
834,Billy Miller,HOU,25,te,16,7,,,,,,0,0,2,0,0,,3,0,
835,Jim Miller,CHI,31,QB,10,8,,,,,,0,6,3,-29,0,,,,
836,Keith Miller,SEA,26,,7,0,,,,,,,,,,,,6,2,
837,Lawyer Milloy*,NWE,29,SS,16,16,0,0,0,0,6,,,,,,,65,29,
838,Javor Mills,JAX,23,,8,0,,,,,,,,,,,,3,0,
839,Snoop Minnis,KAN,25,,2,0,,,,,,0,0,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Kory Minor,CAR,26,,4,0,,,,,,,,,,,,2,0,
841,Travis Minor,MIA,23,,16,0,,,,,,,,,,,,6,1,
842,Mike Minter,CAR,28,SS,16,16,4,125,1,62,9,0,0,1,0,0,1.0,66,20,
843,Anthony Mitchell,BAL,28,fs,16,6,3,62,0,32,3,,,,,,,28,17,
844,Brandon Mitchell,SEA,27,,5,2,,,,,,,,,,,1.0,5,3,
