
555,Jason Hatcher,DAL,25,,16,0,,,,,,1,0,1,29,1,2.0,22,5,
556,A.J. Hawk,GNB,23,RLB,16,16,1,10,0,10,4,1,0,1,0,0,1.0,78,27,
557,Brent Hawkins,JAX,24,,14,0,,,,,,0,1,1,0,0,3.5,12,2,
558,Kelvin Hayden,IND,24,LCB,16,16,3,17,0,20,10,2,1,1,0,0,,71,12,
559,Jovan Haye,TAM,25,RDT,16,16,0,0,0,0,2,1,0,4,0,0,6.0,48,20,
560,Gerald Hayes,ARI,27,MLB,16,16,1,30,1,30,3,,,,,,4.0,82,16,
561,Alex Haynes,CAR,25,,10,0,,,,,,,,,,,,3,0,
562,Verron Haynes,PIT,28,,1,0,,,,,,,,,,,,1,0,
563,Albert Haynesworth*+,TEN,26,RDT,13,12,0,0,0,0,4,,,,,,6.0,32,8,
564,Adam Hayward,TAM,23,,12,0,,,,,,,,,,,,12,3,
565,Reggie Hayward,JAX,28,LDE,12,10,0,0,0,0,1,1,0,0,0,0,3.5,15,3,
566,Madison Hedgecock,2TM,26,,16,9,,,,,,,,,,,,1,1,
567,Keith Heinrich,TAM,28,,4,0,,,,,,,,,,,,1,0,
568,Devery Henderson,NOR,25,WR,16,9,,,,,,,,,,,,1,0,
569,E.J. Henderson,MIN,27,MLB,16,16,0,0,0,0,4,3,0,2,16,0,4.5,94,24,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,John Henderson,JAX,28,RDT,15,15,0,0,0,0,3,1,0,0,0,0,2.0,28,10,
571,Anthony Henry,DAL,31,RCB,13,10,6,81,1,28,13,,,,,,,29,7,
572,Chris Henry,CIN,24,,8,2,,,,,,,,,,,,1,0,
573,Chris Henry,TEN,22,,7,0,,,,,,,,,,,,1,0,
574,Travis Henry,DEN,29,rb,12,7,,,,,,0,3,1,0,0,,1,0,
575,Craig Hentrich,TEN,36,,15,0,,,,,,,,,,,,1,0,
576,Kelly Herndon,TEN,31,,4,0,,,,,,,,,,,,2,0,
577,Will Herring,SEA,24,,12,0,,,,,,,,,,,,11,3,
578,David Herron,MIN,23,,2,0,,,,,,,,,,,,1,0,
579,Devin Hester*+,CHI,25,,16,0,,,,,,0,7,2,0,0,,2,0,
580,Stephon Heyer,WAS,23,rt,12,5,,,,,,0,0,1,0,0,,,,
581,Eric Hicks,NYJ,31,,11,0,,,,,,,,,,,,10,7,
582,LaMarcus Hicks,DET,24,,5,0,,,,,,,,,,,,5,2,
583,Maurice Hicks,SFO,29,,16,0,,,,,,0,3,0,0,0,,5,4,
584,Jason Hill,SFO,22,,5,0,,,,,,,,,,,,1,1,
585,LeRoy Hill,SEA,25,LLB,14,14,0,0,0,0,4,3,0,1,20,1,3.0,58,23,
586,Renaldo Hill,MIA,29,fs,7,7,1,24,0,24,2,1,0,0,0,0,,26,6,
587,Reynaldo Hill,TEN,25,,13,2,1,0,0,0,2,0,0,1,0,0,,15,4,
588,Shaun Hill,SFO,27,,3,2,,,,,,0,3,2,0,0,,1,0,
589,Tye Hill,STL,25,lcb,8,7,1,0,0,0,8,,,,,,,34,1,
590,Hunter Hillenmeyer,CHI,27,LLB,16,14,0,0,0,0,1,0,0,1,0,0,,65,13,
591,Ike Hilliard,TAM,31,WR,15,10,,,,,,0,3,0,0,0,,1,0,
592,Domenik Hixon,2TM,23,,16,1,,,,,,0,1,0,0,0,,10,3,
593,Ellis Hobbs,NWE,24,RCB,16,16,1,0,0,0,12,1,1,1,35,1,1.0,51,12,
594,Kevin Hobbs,SEA,24,,6,0,0,0,0,0,1,1,0,0,0,0,,4,2,
595,Victor Hobson,NYJ,27,LOLB,16,14,0,0,0,0,4,0,0,2,0,0,2.0,48,14,
596,Chris Hoke,PIT,31,,16,1,,,,,,,,,,,0.5,4,2,
597,Vonnie Holliday,MIA,32,RDT,12,12,0,0,0,0,1,1,0,0,0,0,2.0,33,9,
598,Daven Holly,CLE,25,lcb,15,6,0,0,0,0,8,1,0,1,3,0,,45,3,
599,Priest Holmes,KAN,34,,4,2,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Santonio Holmes,PIT,23,WR,13,13,,,,,,0,2,0,0,0,,2,0,
601,Glenn Holt,CIN,23,,16,0,,,,,,0,3,1,0,0,,1,2,
602,Terrence Holt,ARI,27,FS,16,16,,,,,,1,0,1,0,0,,61,8,
603,Torry Holt*,STL,31,WR,16,16,,,,,,0,2,2,0,0,,4,0,
604,Roderick Hood,ARI,26,LCB,16,16,5,196,2,71,21,,,,,,,51,6,
605,Brad Hoover,CAR,31,FB,16,12,,,,,,,,,,,,6,0,
606,Chris Hope,TEN,27,SS,11,11,2,45,0,45,3,0,0,1,0,0,,37,12,
607,Kevin Houser,NOR,30,,16,0,,,,,,,,,,,,2,0,
608,T.J. Houshmandzadeh*,CIN,30,WR,16,15,,,,,,0,2,0,0,0,,8,0,
609,Chris Houston,ATL,23,RCB,16,11,0,0,0,0,9,1,0,1,0,0,,57,1,
610,Chris Hovan,TAM,29,LDT,16,16,0,0,0,0,2,0,0,1,0,0,1.5,31,17,
611,Darren Howard,PHI,31,,16,0,0,0,0,0,2,,,,,,1.0,5,3,
612,Thomas Howard,OAK,24,RLB,16,16,6,172,2,66,11,0,0,1,0,0,1.0,77,18,
613,Damon Huard,KAN,34,QB,11,10,,,,,,0,5,1,0,0,,,,
614,Marcus Hudson,SFO,25,,11,0,0,0,0,0,2,0,0,2,-1,0,,18,7,
615,Michael Huff,OAK,24,SS,16,16,1,4,0,4,11,1,0,1,0,0,1.0,74,11,
616,Dante Hughes,IND,22,,10,0,0,0,0,0,2,,,,,,,14,0,
617,Tony Hunt,PHI,22,,8,0,,,,,,0,0,1,0,0,,,,
618,Jason Hunter,GNB,24,,16,0,,,,,,1,0,0,0,0,,11,4,
619,Kevin Huntley,ATL,25,,5,0,,,,,,,,,,,,3,0,
620,Sam Hurd,DAL,22,,16,2,,,,,,,,,,,,9,3,
621,Von Hutchins,HOU,26,FS/RC,16,15,1,8,0,8,6,,,,,,0.5,77,16,
622,Steve Hutchinson*+,MIN,30,LG,16,16,,,,,,0,0,1,0,0,,,,
623,Israel Idonije,CHI,27,,16,3,0,0,0,0,3,1,0,1,0,0,,20,8,
624,Clint Ingram,JAX,24,LLB,13,11,1,39,1,39,1,,,,,,1.0,29,4,
625,David Irons,ATL,25,,15,0,,,,,,0,0,1,4,0,,13,0,
626,Corey Ivy,BAL,30,RCB/L,16,13,1,22,0,22,12,1,0,1,0,0,3.0,51,6,
627,Brian Iwuh,JAX,23,,16,1,,,,,,0,0,1,0,0,,24,7,
628,Chidi Iwuoma,TEN,29,,1,0,,,,,,,,,,,,2,0,
629,Larry Izzo,NWE,33,,16,0,,,,,,,,,,,,11,5,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Brandon Jackson,GNB,22,,11,3,,,,,,,,,,,,1,0,
631,D'Qwell Jackson,CLE,24,RILB,14,13,1,1,0,1,3,0,0,1,0,0,1.0,75,26,
632,Darrell Jackson,SFO,29,WR,15,15,,,,,,0,1,2,0,0,,1,0,
633,Dexter Jackson,CIN,30,SS,14,14,2,7,0,7,3,1,0,2,19,0,0.5,44,28,
634,Eddie Jackson,NWE,27,,3,0,,,,,,,,,,,,3,0,
635,Fred Jackson,BUF,26,,8,1,,,,,,0,0,2,0,0,,,,
636,Grady Jackson,2TM,34,,16,7,,,,,,,,,,,1.0,27,3,
637,Marlin Jackson,IND,24,RCB,16,16,1,0,0,0,4,1,0,2,21,0,0.5,69,18,
638,Nate Jackson,DEN,28,,5,1,,,,,,,,,,,,4,0,
639,Steven Jackson,STL,24,RB,12,12,,,,,,0,5,2,0,0,,1,0,
640,Tanard Jackson,TAM,22,FS,16,16,2,26,0,26,13,1,0,3,16,0,,53,3,
641,Tarvaris Jackson,MIN,24,QB,12,12,,,,,,0,5,0,-12,0,,2,0,
642,Taylor Jacobs,2TM,26,,10,0,,,,,,,,,,,,4,1,
643,Bradie James,DAL,26,LILB,16,16,,,,,,0,0,3,1,0,3.0,64,37,
644,Edgerrin James,ARI,29,RB,16,16,,,,,,0,5,1,0,0,,2,0,
645,Erasmus James,MIN,25,,6,1,,,,,,,,,,,1.0,5,2,
646,Brandon Jamison,CAR,26,,15,0,,,,,,,,,,,,4,0,
647,Quentin Jammer,SDG,28,LCB,15,14,1,0,0,0,10,0,0,2,0,0,,54,7,
648,Sebastian Janikowski,OAK,29,,16,0,,,,,,,,,,,,2,0,
649,Dwayne Jarrett,CAR,21,,7,0,,,,,,,,,,,,2,0,
650,Rashad Jeanty,CIN,24,llb,10,7,0,0,0,0,1,2,0,2,0,0,,27,12,
651,Jason Jefferson,BUF,26,,11,0,,,,,,,,,,,,7,4,
652,Cullen Jenkins,GNB,26,RDE,16,15,0,0,0,0,6,,,,,,1.0,26,18,
653,Justin Jenkins,BUF,27,,11,0,,,,,,0,0,1,0,0,,7,2,
654,Kris Jenkins,CAR,28,RDT,16,15,,,,,,,,,,,2.5,30,8,
655,Michael Jenkins,ATL,25,wr,15,6,,,,,,,,,,,,1,1,
656,Adam Jennings,ATL,25,,16,2,,,,,,0,1,0,0,0,,2,3,
657,Greg Jennings,GNB,24,WR,13,13,,,,,,0,1,1,0,0,,3,0,
658,Jonas Jennings,SFO,30,lt,5,5,,,,,,0,0,1,0,0,,,,
659,Kelly Jennings,SEA,25,RCB,16,15,0,0,0,0,12,0,0,2,13,0,,49,6,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,Tim Jennings,IND,24,,11,4,0,0,0,0,3,1,0,0,0,0,,30,1,
661,Ade Jimoh,CHI,27,,6,0,,,,,,,,,,,,2,0,
662,Leon Joe,BUF,26,,8,0,,,,,,,,,,,,3,1,
663,Al Johnson,ARI,28,C,14,14,,,,,,0,1,1,-27,0,,,,
664,Andre Johnson,HOU,26,WR,9,9,,,,,,0,1,0,0,0,,3,0,
665,Brandon Johnson,ARI,24,,6,0,,,,,,,,,,,,2,0,
666,Bryant Johnson,ARI,26,WR,16,8,,,,,,0,0,1,0,0,,1,0,
667,Calvin Johnson,DET,22,WR,15,10,,,,,,0,1,0,0,0,,3,0,
668,Charles Johnson,CAR,21,,3,2,,,,,,,,,,,,1,1,
669,Charlie Johnson,IND,23,LT/RT,14,10,,,,,,0,0,2,0,0,,,,
670,Chris Johnson,OAK,28,,13,0,0,0,0,0,2,,,,,,,11,2,
671,Derrick Johnson,KAN,25,LLB,16,16,2,18,0,12,6,3,0,0,0,0,4.0,83,11,
672,Dirk Johnson,CHI,32,,1,0,,,,,,,,,,,,1,0,
673,Edward Johnson,IND,24,RDT,16,16,,,,,,1,0,0,0,0,1.0,28,13,
674,Eric Johnson,NOR,28,TE,14,12,,,,,,0,1,3,16,0,,2,0,
675,Jarret Johnson,BAL,26,LOLB,16,16,0,0,0,0,2,2,0,0,0,0,2.0,42,16,
676,Jeremi Johnson,CIN,27,FB,16,9,,,,,,,,,,,,1,0,
677,Kyle Johnson,DEN,29,,1,0,,,,,,,,,,,,2,0,
678,Landon Johnson,CIN,26,MLB/R,16,16,0,0,0,0,4,0,0,2,34,1,1.0,71,38,
679,Michael Johnson,NYG,23,fs,16,5,0,0,0,0,2,1,0,0,0,0,,23,2,
680,Spencer Johnson,MIN,26,,16,0,,,,,,1,0,2,0,0,3.0,21,3,
681,Tank Johnson,DAL,26,,8,1,0,0,0,0,2,0,0,1,0,0,2.0,9,2,
682,Todd Johnson,STL,29,,16,1,,,,,,,,,,,1.0,25,4,
683,Travis Johnson,HOU,25,LDT,15,13,1,0,0,0,5,,,,,,,27,14,
684,Trevor Johnson,STL,26,,9,0,,,,,,,,,,,,8,1,
685,Johnny Jolly,GNB,24,rdt,10,7,0,0,0,0,4,0,0,1,19,0,1.0,13,8,
686,David Jones,CIN,22,,7,0,,,,,,,,,,,,2,0,
687,Dhani Jones,CIN,29,RLB,14,9,0,0,0,0,3,2,0,0,0,0,1.0,58,31,
688,Edgar Jones,BAL,23,,4,0,,,,,,,,,,,1.0,2,1,
689,Greg Jones,JAX,26,FB,16,11,,,,,,,,,,,,4,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Herana-Daze Jones,CIN,25,,9,0,,,,,,,,,,,,15,3,
691,Jacoby Jones,HOU,23,,14,3,,,,,,0,2,1,5,0,,,,
692,James Jones,GNB,23,WR,16,9,,,,,,0,3,0,0,0,,1,0,
693,Julius Jones,DAL,26,RB,16,16,,,,,,0,0,1,0,0,,1,0,
694,Kevin Jones,DET,25,RB,13,10,,,,,,0,2,1,0,0,,2,0,
695,Nate Jones,DAL,25,,15,0,,,,,,1,0,0,0,0,1.0,19,4,
696,Sean Jones,CLE,25,SS,16,16,5,37,0,26,10,1,0,0,0,0,0.5,68,28,
697,Thomas Jones,NYJ,29,RB,16,14,,,,,,0,2,2,0,0,,1,0,
698,Maurice Jones-Drew,JAX,22,,15,0,,,,,,0,2,0,0,0,,3,0,
699,Bennie Joppru,SEA,27,,13,0,,,,,,,,,,,,3,2,
700,Akeem Jordan,PHI,22,,9,1,,,,,,,,,,,,17,3,
701,LaMont Jordan,OAK,29,rb,12,7,,,,,,0,0,1,4,0,,1,0,
702,Johnathan Joseph,CIN,23,RCB/L,15,14,4,76,1,42,15,,,,,,,49,13,
703,Cato June,TAM,28,LLB,16,14,1,0,0,0,4,1,1,0,0,0,,48,21,
704,Joe Jurevicius,CLE,33,WR,16,12,,,,,,,,,,,,1,0,
705,Winston Justice,PHI,23,,7,1,,,,,,0,0,1,0,0,,,,
706,Nate Kaeding,SDG,25,,16,0,,,,,,,,,,,,1,0,
707,Kevin Kaesviharn,NOR,31,,16,3,0,0,0,0,8,0,0,1,2,0,,33,3,
708,N.D. Kalu,HOU,32,,15,1,0,0,0,0,1,,,,,,3.0,8,5,
709,Aaron Kampman*,GNB,28,LDE,15,15,,,,,,1,0,1,0,0,12.0,48,16,
710,Brad Kassell,NYJ,27,,16,1,0,0,0,0,1,,,,,,,15,12,
711,Matt Katula,BAL,25,,16,0,,,,,,,,,,,,3,1,
712,Jevon Kearse,PHI,31,LDE,14,8,,,,,,0,0,1,0,0,3.5,8,4,
713,Zak Keasey,SFO,25,,13,0,,,,,,,,,,,,5,2,
714,Freddy Keiaho,IND,25,RLB,11,11,1,11,0,11,1,,,,,,0.5,64,17,
715,Brett Keisel,PIT,29,RDE,16,16,0,0,0,0,7,,,,,,2.0,23,16,
716,Kenton Keith,IND,27,,16,1,,,,,,0,1,0,0,0,,1,0,
717,Ethan Kelley,CLE,27,nt,13,6,,,,,,1,0,0,0,0,1.0,15,9,
718,Brian Kelly,TAM,31,,11,4,2,0,0,0,7,0,0,1,-2,0,,19,2,
719,Tommy Kelly,OAK,27,lde,7,6,0,0,0,0,1,,,,,,1.0,27,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Chris Kelsay,BUF,28,LDE,14,14,1,0,1,0,3,0,0,1,0,0,2.5,34,9,1
721,Ma'ake Kemoeatu,CAR,28,LDT,16,13,0,0,0,0,3,,,,,,,40,6,
722,Jimmy Kennedy,CHI,28,,3,0,,,,,,,,,,,,0,2,
723,Kenoy Kennedy,DET,30,SS,16,15,2,45,0,38,5,2,0,1,0,0,,59,29,
724,Eddie Kennison,KAN,34,WR,8,8,,,,,,0,1,1,0,0,,1,0,
725,Patrick Kerney*+,SEA,31,LDE,16,16,1,0,0,0,2,5,0,0,0,0,14.5,49,11,
726,Cedric Killings,HOU,30,,2,0,,,,,,,,,,,,1,0,
727,Eric King,TEN,25,,15,1,,,,,,,,,,,,13,2,
728,Jeff King,CAR,24,TE,16,16,,,,,,0,2,1,0,0,,4,0,
729,Travis Kirschke,PIT,33,,16,4,,,,,,,,,,,2.0,17,9,
730,Jon Kitna,DET,35,QB,16,16,,,,,,0,17,7,-1,0,,2,0,
731,Mathias Kiwanuka,NYG,24,LLB,10,9,0,0,0,0,4,1,0,0,0,0,4.5,34,12,
732,Dan Klecko,IND,26,,8,0,,,,,,,,,,,1.0,3,2,
733,Chris Kluwe,MIN,26,,16,0,,,,,,,,,,,,1,0,
734,Sammy Knight,JAX,32,SS,16,15,4,31,0,15,11,1,0,0,0,0,,79,14,
735,Sam Koch,BAL,25,,16,0,,,,,,,,,,,,2,0,
736,Michael Koenen,ATL,25,,16,0,,,,,,0,1,0,-1,0,,3,1,
737,Kyle Kosier,DAL,29,LG,16,16,,,,,,0,0,2,0,0,,,,
738,Niko Koutouvides,SEA,26,,15,0,0,0,0,0,1,1,0,0,0,0,,19,4,
739,Ryan Krause,GNB,26,,9,0,,,,,,,,,,,,3,0,
740,Olin Kreutz,CHI,30,C,16,16,,,,,,0,1,1,-3,0,,,,
741,Clint Kriewaldt,PIT,31,,14,0,,,,,,,,,,,,3,7,
742,John Kuhn,GNB,25,,16,1,,,,,,,,,,,,3,2,
743,Jason Kyle,CAR,35,,16,0,,,,,,,,,,,,3,0,
744,Travis LaBoy,TEN,26,,13,0,1,0,0,0,3,4,0,1,0,0,6.0,9,4,
745,L.P. Ladouceur,DAL,26,,16,0,,,,,,,,,,,,2,0,
746,Antwan Lake,NOR,28,rdt,15,7,0,0,0,0,1,0,0,1,0,0,1.0,15,3,
747,Derek Landri,JAX,24,,13,0,,,,,,,,,,,,10,1,
748,Dawan Landry,BAL,25,SS,16,16,0,0,0,0,6,,,,,,1.0,67,15,
749,LaRon Landry,WAS,23,SS,16,16,0,0,0,0,5,0,0,2,15,0,1.5,63,32,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Kyle Larson,CIN,27,,16,0,,,,,,,,,,,,0,1,
751,Lance Laury,SEA,25,,16,0,,,,,,1,0,0,0,0,,15,4,
752,Ty Law,KAN,33,LCB,16,16,2,2,0,2,13,,,,,,,39,8,
753,Manny Lawson,SFO,23,,2,2,0,0,0,0,1,,,,,,,8,3,
754,Luke Lawton,IND,27,,11,0,,,,,,,,,,,,5,1,
755,Vonta Leach,HOU,26,FB,16,12,,,,,,0,2,0,0,0,,4,1,
756,Ben Leber,MIN,29,LLB,16,10,1,0,0,0,4,2,0,1,10,0,5.0,51,16,
757,Shane Lechler*,OAK,31,,16,0,,,,,,,,,,,,1,0,
758,Donald Lee,GNB,27,TE,15,12,,,,,,0,1,0,0,0,,1,0,
759,Byron Leftwich,ATL,27,,3,2,,,,,,0,6,0,-3,0,,1,0,
760,Michael Lehan,MIA,28,LCB,15,14,1,0,0,0,7,0,0,1,43,1,1.0,51,6,
761,Teddy Lehman,DET,26,,16,0,,,,,,1,0,0,0,0,,17,10,
762,Ashley Lelie,SFO,27,,15,3,,,,,,0,1,1,0,0,,,,
763,Cleo Lemon,MIA,28,qb,9,7,,,,,,0,7,3,-10,0,,2,0,
764,Paris Lenon,DET,30,MLB,16,16,1,61,1,61,3,2,0,0,0,0,2.0,88,30,
765,Brian Leonard,STL,23,fb,16,7,,,,,,,,,,,,2,0,
766,Jim Leonhard,BUF,25,fs,13,6,2,60,0,36,3,0,1,0,0,0,,44,10,
767,Matt Lepsis,DEN,33,LT,16,16,,,,,,0,0,2,0,0,,,,
768,Alex Lewis,DET,26,,14,1,,,,,,1,0,1,0,0,,24,5,
769,Damione Lewis,CAR,29,,15,2,0,0,0,0,1,0,0,1,0,0,3.5,16,13,
770,Greg Lewis,PHI,27,,15,1,,,,,,0,2,0,0,0,,2,0,
771,Jamal Lewis,CLE,28,RB,15,15,,,,,,0,4,1,0,0,,1,0,
772,Keith Lewis,SFO,26,,12,0,,,,,,,,,,,,14,4,
773,Marcedes Lewis,JAX,23,TE,16,16,,,,,,,,,,,,1,0,
774,Michael Lewis,SFO,27,SS,16,16,2,18,0,18,5,1,2,1,0,0,1.5,75,29,
775,Ray Lewis*,BAL,32,LILB,14,14,2,35,1,35,10,2,0,1,0,0,2.0,82,38,
776,Trey Lewis,ATL,22,ldt,9,5,1,4,0,4,1,,,,,,,17,2,
777,Rian Lindell,BUF,30,,16,0,,,,,,,,,,,,3,1,
778,Leonard Little,STL,33,lde,7,7,,,,,,1,0,0,0,0,1.0,16,3,
779,Sean Locklear,SEA,26,RT,16,16,,,,,,0,0,2,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Ryan Longwell,MIN,33,,16,0,,,,,,,,,,,,1,1,
781,Dane Looker,STL,31,,13,0,,,,,,0,0,2,0,0,,2,0,
782,J.P. Losman,BUF,26,qb,8,7,,,,,,0,5,1,-2,0,,,,
783,Calvin Lowry,TEN,24,FS/SS,16,11,2,18,0,17,10,,,,,,,42,15,
784,Ken Lucas,CAR,28,RCB,16,16,2,1,0,1,12,0,0,2,43,1,,57,4,
785,John Lynch*,DEN,36,FS,13,12,0,0,0,0,3,,,,,,1.0,46,13,
786,David Macklin,WAS,29,,6,0,,,,,,,,,,,,6,0,
787,Anthony Maddox,HOU,29,,16,3,0,0,0,0,1,,,,,,2.0,15,1,
788,Anthony Madison,PIT,26,,9,0,,,,,,0,0,1,0,0,,10,1,
789,Sam Madison,NYG,33,RCB,16,15,4,59,0,27,14,1,0,1,6,0,1.0,59,8,
790,John Madsen,OAK,24,,16,3,,,,,,,,,,,,1,0,
791,Reno Mahe,PHI,27,,15,0,,,,,,0,2,1,0,0,,2,4,
792,Josh Mallard,2TM,28,,11,0,0,0,0,0,1,1,0,0,0,0,3.5,12,3,
793,Danieal Manning,CHI,25,FS,16,15,2,33,0,33,6,,,,,,,68,11,
794,Eli Manning,NYG,26,QB,16,16,,,,,,0,13,4,-7,0,,2,0,
795,Peyton Manning*,IND,31,QB,16,16,,,,,,0,6,3,0,0,,1,0,
796,Ricky Manning,CHI,27,rcb,16,5,0,0,0,0,1,0,0,1,11,0,1.0,33,11,
797,Roy Manning,CIN,26,,5,0,,,,,,,,,,,,4,2,
798,Marquand Manuel,CAR,28,,16,2,1,4,0,4,2,1,0,0,0,0,1.0,16,2,
799,Brandon Manumaleuna,SDG,27,TE,16,12,,,,,,,,,,,,1,0,
800,Brandon Marshall,DEN,23,WR,16,16,,,,,,0,3,3,0,0,,6,0,
801,Lemar Marshall,CIN,31,,4,3,0,0,0,0,1,1,0,0,0,0,1.0,6,2,1
802,Richard Marshall,CAR,23,lcb,16,6,3,107,1,73,11,0,0,2,0,0,1.0,79,10,
803,David Martin,MIA,28,TE,15,15,,,,,,,,,,,,1,0,
804,Derrick Martin,BAL,22,,16,3,2,3,0,3,7,0,0,1,0,0,,32,8,
805,Glenn Martinez,DEN,26,,12,1,,,,,,0,3,1,0,0,,,,
806,Derrick Mason,BAL,33,WR,16,16,,,,,,0,1,0,0,0,,5,0,
807,Grant Mason,PIT,24,,5,0,,,,,,,,,,,,3,0,
808,Chris Massey,STL,28,,16,0,,,,,,0,0,1,0,0,,,,
809,Rashean Mathis,JAX,27,LCB,14,14,1,23,0,23,6,1,0,0,0,0,,53,5,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Robert Mathis,IND,26,LDE,13,12,,,,,,4,0,1,0,0,7.0,26,6,
811,Michael Matthews,NYG,24,te,16,6,,,,,,0,0,1,0,0,,2,0,
812,Reagan Maui'a,MIA,23,FB,16,9,,,,,,0,1,0,0,0,,1,0,
813,Jim Maxwell,CIN,26,,3,0,,,,,,,,,,,,0,3,
814,Marcus Maxwell,CIN,24,,5,0,,,,,,,,,,,,3,0,
815,Brad Maynard,CHI,33,,15,0,,,,,,0,0,1,0,0,,,,
816,Corey Mays,2TM,24,,12,1,0,0,0,0,1,,,,,,,7,9,
817,Chris McAlister,BAL,30,LCB,8,8,1,0,0,0,9,,,,,,,17,2,
818,Deuce McAllister,NOR,29,,3,3,,,,,,0,1,0,0,0,,1,0,
819,Trumaine McBride,CHI,22,RCB,16,9,0,0,0,0,5,1,0,1,0,0,,35,6,
820,Turk McBride,KAN,22,,16,1,0,0,0,0,1,,,,,,1.0,11,3,
821,Justin McCareins,NYJ,29,wr,16,6,,,,,,,,,,,,1,0,
822,John McCargo,BUF,24,,16,0,0,0,0,0,4,1,0,1,0,0,2.5,20,9,
823,Marcus McCauley,MIN,24,LCB,16,9,0,0,0,0,8,,,,,,,54,10,
824,Le'Ron McClain,BAL,23,FB,16,11,,,,,,0,1,1,0,0,,3,0,
825,Darrell McClover,CHI,26,,5,0,,,,,,,,,,,,3,0,
826,Stanley McClover,CAR,23,,11,0,,,,,,,,,,,1.0,7,1,
827,Todd McClure,ATL,30,C,16,16,,,,,,0,1,1,-16,0,,,,
828,Josh McCown,OAK,28,QB,9,9,,,,,,0,11,3,0,0,,,,
829,Luke McCown,TAM,26,,5,3,,,,,,0,3,1,-2,0,,,,
830,Matt McCoy,2TM,25,,11,0,,,,,,,,,,,,7,2,
831,Fred McCrary,SEA,35,,6,0,,,,,,,,,,,,1,0,
