
552,Jonathan Grimes,HOU,25,,16,0,,,,,,,,,,,,5,1,
553,Quentin Groves,TEN,30,lb,16,3,,,,,,,,,,,1.0,16,2,
554,Letroy Guion,GNB,27,dt/NT,16,16,0,0,0,0,1,1,0,0,0,0,3.5,26,15,
555,Lawrence Guy,2TM,24,,14,1,0,0,0,0,1,0,0,1,6,0,,2,15,
556,Winston Guy,2TM,24,,7,3,0,0,0,0,1,,,,,,1.0,10,4,
557,Joe Haden*,CLE,25,LCB,15,15,3,0,0,0,20,1,0,2,34,0,,58,15,
558,Derek Hagan,TEN,30,wr,16,3,,,,,,,,,,,,4,1,
559,Ra'Shede Hageman,ATL,24,,16,0,,,,,,,,,,,1.0,12,4,
560,Saalim Hakim,NYJ,24,,16,0,,,,,,,,,,,,4,4,
561,Andre Hal,HOU,22,,14,0,0,0,0,0,4,,,,,,,18,3,
562,Tamba Hali*,KAN,31,lb/ROLB,16,16,,,,,,3,0,1,0,0,6.0,47,12,
563,DeAngelo Hall,WAS,31,lcb,3,3,,,,,,1,0,1,17,0,,12,4,
564,Leon Hall,CIN,30,RCB,15,15,1,-3,0,-3,8,,,,,,,49,20,
565,Frankie Hammond,KAN,24,wr,16,3,,,,,,,,,,,,1,0,
566,Johnathan Hankins,NYG,22,RDT,16,16,0,0,0,0,3,1,0,0,0,0,7.0,30,21,
567,James Hanna,DAL,25,TE,16,12,,,,,,,,,,,,9,0,
568,Parys Haralson,NOR,30,LB,16,12,,,,,,0,0,1,0,0,3.0,23,13,
569,Clay Harbor,JAX,27,TE,13,8,,,,,,,,,,,,2,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,Greg Hardy,CAR,26,de,1,1,,,,,,1,0,0,0,0,1.0,3,1,
571,Cory Harkey,STL,24,fb/TE,16,13,,,,,,0,0,1,0,0,,2,1,
572,Duron Harmon,NWE,23,,16,0,1,60,0,60,2,0,0,1,-1,0,,9,4,
573,Roman Harper,CAR,32,rcb/SS,16,16,4,43,1,31,10,1,0,0,0,0,1.0,41,26,
574,Brandon Harris,TEN,24,,11,0,0,0,0,0,3,,,,,,,9,2,
575,Bryce Harris,NOR,25,lt,16,2,,,,,,,,,,,,1,0,
576,Chris Harris*,DEN,25,cb/RCB,16,16,3,52,0,38,18,1,0,1,0,0,1.0,54,4,
577,Clark Harris,CIN,30,,16,0,,,,,,,,,,,,2,2,
578,David Harris,NYJ,30,MLB,16,16,0,0,0,0,1,2,0,0,0,0,5.5,72,52,
579,DuJuan Harris,GNB,26,,15,0,,,,,,,,,,,,1,0,
580,Dwayne Harris,DAL,27,,16,0,,,,,,0,4,1,0,0,,10,2,
581,Jeremy Harris,JAX,23,,6,0,,,,,,,,,,,,3,2,
582,Josh Harris,ATL,25,,16,0,,,,,,,,,,,,3,2,
583,Josh Harris,PIT,23,,5,0,,,,,,0,0,1,0,0,,,,
584,Mike Harris,2TM,25,,5,1,1,11,0,11,2,,,,,,1.0,20,1,
585,Mike Harris,MIN,26,rt,12,5,,,,,,0,0,1,0,0,,1,0,
586,Ryan Harris,KAN,29,RT,16,15,,,,,,,,,,,,3,0,
587,Shelby Harris,OAK,23,,1,0,,,,,,,,,,,,1,1,
588,Damon Harrison,NYJ,26,NT,16,16,,,,,,,,,,,,30,25,
589,James Harrison,PIT,36,lb/rolb,11,4,,,,,,,,,,,5.5,29,18,
590,Brian Hartline,MIA,28,WR,16,16,,,,,,,,,,,,1,0,
591,Percy Harvin,2TM,26,,13,12,,,,,,0,3,1,0,0,,2,0,
592,Jason Hatcher,WAS,32,DE,13,13,0,0,0,0,1,0,0,1,0,0,5.5,16,10,
593,Steven Hauschka,SEA,29,k,16,0,,,,,,0,0,1,0,0,,1,0,
594,A.J. Hawk,GNB,30,LB/mlb,16,13,0,0,0,0,2,,,,,,0.5,54,40,
595,Andrew Hawkins,CLE,28,WR,15,15,,,,,,,,,,,,4,0,
596,Joe Hawley,ATL,26,c,4,4,,,,,,,,,,,,1,0,
597,David Hawthorne,NOR,29,LB,12,12,1,10,0,10,3,,,,,,3.0,52,31,
598,D.J. Hayden,OAK,24,cb/lcb,10,8,1,-1,0,-1,10,,,,,,,42,5,
599,Nick Hayden,DAL,28,DT,16,16,0,0,0,0,1,,,,,,,19,23,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Geno Hayes,JAX,27,LB,16,11,,,,,,1,0,0,0,0,2.0,34,17,
601,William Hayes,STL,29,DE,16,9,,,,,,1,0,1,6,0,4.0,33,9,
602,Adam Hayward,WAS,30,,11,0,,,,,,,,,,,,8,4,
603,Casey Hayward,GNB,25,cb,16,1,3,113,1,82,8,0,0,2,49,1,,37,10,
604,Jeff Heath,DAL,23,,14,0,,,,,,,,,,,,26,1,
605,Cooper Helfet,SEA,25,te,10,2,,,,,,1,0,0,0,0,,1,0,
606,Roy Helu,WAS,26,,14,0,,,,,,0,2,1,0,0,,3,0,
607,Junior Hemingway,KAN,26,wr,14,1,,,,,,,,,,,,5,0,
608,Seantrel Henderson,BUF,22,RT,16,16,,,,,,0,0,1,0,0,,,,
609,Will Herring,STL,31,,12,0,,,,,,,,,,,,4,0,
610,Dan Herron,IND,25,rb,16,3,,,,,,0,4,0,0,0,,6,2,
611,Robert Herron,TAM,22,,8,0,,,,,,,,,,,,1,0,
612,Mark Herzlich,NYG,27,LB,15,8,0,0,0,0,2,0,0,1,1,0,1.0,35,17,
613,Devin Hester*,ATL,32,wr,16,1,,,,,,1,2,2,0,0,,1,0,
614,Ryan Hewitt,CIN,23,fb/RB,16,11,,,,,,,,,,,,4,1,
615,Cameron Heyward,PIT,25,DE,16,16,0,0,0,0,4,,,,,,7.5,35,20,
616,Darrius Heyward-Bey,PIT,27,wr,16,1,,,,,,1,1,0,0,0,,5,4,
617,Akiem Hicks,NOR,25,DE,15,14,0,0,0,0,2,,,,,,2.0,27,15,
618,Dont'a Hightower,NWE,24,LB,12,12,0,0,0,0,2,1,0,0,0,0,6.0,61,44,
619,Jeremy Hill,CIN,22,RB,16,8,,,,,,0,5,0,0,0,,5,0,
620,Jordan Hill,SEA,23,,13,0,1,8,0,8,4,0,0,3,0,0,5.5,15,4,
621,Josh Hill,NOR,24,te,16,3,,,,,,,,,,,,9,2,
622,Sammie Lee Hill,TEN,28,NT,15,15,0,0,0,0,6,,,,,,3.0,26,7,
623,Shaun Hill,STL,34,QB,9,8,,,,,,0,7,4,-5,0,,0,1,
624,Will Hill,BAL,24,db/s/ss,10,8,1,44,1,44,6,,,,,,,34,13,
625,Peyton Hillis,NYG,28,,9,0,,,,,,,,,,,,4,2,
626,Ronnie Hillman,DEN,23,rb,8,4,,,,,,0,1,0,0,0,,1,0,
627,T.Y. Hilton*,IND,25,WR,15,15,,,,,,1,3,0,0,0,,1,0,
628,Anthony Hitchens,DAL,22,LB/mlb,16,11,1,8,0,8,5,,,,,,,66,18,
629,Gerald Hodges,MIN,23,lb,14,7,1,27,1,27,7,,,,,,0.5,50,15,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Chris Hogan,BUF,26,wr,16,2,,,,,,0,2,0,0,0,,0,1,
631,Trindon Holliday,3TM,28,,2,0,,,,,,0,1,1,0,0,,,,
632,Andre Holmes,OAK,26,WR,16,13,,,,,,,,,,,,2,1,
633,Khaled Holmes,IND,24,c,5,2,,,,,,0,0,1,0,0,,,,
634,Evander Hood,JAX,27,,16,0,,,,,,0,0,1,0,0,1.0,17,7,
635,DeAndre Hopkins,HOU,22,WR,16,16,,,,,,0,2,2,0,0,,1,0,
636,Wes Horton,CAR,24,DE,16,15,0,0,0,0,1,2,0,0,0,0,3.0,13,16,
637,Jayron Hosley,NYG,24,cb/db,6,2,0,0,0,0,1,,,,,,,8,0,
638,Davon House,GNB,25,cb/db/rcb,13,4,1,0,0,0,10,1,0,0,0,0,,27,4,
639,Rob Housler,ARI,26,te,15,7,,,,,,0,1,0,0,0,,2,0,
640,Justin Houston*+,KAN,25,lb/LOLB,16,16,0,0,0,0,5,4,0,0,0,0,22.0,59,9,
641,Lamarr Houston,CHI,27,DE,8,8,0,0,0,0,1,0,0,1,0,0,1.0,8,3,
642,Austin Howard,OAK,27,RG,16,16,,,,,,,,,,,,1,0,
643,Jaye Howard,KAN,26,DE,16,10,0,0,0,0,1,,,,,,1.0,26,10,
644,Brian Hoyer,CLE,29,QB,14,13,,,,,,0,4,2,-10,0,,1,0,
645,Rodney Hudson,KAN,25,C,16,16,,,,,,,,,,,,1,0,
646,Josh Huff,PHI,23,,12,0,,,,,,0,1,1,0,0,,2,2,
647,Marqueston Huff,TEN,22,ss,14,1,1,23,1,23,2,,,,,,1.0,11,7,
648,Jerry Hughes,BUF,26,DE,16,16,,,,,,3,0,1,18,1,10.0,36,18,
649,John Hughes,CLE,26,de/nt,5,3,,,,,,,,,,,,7,10,
650,Montori Hughes,IND,24,nt,12,1,0,0,0,0,1,0,0,2,0,0,,10,5,
651,Robert Hughes,ARI,25,fb/rb,16,4,,,,,,0,0,1,0,0,,3,1,
652,Ramon Humber,NOR,27,lb,15,6,0,0,0,0,1,,,,,,1.0,38,12,
653,Margus Hunt,CIN,27,,12,0,0,0,0,0,1,,,,,,1.0,5,4,
654,Justin Hunter,TEN,23,WR,12,8,,,,,,0,0,1,0,0,,2,0,
655,Demontre Hurst,CHI,23,cb/db,15,2,1,0,0,0,1,1,0,0,0,0,,30,10,
656,James Hurst,BAL,23,lt,16,5,,,,,,,,,,,,1,0,
657,Micah Hyde,GNB,24,cb/fs,16,12,2,9,0,9,7,0,1,1,0,0,1.0,48,14,
658,James Ihedigbo,DET,31,fs/s/SS,13,13,4,86,0,70,8,3,1,1,0,0,2.0,66,14,
659,Duke Ihenacho,WAS,25,,3,0,,,,,,,,,,,,0,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,George Iloka,CIN,24,SS,16,16,3,58,0,28,10,,,,,,,50,29,
661,Mark Ingram*,NOR,25,RB,13,9,,,,,,0,3,0,0,0,,1,0,
662,Melvin Ingram,SDG,25,LB,9,9,0,0,0,0,2,2,0,1,0,0,4.0,21,8,
663,Bruce Irvin,SEA,27,de/LB,15,13,2,84,2,49,3,1,0,0,0,0,6.5,28,15,
664,Nate Irving,DEN,26,MLB,8,8,,,,,,,,,,,1.0,26,20,1
665,Kemal Ishmael,ATL,23,S,16,10,4,37,1,23,6,1,0,1,18,0,,66,30,
666,Mike Iupati*,SFO,27,LG,15,15,,,,,,,,,,,,2,0,
667,Chris Ivory,NYJ,26,RB,16,10,,,,,,0,2,1,0,0,,,,
668,Andrew Jackson,IND,22,,13,0,,,,,,,,,,,1.0,10,3,
669,Asa Jackson,BAL,25,cb/lcb/rcb,7,6,0,0,0,0,3,,,,,,,22,6,
670,D'Qwell Jackson*,IND,31,MLB,16,16,0,0,0,0,3,1,0,4,35,1,4.0,96,71,
671,DeSean Jackson,WAS,28,te/WR,15,13,,,,,,,,,,,,2,0,
672,Fred Jackson,BUF,33,RB,14,9,,,,,,0,5,4,0,0,,,,
673,Kareem Jackson,HOU,26,cb/LCB,13,13,3,97,0,65,9,,,,,,,48,9,
674,Malik Jackson,DEN,24,de/dt,16,3,0,0,0,0,4,1,0,0,0,0,3.0,34,12,
675,Tyson Jackson,ATL,28,de/DT,16,16,0,0,0,0,3,,,,,,,9,13,
676,Vincent Jackson,TAM,31,WR,16,16,,,,,,0,1,0,0,0,,4,0,
677,Ben Jacobs,CAR,26,,16,0,0,0,0,0,1,,,,,,,5,4,
678,Nic Jacobs,JAX,23,te,13,4,,,,,,,,,,,,1,0,
679,Ja'Wuan James,MIA,22,lt/RT,16,16,,,,,,0,0,1,0,0,,1,0,
680,Tim Jamison,HOU,28,nt,13,1,,,,,,0,0,1,0,0,1.5,12,7,
681,Sebastian Janikowski,OAK,36,k/p,16,0,,,,,,,,,,,,1,0,
682,J.J. Jansen,CAR,28,,16,0,,,,,,,,,,,,1,0,
683,Jaiquawn Jarrett,NYJ,25,s,14,5,2,10,0,9,2,1,0,1,2,0,1.5,27,14,
684,Ricky Jean-Francois,IND,28,DT,16,13,0,0,0,0,6,0,0,1,0,0,3.0,18,16,
685,Jackson Jeffcoat,WAS,23,rolb,3,1,1,9,0,9,1,,,,,,1.0,2,3,
686,Tony Jefferson,ARI,22,SS,16,8,0,0,0,0,1,1,0,0,0,0,1.0,72,12,
687,Alshon Jeffery,CHI,24,WR,16,16,,,,,,0,1,0,0,0,,1,0,
688,Cullen Jenkins,NYG,33,de/ldt,12,11,0,0,0,0,1,0,0,1,0,0,1.0,8,8,
689,Janoris Jenkins,STL,26,RCB,14,13,2,124,2,99,5,2,0,0,0,0,,55,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Jarvis Jenkins,WAS,26,DE,16,14,,,,,,,,,,,,18,10,
691,Jelani Jenkins,MIA,22,LB,15,14,0,0,0,0,1,2,0,0,0,0,3.5,83,27,
692,John Jenkins,NOR,25,nt,12,4,0,0,0,0,1,,,,,,1.0,20,10,
693,Malcolm Jenkins,PHI,27,S,16,16,3,67,1,53,14,1,0,1,0,0,,63,16,
694,Mike Jenkins,TAM,29,,1,0,,,,,,,,,,,,1,0,
695,Greg Jennings,MIN,31,WR,16,13,,,,,,0,1,0,0,0,,3,0,
696,Rashad Jennings,NYG,29,RB,11,9,,,,,,0,1,0,0,0,,0,1,
697,Tim Jennings,CHI,31,CB/lcb/rcb,16,16,0,0,0,0,7,1,0,1,17,0,,37,14,
698,Jerrel Jernigan,NYG,25,wr,2,1,,,,,,,,,,,,0,1,
699,Timmy Jernigan,BAL,22,dt,12,3,,,,,,,,,,,4.0,13,12,
700,Tony Jerod-Eddie,SFO,24,ldt,16,2,,,,,,,,,,,,12,8,
701,John Jerry,NYG,28,RG,16,16,,,,,,0,0,1,0,0,,4,0,
702,Luke Joeckel,JAX,23,LT,16,16,,,,,,0,0,1,0,0,,2,0,
703,Andre Johnson,HOU,33,WR,15,15,,,,,,0,3,0,0,0,,4,0,
704,Anthony Johnson,MIA,21,,7,0,,,,,,0,0,1,0,0,,1,1,
705,Austin Johnson,NOR,25,fb,7,1,,,,,,,,,,,,3,0,
706,Calvin Johnson*,DET,29,WR,13,13,,,,,,,,,,,,2,0,
707,Charles Johnson,CAR,28,DE,16,16,0,0,0,0,2,3,0,1,0,0,8.5,31,15,
708,Charles Johnson,MIN,25,wr,12,6,,,,,,0,1,0,0,0,,1,0,
709,Chris Johnson,NYJ,29,rb,16,6,,,,,,0,1,0,0,0,,1,0,
710,Damaris Johnson,HOU,25,WR,16,8,,,,,,0,2,1,0,0,,2,0,
711,Derrick Johnson,KAN,32,rilb,1,1,,,,,,,,,,,,4,0,
712,Dontae Johnson,SFO,23,cb/lcb/rcb,16,3,1,20,1,20,6,,,,,,,26,8,
713,George Johnson,DET,27,,16,0,0,0,0,0,1,0,0,1,0,0,6.0,23,6,
714,James-Michael Johnson,KAN,25,RILB,16,9,0,0,0,0,1,1,0,0,0,0,,42,9,
715,Jarret Johnson,SDG,33,LB,15,14,0,0,0,0,1,1,0,0,0,0,1.0,35,15,
716,Jeron Johnson,SEA,26,cb,15,1,0,0,0,0,1,0,0,1,0,0,,13,7,
717,Lane Johnson,PHI,24,RT,12,12,,,,,,,,,,,,1,2,
718,Leonard Johnson,TAM,24,cb/db,16,3,1,-6,0,0,4,3,0,0,0,0,,30,16,
719,Michael Johnson,TAM,27,DE,14,13,,,,,,2,0,0,0,0,4.0,20,7,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Nico Johnson,2TM,24,,11,2,,,,,,0,0,1,0,0,,8,8,
721,Randell Johnson,BUF,23,,5,0,,,,,,0,0,1,0,0,,1,0,
722,Rashad Johnson,ARI,28,db/FS/s,16,16,4,146,2,88,8,0,0,2,30,0,1.0,82,19,
723,Steve Johnson,SFO,28,wr,13,1,,,,,,,,,,,,1,0,
724,Steven Johnson,DEN,26,mlb,14,7,,,,,,0,0,1,0,0,0.5,27,12,
725,Tom Johnson,MIN,30,dt,16,2,,,,,,1,0,0,0,0,6.5,14,8,
726,Trumaine Johnson,STL,24,lb/lcb,9,5,3,69,1,43,6,,,,,,,33,3,
727,Will Johnson,PIT,25,fb,16,5,,,,,,,,,,,,3,1,
728,Abry Jones,JAX,23,dt,16,2,0,0,0,0,1,1,0,0,0,0,3.0,23,16,
729,Adam Jones+,CIN,31,db/lcb/rcb,16,3,3,23,0,12,12,0,1,1,0,0,,55,14,
730,Arthur Jones,IND,28,dt,9,3,,,,,,1,0,0,0,0,1.5,19,15,
731,Ben Jones,HOU,25,LG,16,16,,,,,,,,,,,,3,0,
732,Brad Jones,GNB,28,mlb,13,1,0,0,0,0,1,1,0,0,0,0,,16,7,
733,Chandler Jones,NWE,24,DE,10,8,0,0,0,0,2,2,0,1,0,0,6.0,37,14,
734,Chris Jones,DAL,25,p,16,0,,,,,,,,,,,,1,0,
735,Chris Jones,NWE,24,de/DT,15,11,,,,,,0,0,1,0,0,3.0,16,11,
736,Christian Jones,CHI,23,lb,16,5,0,0,0,0,1,0,0,1,2,0,2.0,41,28,
737,Colin Jones,CAR,27,cb/lb,16,2,0,0,0,0,4,1,0,0,0,0,1.0,25,10,
738,DaQuan Jones,TEN,23,de,7,1,,,,,,1,0,0,0,0,1.0,5,3,
739,Datone Jones,GNB,24,de,13,3,1,18,0,18,2,0,0,1,0,0,1.5,19,8,
740,Don Jones,2TM,24,,13,0,,,,,,,,,,,,11,0,
741,Jacoby Jones,BAL,30,,16,0,,,,,,0,4,2,0,0,,,,
742,James Jones,OAK,30,WR,16,10,,,,,,0,3,1,0,0,,,,
743,Jarvis Jones,PIT,25,rolb,7,3,,,,,,1,0,0,0,0,2.0,9,9,
744,Jason Jones,DET,28,DE,16,16,0,0,0,0,3,2,0,0,0,0,5.0,17,7,
745,Julio Jones*,ATL,25,WR,15,15,0,0,0,0,1,0,2,1,0,0,,3,0,
746,Reshad Jones,MIA,26,S,12,12,3,62,0,50,7,1,1,0,0,0,1.0,70,10,
747,Maurice Jones-Drew,OAK,29,rb,12,1,,,,,,0,1,0,0,0,,2,0,
748,Akeem Jordan,WAS,29,,2,0,,,,,,,,,,,,0,1,
749,Cameron Jordan,NOR,25,DE,16,16,1,6,0,6,5,0,0,1,0,0,7.5,31,19,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Dion Jordan,MIA,24,de,10,1,0,0,0,0,1,,,,,,1.0,20,0,
751,Johnathan Joseph,HOU,30,RCB,16,16,2,85,1,60,11,2,0,2,73,0,,70,5,
752,Linval Joseph,MIN,26,NT,16,16,0,0,0,0,1,,,,,,3.0,29,19,
753,Lamarcus Joyner,STL,24,db,10,1,0,0,0,0,2,,,,,,1.0,35,5,
754,Kyle Juszczyk,BAL,23,FB,16,14,,,,,,0,3,0,0,0,,4,4,
755,Colin Kaepernick,SFO,27,QB,16,16,,,,,,0,8,3,-6,0,,,,
756,Matt Kalil,MIN,25,LT,16,16,,,,,,,,,,,,1,0,
757,Ryan Kalil,CAR,29,C,16,16,,,,,,0,1,0,0,0,,4,1,
758,Frank Kearse,WAS,26,,15,0,,,,,,,,,,,3.0,12,3,
759,Jermaine Kearse,SEA,24,te/WR,15,14,,,,,,1,0,0,0,0,,3,0,
760,Brett Keisel,PIT,36,de/nt,12,4,1,16,0,16,5,,,,,,1.0,8,9,
761,Thomas Keiser,ARI,25,lb,3,1,0,0,0,0,1,,,,,,,1,1,
762,Jason Kelce*,PHI,27,C,12,12,,,,,,,,,,,,2,0,
763,Travis Kelce,KAN,25,TE,16,11,,,,,,0,4,1,0,1,,,,
764,Tommy Kelly,ARI,34,de/DT/nt,16,13,0,0,0,0,2,,,,,,1.0,23,14,
765,Lance Kendricks,STL,26,TE/wr,16,14,,,,,,,,,,,,2,0,
766,Mychal Kendricks,PHI,24,LB,12,11,0,0,0,0,3,3,0,0,0,0,4.0,62,21,
767,Devon Kennard,NYG,23,lb,12,6,0,0,0,0,1,2,0,0,0,0,4.5,36,7,
768,Jeremy Kerley,NYJ,26,wr,16,7,,,,,,0,1,0,0,0,,1,0,
769,Zach Kerr,IND,24,,12,0,0,0,0,0,1,1,0,0,0,0,3.0,11,5,
770,Ryan Kerrigan,WAS,26,LOLB,16,16,0,0,0,0,1,5,0,1,0,0,13.5,51,13,
771,Daniel Kilgore,SFO,27,c,7,7,,,,,,,,,,,,2,1,
772,David King,2TM,25,,3,0,,,,,,,,,,,1.0,1,0,
773,Marquette King,OAK,26,p,16,0,,,,,,,,,,,,1,0,
774,Dre Kirkpatrick,CIN,25,lcb,16,2,3,32,1,30,8,,,,,,,23,4,
775,Christian Kirksey,CLE,22,LB,16,8,0,0,0,0,3,1,0,0,0,0,2.0,47,34,
776,Ishmaa'ily Kitchen,CLE,26,de,12,3,,,,,,,,,,,,13,30,
777,Mathias Kiwanuka,NYG,31,DE,11,11,,,,,,2,0,0,0,0,2.5,20,8,
778,A.J. Klein,CAR,23,LB,14,8,,,,,,1,0,0,0,0,,25,14,
779,Karl Klug,TEN,26,,16,0,,,,,,,,,,,2.0,18,5,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Terrance Knighton,DEN,28,NT,16,16,0,0,0,0,3,,,,,,2.0,19,14,
781,Kyle Knox,NOR,25,,12,0,,,,,,,,,,,,1,2,
782,Jordan Kovacs,2TM,24,,8,0,,,,,,,,,,,,6,1,
783,Paul Kruger,CLE,28,LB,16,15,0,0,0,0,4,4,0,1,0,0,11.0,36,17,
784,Luke Kuechly*+,CAR,23,MLB,16,16,1,0,0,0,13,1,0,1,0,0,3.0,107,64,
785,John Kuhn*+,GNB,32,fb,16,2,,,,,,,,,,,,1,0,
786,Markus Kuhn,NYG,28,ldt,14,1,,,,,,0,0,1,26,1,1.0,10,9,
787,Eddie Lacy,GNB,24,RB,16,16,,,,,,0,3,1,0,0,,1,0,
788,Kenny Ladler,BUF,22,,2,0,,,,,,,,,,,,3,1,
789,L.P. Ladouceur*,DAL,33,,16,0,,,,,,,,,,,,0,1,
790,Brandon LaFell,NWE,28,WR,16,13,,,,,,0,1,0,0,0,,2,0,
791,Emmanuel Lamur,CIN,25,LB,14,13,2,6,0,5,7,,,,,,,59,38,
792,Dawan Landry,NYJ,32,S,16,14,0,0,0,0,1,,,,,,1.5,67,39,
793,Jarvis Landry,MIA,22,WR,16,11,,,,,,0,7,2,0,0,,4,0,
794,LaRon Landry,IND,30,fs,11,6,,,,,,,,,,,2.5,45,18,
795,Jeremy Lane,SEA,24,cb,7,1,0,0,0,0,4,1,0,0,0,0,,16,7,
796,T.J. Lang,GNB,27,RG,16,16,,,,,,0,0,1,0,0,,,,
797,Kendall Langford,STL,28,dt/ldt,16,4,,,,,,,,,,,1.0,17,8,
798,Ellis Lankster,NYJ,27,,2,0,,,,,,,,,,,,2,2,
799,Spencer Lanning,CLE,26,p,16,0,,,,,,0,0,1,0,0,,,,
800,Danny Lansanah,TAM,29,LB/mlb,16,11,3,60,2,33,8,,,,,,1.5,61,20,
801,Ted Larsen,ARI,27,LG/rg,16,16,,,,,,,,,,,,2,0,
802,DeDe Lattimore,CHI,23,,10,0,,,,,,,,,,,,2,1,
803,Jamari Lattimore,GNB,26,lolb/mlb,11,5,1,10,0,10,1,,,,,,,22,15,
804,James Laurinaitis,STL,28,MLB,16,16,0,0,0,0,3,0,0,2,17,0,3.5,81,28,
805,Shawn Lauvao,WAS,27,LG,15,15,,,,,,,,,,,,1,0,
806,Cordarro Law,SDG,26,,3,0,0,0,0,0,1,,,,,,1.0,8,1,
807,Cameron Lawrence,DAL,23,,16,0,,,,,,,,,,,1.0,8,8,
808,Demarcus Lawrence,DAL,22,,7,0,,,,,,1,1,2,0,0,,9,3,
809,Manny Lawson,BUF,30,,16,0,0,0,0,0,2,,,,,,1.5,16,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Nevin Lawson,DET,23,,2,0,,,,,,,,,,,,1,0,
811,Mike Leach,ARI,38,,16,0,,,,,,,,,,,,2,1,
812,Ronald Leary,DAL,25,LG,15,15,,,,,,,,,,,,3,0,
813,Andy Lee,SFO,32,p,16,0,,,,,,0,1,1,0,0,,,,
814,Marqise Lee,JAX,23,WR,13,8,,,,,,,,,,,,2,0,
815,Tim Lelito,NOR,25,c,16,2,,,,,,,,,,,,1,0,
816,Orie Lemon,2TM,27,,10,3,,,,,,,,,,,,19,4,
817,Corey Lemonier,SFO,23,,16,0,,,,,,,,,,,,7,3,
818,Jim Leonhard,CLE,32,fs,16,5,2,34,0,34,3,0,1,0,0,0,1.0,27,16,
819,Brian Leonhardt,OAK,24,te,12,3,,,,,,1,0,0,0,0,,5,0,
820,Robert Lester,CAR,26,,1,0,,,,,,,,,,,,0,1,
821,Anthony Levine,BAL,27,fs/rcb,16,3,0,0,0,0,4,,,,,,,24,9,
