
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
802,Josh McCown,ARI,24,qb,8,3,,,,,,0,10,4,-12,0,,1,0,
803,Fred McCrary,NWE,31,,6,3,,,,,,,,,,,,2,0,
804,Marlon McCree,2TM,26,,17,11,1,95,1,95,4,,,,,,,38,18,
805,Daylon McCutcheon,CLE,27,RCB,15,14,1,75,1,75,8,1,0,0,0,0,,41,5,
806,Emmanuel McDaniel,ARI,31,,15,0,0,0,0,0,7,,,,,,,27,1,
807,Sean McDermott,2TM,27,,6,0,,,,,,,,,,,,1,3,
808,Jerome McDougle,PHI,25,,8,0,0,0,0,0,1,1,0,0,0,0,,5,4,
809,Stockar McDougle,DET,26,RT,16,16,,,,,,0,0,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Anthony McFarland,TAM,26,LDT,16,16,1,0,0,0,2,2,0,1,0,0,2.5,37,12,
811,Scott McGarrahan,TEN,29,,16,2,0,0,0,0,1,,,,,,1.0,36,11,
812,Terrence McGee,BUF,23,,14,2,2,5,0,3,6,1,0,0,0,0,1.0,28,5,
813,Willie McGinest*,NWE,32,RDE,14,11,1,15,1,15,4,2,0,2,20,0,5.5,46,21,
814,Chester McGlockton,NYJ,34,,16,0,0,0,0,0,2,2,0,1,0,0,1.0,23,7,
815,Jon McGraw,NYJ,24,fs,6,6,,,,,,,,,,,,20,11,
816,Damion McIntosh,SDG,26,LT,13,13,,,,,,0,0,1,0,0,,,,
817,Kareem McKenzie,NYJ,24,RT,16,16,,,,,,0,0,1,0,0,,,,
818,Keith McKenzie,BUF,30,,6,0,,,,,,,,,,,,4,3,
819,Mike McKenzie,GNB,27,LCB,14,14,4,98,1,90,18,1,0,0,0,0,,51,6,
820,Jason McKie,CHI,23,,6,0,,,,,,,,,,,,2,0,
821,Alvin McKinley,CLE,25,,9,0,,,,,,,,,,,,9,14,
822,Steve McKinney,HOU,28,C,16,16,,,,,,0,0,1,0,0,,,,
823,Ronald McKinnon,ARI,30,MLB,16,16,0,0,0,0,1,2,0,1,0,0,2.0,80,25,
824,James McKnight,MIA,31,,15,1,,,,,,0,1,1,0,0,,3,1,
825,Mike McMahon,DET,24,,3,0,,,,,,0,1,0,0,0,,1,0,
826,Randy McMichael,MIA,24,TE,16,16,,,,,,0,0,1,2,1,,3,0,
827,Todd McMillon,CHI,30,,13,0,0,0,0,0,1,,,,,,,11,2,
828,Billy McMullen,PHI,23,,5,0,,,,,,,,,,,,1,0,
829,Donovan McNabb*,PHI,27,QB,16,16,,,,,,0,9,2,-6,0,,1,0,
830,Steve McNair*,TEN,30,QB,14,14,,,,,,0,12,3,-5,0,,,,
831,Ryan McNeil,DEN,33,,4,0,,,,,,,,,,,,1,0,
832,R.W. McQuarters,CHI,27,lcb,16,6,2,72,0,43,8,0,1,0,0,0,,38,8,
833,Brad Meester,JAX,26,C,16,16,,,,,,0,2,2,-17,0,,,,
834,Rob Meier,JAX,26,,16,0,0,0,0,0,2,1,0,1,0,0,1.5,20,5,
835,Shad Meier,TEN,25,te,15,6,,,,,,0,1,0,0,0,,0,1,
836,Ahmad Merritt,CHI,26,,15,1,,,,,,0,1,1,0,0,,10,1,
837,Ray Mickens,NYJ,30,LCB,16,14,2,16,0,16,18,,,,,,,54,10,
838,Willie Middlebrooks,DEN,24,,16,0,0,0,0,0,1,,,,,,,19,3,
839,Quintin Mikell,PHI,23,,16,0,,,,,,1,0,0,0,0,,9,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Billy Miller,HOU,26,te,16,6,,,,,,,,,,,,1,1,
841,Fred Miller,TEN,30,RT,16,16,,,,,,0,0,1,0,0,,,,
842,Josh Miller,PIT,33,,16,0,,,,,,0,1,1,0,0,,1,0,
843,Lawyer Milloy,BUF,30,SS,16,16,0,0,0,0,9,2,0,1,2,0,3.0,69,35,
844,Travis Minor,MIA,24,,16,0,,,,,,,,,,,,7,1,
845,Mike Minter,CAR,29,SS,16,16,3,100,2,35,8,,,,,,,76,20,
846,Rick Mirer,OAK,33,QB,9,8,,,,,,0,4,0,0,0,,1,0,
847,Anthony Mitchell,JAX,29,,16,2,,,,,,,,,,,,18,2,
848,Brandon Mitchell,SEA,28,lde,14,6,0,0,0,0,2,1,0,0,0,0,3.0,20,4,
849,Brian Mitchell,NYG,35,,16,0,,,,,,0,5,4,0,0,,6,0,
850,Freddie Mitchell,PHI,25,wr,16,6,,,,,,,,,,,,1,0,
851,Kawika Mitchell,KAN,24,mlb,12,6,1,3,0,3,1,,,,,,,17,4,
852,Keith Mitchell,JAX,29,,4,2,0,0,0,0,1,,,,,,,5,2,
853,Kevin Mitchell,WAS,32,,16,0,,,,,,,,,,,,6,1,
854,Kenny Mixon,MIN,28,RDE,16,16,0,0,0,0,4,3,0,0,0,0,5.0,42,10,
855,John Mobley,DEN,30,llb,8,7,0,0,0,0,1,,,,,,,19,3,
856,Chris Mohr,ATL,37,,16,0,,,,,,,,,,,,2,0,
857,Alex Molden,DET,30,,2,0,,,,,,,,,,,,1,0,
858,Quincy Monk,NYG,24,,4,0,,,,,,,,,,,,3,1,
859,Brandon Moore,SFO,24,,15,1,,,,,,,,,,,,11,1,
860,Dave Moore,BUF,34,te,15,6,,,,,,0,1,1,0,0,,1,0,
861,Rashad Moore,SEA,24,rdt,14,6,,,,,,0,0,1,0,0,1.0,20,10,
862,Kindal Moorehead,CAR,25,,14,0,0,0,0,0,2,,,,,,,6,4,
863,Brian Moorman,BUF,27,,16,0,,,,,,0,1,1,0,0,,2,0,
864,Sean Moran,SFO,30,,16,0,,,,,,0,0,1,0,0,1.5,14,3,
865,Zeke Moreno,SDG,25,MLB,16,12,0,0,0,0,4,1,0,2,0,0,2.0,79,17,
866,Sean Morey,PHI,27,,16,0,,,,,,0,1,1,0,0,,5,2,
867,Dan Morgan,CAR,25,MLB,11,11,0,0,0,0,1,0,0,2,0,0,,46,20,
868,Aric Morris,NWE,26,,4,0,1,33,0,33,1,,,,,,,6,2,
869,Maurice Morris,SEA,24,,16,1,,,,,,0,2,1,0,0,,3,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Rob Morris,IND,28,MLB,16,16,0,0,0,0,1,,,,,,,58,25,
871,Sammy Morris,BUF,26,,9,0,,,,,,,,,,,,2,0,
872,Harold Morrow,BAL,30,,14,0,,,,,,,,,,,,5,0,
873,Johnnie Morton,KAN,32,WR,16,16,,,,,,,,,,,,1,0,
874,Randy Moss*+,MIN,26,WR,16,16,,,,,,0,1,0,0,0,,2,0,
875,Santana Moss,NYJ,24,WR,16,12,,,,,,0,4,3,0,0,,2,0,
876,Eric Moulds,BUF,30,WR,13,13,,,,,,0,0,1,4,0,,2,0,
877,Ovie Mughelli,BAL,23,,6,0,,,,,,,,,,,,4,0,
878,Muhsin Muhammad,CAR,30,WR,15,15,,,,,,0,3,2,0,0,,2,0,
879,Edwin Mulitalo,BAL,29,LG,15,15,,,,,,0,0,1,0,0,,,,
880,James Mungro,IND,25,,7,0,,,,,,0,0,1,0,0,,0,1,
881,Chad Mustard,CLE,26,,10,0,,,,,,0,0,1,0,0,,,,
882,Leonard Myers,2TM,25,,2,0,,,,,,,,,,,,2,0,
883,Michael Myers,2TM,27,,8,2,,,,,,,,,,,3.0,8,7,
884,Reggie Myles,CIN,24,,16,0,,,,,,,,,,,,16,3,
885,Mike Nattiel,MIN,23,,16,0,1,80,1,80,3,1,0,0,0,0,,15,2,
886,Hannibal Navies,GNB,26,LLB,16,16,0,0,0,0,2,2,0,1,0,0,1.0,69,17,
887,Spencer Nead,STL,26,,10,0,,,,,,0,1,0,0,0,,7,1,
888,Lorenzo Neal,SDG,33,FB,16,15,,,,,,0,0,1,0,0,,,,
889,Ryan Nece,TAM,24,LLB,15,10,1,2,0,2,3,,,,,,,47,15,
890,Larry Ned,MIN,25,,3,0,,,,,,,,,,,,1,0,
891,Joe Nedney,TEN,30,,1,0,,,,,,,,,,,,1,0,
892,Jim Nelson,IND,28,,7,0,2,22,0,12,3,0,1,1,0,0,,16,1,
893,Ryan Neufeld,BUF,28,,16,1,,,,,,,,,,,,3,0,
894,Keith Newman,ATL,26,LOLB,12,11,1,29,0,29,3,1,0,0,0,0,2.0,34,6,
895,Terence Newman,DAL,25,LCB,16,16,4,23,0,25,20,0,0,1,0,0,1.0,66,10,
896,Kendall Newson,MIA,23,,6,0,,,,,,0,1,0,0,0,,1,0,
897,Dat Nguyen,DAL,28,MLB,16,16,0,0,0,0,11,2,0,2,0,0,2.0,88,31,
898,Donnie Nickey,TEN,23,,12,0,,,,,,,,,,,,4,1,
899,Moran Norris,HOU,25,FB,16,9,,,,,,,,,,,,5,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,Dennis Northcutt,CLE,26,wr,15,6,,,,,,0,2,2,0,0,,3,0,
901,Chukie Nwokorie,GNB,28,,14,0,,,,,,1,0,0,0,0,2.5,16,2,
902,Deltha O'Neal,DEN,26,rcb,13,6,1,6,0,6,2,0,2,0,0,0,,20,3,
903,Keith O'Neil,DAL,23,,15,0,,,,,,,,,,,,12,2,
904,Joe Odom,CHI,24,,10,3,0,0,0,0,1,0,0,1,0,0,,17,6,
905,Willie Offord,MIN,25,,16,0,,,,,,,,,,,,11,2,
906,Eric Ogbogu,DAL,28,,16,3,0,0,0,0,1,3,0,0,0,0,3.5,23,9,
907,Jonathan Ogden*+,BAL,29,LT,16,16,,,,,,0,0,1,0,0,,,,
908,Adewale Ogunleye*,MIA,26,LDE,16,16,0,0,0,0,5,2,0,1,0,0,15.0,43,19,
909,Ifeanyi Ohalete,WAS,24,SS,15,15,3,60,0,30,8,0,0,1,0,0,,80,23,
910,Chike Okeafor,SEA,27,RDE,16,16,1,18,0,18,2,2,0,0,0,0,8.0,34,13,
911,Benji Olson,TEN,28,RG,16,16,,,,,,0,0,1,0,0,,,,
912,Shantee Orr,HOU,22,,6,0,0,0,0,0,2,0,0,1,-1,0,2.0,4,3,
913,Kassim Osgood,SDG,23,,16,2,,,,,,,,,,,,10,1,
914,Will Overstreet,ATL,24,,4,2,,,,,,,,,,,,4,3,
915,John Owens,DET,23,,7,1,,,,,,,,,,,,1,0,
916,Terrell Owens*,SFO,30,WR,15,15,,,,,,,,,,,,2,0,
917,Calvin Pace,ARI,23,RDE,16,16,,,,,,0,0,1,0,0,1.0,25,7,
918,Orlando Pace*+,STL,28,LT,16,16,,,,,,0,0,1,0,0,,,,
919,Derek Pagel,NYJ,24,,14,0,,,,,,,,,,,,10,2,
920,Anton Palepoi,SEA,25,,7,0,,,,,,,,,,,,3,2,
921,Jesse Palmer,NYG,25,,6,3,,,,,,0,2,1,0,0,,,,
922,Eric Parker,SDG,24,,8,4,,,,,,0,1,1,0,0,,1,0,
923,Juqua Parker,TEN,25,,15,0,,,,,,1,0,0,0,0,4.0,13,4,
924,Riddick Parker,BAL,31,,6,0,,,,,,,,,,,,5,3,
925,John Parrella,OAK,34,rdt,5,5,0,0,0,0,1,,,,,,,14,4,
926,Tony Parrish,SFO,28,SS,16,16,9,202,0,49,18,1,0,1,0,0,0.5,61,17,
927,Patrick Pass,NWE,26,,13,1,,,,,,0,0,1,0,0,,8,4,
928,Jerome Pathon,NOR,28,WR,16,12,,,,,,0,1,0,0,0,,1,0,
929,Lonie Paxton,NWE,25,,13,0,,,,,,0,2,0,-20,0,,0,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Seth Payne,HOU,28,,2,2,,,,,,,,,,,1.0,6,3,
931,Antwan Peek,HOU,24,,10,4,0,0,0,0,2,,,,,,1.0,20,5,
932,Justin Peelle,SDG,24,TE,15,9,,,,,,,,,,,,2,0,
933,Chad Pennington,NYJ,27,QB,10,9,,,,,,0,8,6,-17,0,,0,1,
934,Julius Peppers,CAR,23,LDE,16,16,0,0,0,0,3,3,0,0,0,0,7.0,37,7,
935,Adrian Peterson,CHI,24,,6,1,,,,,,0,0,1,0,0,,1,0,
936,Julian Peterson*+,SFO,25,LLB,16,16,2,31,0,31,12,2,0,0,0,0,7.0,69,25,
937,Kenny Peterson,GNB,25,,9,0,0,0,0,0,1,,,,,,,5,3,
938,Mike Peterson,JAX,27,MLB,16,16,3,8,0,7,9,2,0,2,0,0,1.0,71,29,
939,Todd Peterson,SFO,33,,8,0,,,,,,0,0,1,0,0,,,,
940,Will Peterson,NYG,24,rcb,5,5,0,0,0,0,2,,,,,,,24,6,
941,Roman Phifer,NWE,35,LLB,16,15,0,0,0,0,5,1,0,0,0,0,,66,33,
942,Jermaine Phillips,TAM,24,FS,14,8,1,41,0,41,2,1,0,1,20,0,,38,9,
943,Ryan Pickett,STL,24,LDT,16,13,0,0,0,0,3,,,,,,1.0,30,12,
944,Antonio Pierce,WAS,25,,15,0,,,,,,,,,,,,14,1,
945,Terry Pierce,DEN,22,,3,0,,,,,,,,,,,,2,1,
946,Shurron Pierson,OAK,21,,6,0,,,,,,,,,,,,6,2,
947,Cleveland Pinkney,TAM,26,,4,0,,,,,,,,,,,1.0,3,2,
948,Andrew Pinnock,SDG,23,,16,0,,,,,,,,,,,,5,0,
949,Bryan Pittman,HOU,26,,16,0,,,,,,0,0,1,0,0,,,,
950,Michael Pittman,TAM,28,RB,16,13,,,,,,0,4,0,0,0,,5,0,
951,Chester Pitts,HOU,24,LT,16,16,,,,,,0,0,1,0,0,,,,
952,Scott Player,ARI,34,,16,0,,,,,,,,,,,,1,0,
953,Anthony Pleasant,NWE,35,,7,0,,,,,,0,0,1,6,0,1.0,1,0,
954,Ahmed Plummer,SFO,27,LCB,15,15,4,85,1,68,16,,,,,,,61,8,
955,Jake Plummer,DEN,29,QB,11,11,,,,,,0,4,3,0,0,,1,0,
956,Troy Polamalu,PIT,22,,16,0,0,0,0,0,4,1,0,0,0,0,2.0,30,8,
957,Carlos Polk,SDG,26,,16,0,,,,,,,,,,,,19,3,
958,DaShon Polk,BUF,26,,16,0,,,,,,,,,,,,12,7,
959,Marcus Pollard,IND,31,TE,14,13,,,,,,0,1,0,0,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Tommy Polley,STL,25,RLB,14,14,4,32,0,22,12,1,0,1,0,0,,57,11,
961,Willie Ponder,NYG,23,,4,0,,,,,,,,,,,,1,0,
962,Nate Poole,ARI,26,,15,1,,,,,,,,,,,,3,1,
963,Tyrone Poole,NWE,31,RCB,16,16,6,81,0,44,21,3,1,0,0,0,,44,13,
964,Monsanto Pope,DEN,25,ldt,16,5,0,0,0,0,1,1,0,0,0,0,1.0,12,5,
965,Robert Porcher,DET,34,LDE,14,14,,,,,,2,0,0,0,0,4.5,24,9,
966,Jerry Porter,OAK,25,,10,1,,,,,,0,1,0,0,0,,1,0,
967,Joey Porter,PIT,26,ROLB,14,14,0,0,0,0,4,1,0,1,0,0,5.0,50,15,
968,Clinton Portis*,DEN,22,RB,13,13,,,,,,0,3,1,0,0,,2,0,
969,Jeff Posey,BUF,28,LLB,16,16,,,,,,4,0,0,0,0,5.5,37,26,
970,Hank Poteat,TAM,26,,1,0,,,,,,,,,,,,3,0,
971,Carl Powell,CIN,29,,16,3,0,0,0,0,1,1,0,1,0,0,0.5,10,10,
972,Jemeel Powell,DAL,23,,3,0,,,,,,,,,,,,1,0,
973,Peerless Price,ATL,27,WR,16,15,,,,,,,,,,,,1,0,
974,Pierson Prioleau,BUF,26,fs,16,6,0,0,0,0,5,1,0,0,0,0,0.5,27,12,1
975,Kelvin Pritchett,DET,34,,13,0,,,,,,,,,,,,8,1,
976,Stanley Pritchett,CHI,30,FB,16,11,,,,,,0,0,1,0,0,,,,
977,Trevor Pryce,DEN,28,LDE,16,16,0,0,0,0,1,2,1,1,0,0,8.5,28,8,
978,Brad Pyatt,IND,23,,8,0,,,,,,0,2,1,0,0,,3,0,
979,Shelton Quarles,TAM,32,MLB,11,11,,,,,,0,0,2,0,0,,57,23,
980,Dave Ragone,HOU,24,,2,2,,,,,,0,4,1,0,0,,,,
981,Wali Rainer,DET,26,,16,0,,,,,,,,,,,,19,4,
982,Dominic Raiola,DET,25,C,16,16,,,,,,0,0,1,0,0,,,,
983,Patrick Ramsey,WAS,24,QB,11,11,,,,,,0,8,1,-11,0,,,,
984,John Randle,SEA,36,RDT,16,9,,,,,,0,0,1,0,0,5.5,12,5,
985,Antwaan Randle El,PIT,24,,16,1,,,,,,0,5,2,-7,0,,,,
986,Derrick Ransom,ARI,27,,5,0,,,,,,,,,,,,1,2,
987,Saleem Rasheed,SFO,22,,16,1,0,0,0,0,1,1,0,0,0,0,,6,5,
988,Kemp Rasmussen,CAR,24,,13,0,,,,,,1,0,0,0,0,1.0,16,1,
989,Sam Rayburn,PHI,23,,10,0,,,,,,,,,,,2.0,9,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Montae Reagor,IND,26,RDT,13,12,0,0,0,0,1,1,0,1,0,0,0.5,17,8,
991,Cory Redding,DET,23,,9,0,0,0,0,0,1,,,,,,,6,1,
992,Chris Redman,BAL,26,,2,0,,,,,,0,3,1,-5,0,,,,
993,J.R. Redmond,OAK,26,,1,0,,,,,,,,,,,,1,0,
994,Jimmy Redmond,JAX,26,,12,0,,,,,,,,,,,,9,2,
995,Ed Reed*,BAL,25,SS,16,15,7,132,1,54,15,1,1,0,0,0,1.0,59,12,
996,James Reed,NYJ,26,,16,0,,,,,,0,0,1,16,0,1.0,18,13,
997,Jeff Reed,PIT,24,,16,0,,,,,,,,,,,,1,0,
998,Josh Reed,BUF,23,WR,16,16,,,,,,0,1,1,0,0,,6,1,
999,Ike Reese,PHI,30,,16,1,,,,,,1,0,1,0,0,1.0,34,1,
1000,Izell Reese,BUF,29,FS,13,9,0,0,0,0,1,,,,,,,24,10,
1001,Jamal Reynolds,GNB,24,,5,0,,,,,,,,,,,,4,1,
1002,Joffrey Reynolds,STL,24,,4,0,,,,,,,,,,,,1,0,
1003,Coby Rhinehart,ARI,26,,16,2,1,5,0,5,4,,,,,,,20,3,
1004,Dominic Rhodes,IND,24,,11,0,,,,,,,,,,,,1,0,
1005,Alan Ricard,BAL,26,FB,16,13,,,,,,0,0,1,50,1,,1,0,
1006,Jerry Rice,OAK,41,WR,16,15,,,,,,0,2,1,0,0,,2,0,
1007,Simeon Rice*,TAM,29,RDE,16,16,2,12,0,12,8,6,0,1,0,0,15.0,45,5,
1008,Kris Richard,SEA,24,,15,1,,,,,,0,1,0,0,0,1.0,14,2,
1009,Tony Richardson*,KAN,32,FB,16,10,,,,,,0,0,1,0,0,,2,0,
1010,Karon Riley,ATL,25,,16,0,0,0,0,0,1,0,0,1,0,0,,10,5,
1011,Jon Ritchie,PHI,29,fb,16,7,,,,,,,,,,,,4,0,
1012,Marcellus Rivers,NYG,25,te,12,6,,,,,,,,,,,,7,0,
1013,Barret Robbins,OAK,30,C,9,9,,,,,,0,0,1,0,0,,,,
1014,Fred Robbins,MIN,26,LDT,16,12,,,,,,0,0,1,0,0,0.5,21,7,
1015,Terrell Roberts,CIN,22,,12,0,1,6,0,6,1,1,0,0,0,0,1.0,17,2,
1016,Dewayne Robertson,NYJ,22,LDT,16,16,,,,,,,,,,,1.5,34,9,
1017,Jamal Robertson,SFO,26,,9,0,,,,,,,,,,,,3,0,
1018,Bryan Robinson,CHI,29,RDT,16,16,0,0,0,0,4,,,,,,1.0,23,6,
1019,Damien Robinson,SEA,30,,15,4,1,26,0,26,4,0,1,1,3,0,,31,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Koren Robinson,SEA,23,WR,15,15,,,,,,0,1,1,0,1,,4,0,
1021,Marcus Robinson,BAL,28,wr,15,5,,,,,,,,,,,,2,0,
1022,Travaris Robinson,2TM,22,,9,1,1,6,0,6,2,1,0,0,0,0,,12,0,
1023,Derrick Rodgers,NOR,32,RLB,15,15,1,40,1,40,5,0,0,2,3,0,,57,17,
1024,Nick Rogers,MIN,24,rlb,16,5,,,,,,1,0,0,0,0,,22,4,
1025,Sam Rogers,ATL,33,,2,2,,,,,,1,0,1,37,0,1.0,3,0,
1026,Shaun Rogers,DET,24,RDT,16,16,0,0,0,0,5,2,0,0,0,0,4.0,42,16,
1027,Tyrone Rogers,CLE,29,,8,3,,,,,,,,,,,1.0,9,4,
1028,Samari Rolle,TEN,27,RCB,13,13,6,141,0,52,17,0,0,2,64,1,,23,8,
1029,Mark Roman,CIN,26,FS,16,16,1,1,0,1,8,1,0,0,0,0,0.5,55,18,
1030,Bill Romanowski,OAK,37,,3,3,,,,,,,,,,,2.0,16,4,
1031,Dario Romero,MIA,25,,8,1,0,0,0,0,1,,,,,,,3,2,
1032,Adrian Ross,CIN,28,LLB,15,12,,,,,,2,0,0,0,0,,34,21,
1033,Derek Ross,2TM,23,,10,0,1,0,0,0,1,1,2,0,0,0,,6,1,
1034,Micah Ross,2TM,27,,7,0,,,,,,,,,,,,2,0,
1035,Allen Rossum,ATL,28,,16,0,,,,,,0,3,0,0,0,,3,1,
1036,Robert Royal,WAS,24,te,6,6,,,,,,0,1,1,0,0,,,,
1037,Orpheus Roye,CLE,30,RDT,16,15,0,0,0,0,8,0,0,1,0,0,1.5,42,15,
1038,Mike Rucker*,CAR,28,RDE,14,14,1,0,0,0,6,1,0,0,0,0,12.0,46,12,
1039,Dwayne Rudd,TAM,27,,16,2,,,,,,,,,,,,13,4,
1040,Orlando Ruff,NOR,27,MLB,16,9,1,7,0,7,4,0,0,1,0,0,,50,19,
1041,Mike Rumph,SFO,24,RCB,15,13,3,19,0,12,7,1,0,0,0,0,2.0,54,8,
1042,Jon Runyan,PHI,30,RT,16,16,,,,,,0,0,2,0,0,,,,
1043,Brian Russell,MIN,25,FS,16,16,9,185,0,50,11,0,0,1,0,0,1.0,78,17,
1044,Cliff Russell,WAS,24,,3,0,,,,,,,,,,,,1,0,
1045,Darrell Russell,WAS,27,,8,0,,,,,,,,,,,,3,3,
1046,Twan Russell,ATL,29,,16,0,,,,,,,,,,,,11,2,
1047,Johnny Rutledge,DEN,26,,6,0,,,,,,,,,,,,3,1,
1048,Ephraim Salaam,DEN,27,LT,14,14,,,,,,0,0,1,0,0,,,,
1049,Joe Salave'a,SDG,28,,9,1,0,0,0,0,1,,,,,,,2,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,Asante Samuel,NWE,22,,16,1,2,55,1,55,9,,,,,,,30,4,
1051,Darnell Sanders,CLE,24,TE/TE,16,12,,,,,,0,1,1,0,0,,1,0,
1052,Frank Sanders,BAL,30,,13,0,,,,,,,,,,,,2,0,
1053,Lewis Sanders,CLE,25,,9,1,0,0,0,0,2,,,,,,,9,3,
1054,Terdell Sands,2TM,24,,4,1,,,,,,,,,,,,3,1,
1055,O.J. Santiago,OAK,29,te,12,7,,,,,,0,0,1,0,0,,1,0,
1056,Gerome Sapp,BAL,22,,14,0,,,,,,0,0,1,0,0,,10,0,
1057,Warren Sapp*,TAM,31,RDT,15,15,0,0,0,0,3,2,0,0,0,0,5.0,36,7,
1058,Jeff Saturday,IND,28,C,16,16,,,,,,0,1,1,-3,0,,,,
1059,Talance Sawyer,MIN,27,,3,0,,,,,,,,,,,,0,1,
1060,Jake Schifino,TEN,24,,13,0,,,,,,0,0,1,0,0,,1,1,
1061,Cory Schlesinger,DET,31,FB,16,10,,,,,,,,,,,,5,0,
1062,Aaron Schobel,BUF,26,RDE,16,16,1,6,0,6,3,1,0,1,0,0,11.5,37,23,
1063,Matt Schobel,CIN,25,,15,1,,,,,,0,2,1,0,0,,2,0,
1064,Bill Schroeder,DET,32,WR,16,13,,,,,,,,,,,,2,0,
1065,Lance Schulters,TEN,28,FS,16,16,0,0,0,0,8,,,,,,1.0,65,20,
1066,Mike Scifres,SDG,23,,6,0,,,,,,,,,,,,1,0,
1067,Brad Scioli,IND,27,,16,0,0,0,0,0,2,0,0,1,0,0,,10,2,
1068,Josh Scobey,ARI,24,,15,0,,,,,,,,,,,,1,0,
1069,Bart Scott,BAL,23,,16,0,0,0,0,0,1,0,0,1,0,0,,19,3,
1070,Bryan Scott,ATL,22,ss,15,6,2,3,0,3,6,3,0,1,0,0,,57,8,
1071,Carey Scott,OAK,25,,5,0,,,,,,,,,,,,2,0,
1072,Chad Scott,PIT,29,LCB,12,12,3,50,1,26,9,1,0,0,0,0,,43,12,
1073,DeQuincy Scott,SDG,25,,16,0,0,0,0,0,1,,,,,,6.5,14,4,
1074,Ian Scott,CHI,22,,6,0,,,,,,,,,,,,2,0,
