
556,Ryan Harris,DEN,23,RT,16,16,,,,,,,,,,,,3,0,
557,Tommie Harris,CHI,25,LDT,14,13,,,,,,0,1,1,0,0,5.0,33,4,
558,Tuff Harris,TEN,25,,6,0,,,,,,,,,,,,5,3,
559,Walt Harris,SFO,34,RCB,16,16,3,25,0,24,14,,,,,,1.0,44,10,
560,Brandon Harrison,HOU,23,ss,15,6,0,0,0,0,1,,,,,,,24,9,
561,James Harrison*+,PIT,30,ROLB,15,15,1,33,0,33,3,7,1,0,-18,0,16.0,67,34,1
562,Jerome Harrison,CLE,25,,15,0,,,,,,,,,,,,4,1,
563,Marcus Harrison,CHI,24,,16,0,0,0,0,0,2,,,,,,2.0,24,4,
564,Marvin Harrison,IND,36,WR,15,15,,,,,,0,1,0,0,0,,3,0,
565,Rodney Harrison,NWE,36,ss,6,6,1,0,0,0,2,1,0,0,0,0,,27,18,
566,Clinton Hart,SDG,31,SS,14,14,0,0,0,0,8,0,0,2,0,0,,45,18,
567,Justin Hartwig,PIT,30,C,16,16,,,,,,,,,,,,2,0,
568,Derrick Harvey,JAX,22,LDE/R,16,9,1,0,0,0,2,,,,,,3.5,15,4,
569,Jason Hatcher,DAL,26,,16,0,,,,,,,,,,,1.0,11,6,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,Spencer Havner,GNB,25,,4,0,,,,,,,,,,,,1,0,
571,A.J. Hawk,GNB,24,RLB/M,16,16,0,0,0,0,1,,,,,,3.0,67,19,
572,Lavelle Hawkins,TEN,22,,13,1,,,,,,,,,,,,0,1,
573,David Hawthorne,SEA,23,,14,0,,,,,,,,,,,,11,1,
574,Kelvin Hayden,IND,25,LCB,10,10,3,135,1,85,12,1,0,0,0,0,,36,6,
575,Nick Hayden,CAR,22,,2,1,,,,,,,,,,,,2,1,
576,Jovan Haye,TAM,26,RDT,15,14,0,0,0,0,1,,,,,,,25,8,
577,Geno Hayes,TAM,21,,9,0,0,0,0,0,1,,,,,,,4,3,
578,Gerald Hayes,ARI,28,MLB,16,14,0,0,0,0,4,4,0,2,0,0,0.5,67,21,
579,William Hayes,TEN,23,,8,0,0,0,0,0,1,1,0,1,4,0,1.0,10,3,
580,Albert Haynesworth*+,TEN,27,RDT,14,14,0,0,0,0,2,3,0,2,0,0,8.5,41,10,
581,Joey Haynos,MIA,24,,7,0,,,,,,0,1,1,0,0,,,,
582,Adam Hayward,TAM,24,,16,0,,,,,,,,,,,,11,2,
583,Reggie Hayward,JAX,29,RDE,16,13,0,0,0,0,3,2,0,1,4,0,4.5,22,2,
584,Kyries Hebert,CIN,28,,16,2,,,,,,0,0,1,0,0,,22,15,
585,Madison Hedgecock,NYG,27,FB,16,10,,,,,,,,,,,,0,1,
586,Eric Heitmann,SFO,28,C,16,16,,,,,,0,0,1,0,0,,2,0,
587,Will Heller,SEA,27,,12,0,,,,,,0,1,0,0,0,,2,0,
588,Devery Henderson,NOR,26,WR,16,13,,,,,,0,1,1,0,0,,2,0,
589,E.J. Henderson,MIN,28,,4,3,,,,,,1,0,1,0,0,1.0,23,4,
590,Eric Henderson,CIN,25,,2,0,,,,,,,,,,,,1,1,
591,Erin Henderson,MIN,22,,10,0,,,,,,1,0,0,0,0,,,,
592,John Henderson,JAX,29,LDT,14,14,0,0,0,0,2,,,,,,2.0,34,10,
593,Mario Henderson,OAK,24,lt,11,5,,,,,,,,,,,,1,0,
594,Anthony Henry,DAL,32,RCB,16,15,1,0,0,0,5,1,0,2,0,0,2.0,39,11,
595,Chris Henry,CIN,25,,12,1,,,,,,,,,,,,1,0,
596,Drew Henson,DET,28,,2,0,,,,,,0,2,1,0,0,,,,
597,Craig Hentrich,TEN,37,,16,0,,,,,,0,1,0,-17,0,,3,0,
598,Todd Herremans,PHI,26,LG,16,15,,,,,,,,,,,,1,0,
599,Will Herring,SEA,25,,11,1,,,,,,0,0,1,0,0,,10,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,David Herron,MIN,24,,14,3,,,,,,,,,,,,12,2,
601,Devin Hester,CHI,26,WR,15,8,,,,,,0,5,2,0,0,,2,0,
602,Jacob Hester,SDG,23,,16,3,,,,,,0,1,1,0,0,,0,5,
603,Stephon Heyer,WAS,24,lt/rt,9,7,,,,,,,,,,,,1,0,
604,LaMarcus Hicks,DET,25,,7,0,,,,,,,,,,,,3,2,
605,Maurice Hicks,MIN,30,,11,0,,,,,,0,1,0,0,0,,12,0,
606,Johnnie Lee Higgins,OAK,25,,16,3,,,,,,0,1,1,-3,0,,,,
607,Tim Hightower,ARI,22,rb,16,7,,,,,,0,2,1,0,0,,3,1,
608,Jason Hill,SFO,23,,16,2,,,,,,0,1,0,0,0,,8,2,
609,LeRoy Hill,SEA,26,LLB,12,12,0,0,0,0,3,,,,,,1.0,63,21,
610,Renaldo Hill,MIA,30,FS,16,15,3,34,0,17,4,,,,,,,62,15,
611,Reynaldo Hill,TEN,26,,5,0,,,,,,,,,,,,1,2,
612,Shaun Hill,SFO,28,QB,9,8,,,,,,0,8,3,-13,0,,1,0,
613,Tye Hill,STL,26,,4,4,0,0,0,0,2,1,0,0,0,0,,20,0,
614,Hunter Hillenmeyer,CHI,28,llb,13,6,0,0,0,0,2,,,,,,1.0,14,4,
615,Ike Hilliard,TAM,32,,16,2,,,,,,0,2,0,0,0,,3,0,
616,Peyton Hillis,DEN,22,rb,12,6,,,,,,,,,,,,1,1,
617,Domenik Hixon,NYG,24,wr,16,7,,,,,,,,,,,,10,1,
618,Ellis Hobbs,NWE,25,RCB,16,16,3,0,0,4,11,0,1,1,0,0,1.5,39,8,
619,Kevin Hobbs,SEA,25,,14,0,,,,,,,,,,,,5,1,
620,Victor Hobson,2TM,28,,3,0,,,,,,,,,,,,1,0,
621,Abdul Hodge,CIN,26,,6,0,,,,,,,,,,,,1,2,
622,Reggie Hodges,NYJ,26,,12,0,,,,,,,,,,,,0,1,
623,Chris Hoke,PIT,32,,16,3,,,,,,,,,,,0.5,12,4,
624,Jonathan Holland,OAK,23,,3,0,,,,,,0,0,1,0,0,,4,1,
625,Vonnie Holliday,MIA,33,RDE,16,15,0,0,0,0,1,0,0,1,0,0,3.5,30,16,
626,Santonio Holmes,PIT,24,WR,15,15,,,,,,0,4,2,0,0,,,,
627,Glenn Holt,CIN,24,,15,2,,,,,,0,1,0,0,0,,2,0,
628,Terrence Holt,NOR,28,,2,0,,,,,,,,,,,,0,1,
629,Roderick Hood,ARI,27,LCB,15,14,1,0,0,0,14,1,0,0,0,0,,39,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Brad Hoover,CAR,32,FB,16,11,,,,,,,,,,,,4,0,
631,Chris Hope*,TEN,28,SS,16,16,4,53,0,39,8,,,,,,1.0,63,15,
632,Chris Horton,WAS,24,SS,14,10,3,13,0,10,5,0,0,1,5,0,1.0,53,19,
633,T.J. Houshmandzadeh,CIN,31,WR,15,15,,,,,,0,0,1,-3,0,,3,0,
634,Chris Houston,ATL,24,RCB,16,16,2,10,1,10,16,0,0,1,4,0,,52,9,
635,Chris Hovan,TAM,30,LDT,15,15,0,0,0,0,1,,,,,,1.0,36,7,
636,Darren Howard,PHI,32,,16,0,1,8,0,8,3,1,0,1,-2,0,10.0,21,5,
637,Marcus Howard,IND,23,,9,0,,,,,,1,0,0,0,0,1.5,5,5,
638,Thomas Howard,OAK,25,RLB,16,16,1,-3,0,-3,5,2,0,0,0,0,1.0,80,17,
639,Damon Huard,KAN,35,,5,3,,,,,,0,3,1,-8,0,,1,0,
640,Marcus Hudson,SFO,26,,9,0,,,,,,,,,,,,6,1,
641,Michael Huff,OAK,25,fs,16,7,0,0,0,0,5,,,,,,,23,5,
642,Dante Hughes,IND,23,,14,0,1,16,0,16,2,,,,,,,15,5,
643,Tory Humphrey,GNB,25,te,16,7,,,,,,,,,,,,3,0,
644,Tony Hunt,PHI,23,,6,2,,,,,,0,1,0,0,0,,2,0,
645,Jason Hunter,GNB,25,,12,0,,,,,,0,0,1,54,1,2.0,4,5,
646,Sam Hurd,DAL,23,,3,0,,,,,,,,,,,,1,0,
647,Steve Hutchinson*+,MIN,31,LG,16,16,,,,,,,,,,,,1,0,
648,Israel Idonije,CHI,28,,16,3,0,0,0,0,6,,,,,,3.5,22,2,
649,James Ihedigbo,NYJ,25,,8,0,,,,,,,,,,,,3,5,
650,Richie Incognito,STL,25,RG,15,15,,,,,,,,,,,,2,0,
651,Clint Ingram,JAX,25,LLB/R,16,12,,,,,,1,1,0,7,0,2.0,33,5,
652,David Irons,ATL,26,,5,0,,,,,,,,,,,,3,1,
653,Corey Ivy,BAL,31,,16,1,0,0,0,0,3,1,0,0,0,0,2.5,47,5,
654,Kenny Iwebema,ARI,23,,13,0,,,,,,,,,,,,1,2,
655,Brian Iwuh,JAX,24,,15,0,,,,,,,,,,,,10,0,
656,Larry Izzo,NWE,34,,16,0,,,,,,,,,,,,11,1,
657,Brandon Jackson,GNB,23,,13,0,,,,,,0,1,0,0,0,,3,0,
658,Chevis Jackson,ATL,23,,16,1,1,95,1,95,5,,,,,,,26,5,
659,D'Qwell Jackson,CLE,25,RILB,16,16,3,29,0,16,6,,,,,,2.0,95,59,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,Darrell Jackson,DEN,30,,12,2,,,,,,,,,,,,1,0,
661,DeSean Jackson,PHI,22,WR,16,15,,,,,,0,4,0,0,0,,2,0,
662,Dexter Jackson,TAM,22,,7,0,,,,,,0,1,0,0,0,,1,0,
663,Dexter Jackson,CIN,31,,3,3,0,0,0,0,1,,,,,,,14,7,
664,Fred Jackson,BUF,27,,16,3,,,,,,0,3,2,0,0,,1,1,
665,Grady Jackson,ATL,35,RDT,15,14,0,0,0,0,1,,,,,,2.0,23,5,
666,Jamaal Jackson,PHI,28,C,16,16,,,,,,,,,,,,1,0,
667,Lawrence Jackson,SEA,23,RDE,16,14,,,,,,,,,,,2.0,21,8,
668,Marlin Jackson,IND,25,rcb,7,7,0,0,0,0,1,1,0,0,0,0,,41,6,
669,Nate Jackson,DEN,29,,10,3,,,,,,,,,,,,3,2,
670,Rob Jackson,WAS,23,,3,0,,,,,,,,,,,,1,0,
671,Steven Jackson,STL,25,RB,12,11,,,,,,0,5,1,0,0,,1,0,
672,T.J. Jackson,KAN,25,,4,0,,,,,,,,,,,,1,1,
673,Tanard Jackson,TAM,23,FS,16,16,1,25,0,25,3,2,0,1,0,0,1.0,59,10,
674,Tarvaris Jackson,MIN,25,qb,9,5,,,,,,0,5,1,0,0,,,,
675,Vincent Jackson,SDG,25,WR,16,16,,,,,,0,1,0,0,0,,1,0,
676,Brandon Jacobs,NYG,26,RB,13,13,,,,,,0,3,0,0,0,,1,0,
677,Bradie James,DAL,27,LILB,16,16,0,0,0,0,4,3,0,2,0,0,8.0,80,36,
678,Edgerrin James,ARI,30,rb,13,7,,,,,,0,2,1,0,0,,,,
679,Quentin Jammer,SDG,29,LCB,16,16,2,2,0,2,19,3,0,2,23,0,,75,13,
680,Sebastian Janikowski,OAK,30,,16,0,,,,,,,,,,,,2,0,
681,Jon Jansen,WAS,32,RT,14,11,,,,,,0,0,1,0,0,,,,
682,Rashad Jeanty,CIN,25,LLB,16,15,0,0,0,0,2,2,0,1,0,0,,63,33,
683,Jason Jefferson,ATL,27,,13,1,,,,,,0,0,1,3,0,,11,1,
684,Cullen Jenkins,GNB,27,,4,4,0,0,0,0,1,1,0,0,0,0,2.5,10,3,
685,Justin Jenkins,BUF,28,,13,0,,,,,,,,,,,,3,0,
686,Kris Jenkins*,NYJ,29,NT,16,16,0,0,0,0,2,1,0,0,0,0,3.5,37,13,
687,Mike Jenkins,DAL,23,,14,3,1,23,1,23,4,,,,,,,19,0,
688,Adam Jennings,2TM,26,,14,0,,,,,,0,4,1,0,0,,5,1,
689,Greg Jennings,GNB,25,WR,16,15,,,,,,0,1,2,3,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Kelly Jennings,SEA,26,rcb,16,6,0,0,0,0,12,,,,,,,36,6,
691,Tim Jennings,IND,25,RCB,16,12,2,9,0,6,7,2,0,2,0,0,,51,15,
692,Andre Johnson*+,HOU,27,WR,16,16,,,,,,0,1,0,0,0,,3,0,
693,Antonio Johnson,IND,24,,8,4,,,,,,,,,,,,11,2,
694,Brad Johnson,DAL,40,,16,3,,,,,,0,1,1,-15,0,,,,
695,Brandon Johnson,CIN,25,RLB,16,9,2,35,0,35,4,,,,,,1.5,46,37,
696,Bryant Johnson,SFO,27,WR,16,12,,,,,,,,,,,,2,0,
697,Calvin Johnson,DET,23,WR,16,16,,,,,,0,3,2,0,0,,5,0,
698,Chad Johnson,CIN,30,WR,13,10,,,,,,0,0,1,0,0,,,,
699,Charles Johnson,CAR,22,,16,0,0,0,0,0,7,1,0,1,0,0,6.0,20,5,
700,Chris Johnson*,TEN,23,RB,15,14,,,,,,0,1,0,0,0,,1,0,
701,Chris Johnson,OAK,29,cb,15,7,3,68,0,44,12,1,0,0,0,0,,33,2,
702,Curtis Johnson,IND,23,,7,0,,,,,,,,,,,1.0,4,0,
703,Darcy Johnson,NYG,25,,16,2,,,,,,0,1,0,0,0,,1,0,
704,Derrick Johnson,KAN,26,RLB,14,14,1,7,0,7,6,4,0,0,0,0,1.5,68,17,
705,Dirk Johnson,ARI,33,,12,0,,,,,,,,,,,,1,0,
706,Edward Johnson,IND,25,,1,1,,,,,,,,,,,,4,3,
707,James Johnson,CIN,24,,4,0,,,,,,,,,,,,1,0,
708,Jarret Johnson,BAL,27,LOLB,16,16,0,0,0,0,3,2,0,1,22,0,5.0,45,12,
709,Landon Johnson,CAR,27,,15,0,,,,,,1,0,0,0,0,,14,2,
710,Larry Johnson,KAN,29,RB,12,12,,,,,,0,5,2,0,0,,1,0,
711,Michael Johnson,NYG,24,FS,16,16,2,18,0,18,4,0,0,1,0,0,1.0,47,25,
712,Rudi Johnson,DET,29,,14,4,,,,,,0,1,0,0,0,,1,0,
713,Spencer Johnson,BUF,27,,16,0,0,0,0,0,3,,,,,,2.0,21,10,
714,Steve Johnson,BUF,22,,11,1,,,,,,,,,,,,1,0,
715,Tank Johnson,DAL,27,,16,1,,,,,,1,0,0,0,0,1.0,13,9,
716,Todd Johnson,STL,30,,14,3,,,,,,1,0,0,0,0,,20,4,
717,Travis Johnson,HOU,26,LDT,15,14,0,0,0,0,2,,,,,,1.0,22,6,
718,Tyrell Johnson,MIN,23,fs,16,7,1,0,0,0,2,0,0,1,7,0,,20,7,
719,Brian Johnston,KAN,22,,9,0,,,,,,,,,,,,2,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Johnny Jolly,GNB,25,RDT,16,16,0,0,0,0,2,0,0,1,0,0,,36,13,
721,Adam Jones,DAL,25,lcb,9,6,0,0,0,0,7,1,3,3,21,0,,26,5,
722,Adrian Jones,KAN,27,RG,11,10,,,,,,,,,,,,1,1,
723,Brandon Jones,TEN,26,wr,16,7,,,,,,,,,,,,2,0,
724,David Jones,CIN,23,lcb,14,7,0,0,0,0,6,0,0,1,12,0,,36,7,
725,Dhani Jones,CIN,30,MLB,16,16,1,13,0,13,8,1,0,1,0,0,,75,41,
726,Donnie Jones,STL,28,,16,0,,,,,,,,,,,,2,0,
727,Edgar Jones,BAL,24,,7,0,,,,,,,,,,,0.5,3,1,
728,Felix Jones,DAL,21,,6,0,,,,,,,,,,,,1,0,
729,Greg Jones,JAX,27,fb,12,7,,,,,,,,,,,,3,0,
730,Herana-Daze Jones,2TM,26,,5,0,,,,,,,,,,,,6,0,
731,Jacoby Jones,HOU,24,,16,0,,,,,,0,4,1,0,0,,,,
732,James Jones,GNB,24,,10,2,,,,,,,,,,,,1,0,
733,Jason Jones,TEN,22,,13,3,0,0,0,0,2,3,0,0,0,0,5.0,24,7,
734,Julius Jones,SEA,27,RB,15,10,,,,,,0,4,0,0,0,,1,0,
735,Kevin Jones,CHI,26,,11,0,,,,,,,,,,,,2,1,
736,Levi Jones,CIN,29,LT,10,10,,,,,,0,0,1,0,0,,1,0,
737,Mark Jones,CAR,28,,16,0,,,,,,,,,,,,1,0,
738,Matt Jones,JAX,25,WR,12,10,,,,,,0,1,1,8,0,,1,0,
739,Nate Jones,MIA,26,,16,1,1,0,0,0,1,0,0,1,0,0,3.0,19,4,
740,Sean Jones,CLE,26,SS,12,12,4,27,0,20,5,1,0,0,0,0,,48,8,
741,Thomas Jones*,NYJ,30,RB,16,14,,,,,,0,2,0,0,0,,2,0,
742,Walter Jones*,SEA,34,LT,12,12,,,,,,0,0,1,0,0,,,,
743,Maurice Jones-Drew,JAX,23,rb,16,3,,,,,,0,6,1,0,0,,,,
744,Akeem Jordan,PHI,23,llb,16,6,,,,,,0,0,2,0,0,,53,8,
745,LaMont Jordan,NWE,30,,8,0,,,,,,0,1,1,0,0,,,,
746,Johnathan Joseph,CIN,24,lcb,8,7,1,22,0,22,13,1,0,1,65,1,,31,11,
747,William Joseph,OAK,29,,8,0,,,,,,,,,,,,3,5,
748,Cato June,TAM,29,LLB,16,14,1,1,0,1,2,,,,,,,49,18,
749,Nate Kaeding,SDG,26,,16,0,,,,,,,,,,,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Kevin Kaesviharn,NOR,32,FS,11,11,2,13,0,13,4,,,,,,,49,15,
751,Ryan Kalil,CAR,23,C,12,12,,,,,,0,0,1,0,0,,,,
752,N.D. Kalu,HOU,33,,2,0,,,,,,,,,,,,2,2,
753,Aaron Kampman,GNB,29,LDE,16,16,0,0,0,0,1,,,,,,9.5,47,15,
754,Mike Karney,NOR,27,FB,12,8,,,,,,0,0,1,0,0,,,,
755,Jevon Kearse,TEN,32,LDE,16,16,0,0,0,0,3,3,0,0,0,0,3.5,27,7,
756,Zak Keasey,SFO,26,,6,3,,,,,,0,1,0,0,0,,5,1,
757,Stanford Keglar,TEN,23,,13,0,,,,,,,,,,,,2,2,
758,Bryan Kehl,NYG,24,,16,2,1,17,0,17,1,,,,,,1.0,22,10,
759,Freddy Keiaho,IND,26,RLB,14,14,,,,,,0,1,3,-4,0,,79,26,
760,Brett Keisel,PIT,30,RDE,10,10,0,0,0,0,2,,,,,,1.0,22,19,
761,Dustin Keller,NYJ,24,te,16,6,,,,,,,,,,,,2,0,
762,Brian Kelly,DET,32,LCB,11,10,0,0,0,0,1,,,,,,,23,3,
763,Reggie Kelly,CIN,31,TE,16,15,,,,,,,,,,,,1,0,
764,Tommy Kelly,OAK,28,LDT,16,16,,,,,,,,,,,4.5,31,24,
765,Chris Kelsay,BUF,29,LDE,16,16,0,0,0,0,5,1,0,0,0,0,2.0,33,14,
766,Chris Kemoeatu,PIT,25,LG,16,16,,,,,,0,0,2,0,0,,1,0,
767,Ma'ake Kemoeatu,CAR,29,LDT,14,14,0,0,0,0,2,1,0,0,0,0,,31,5,
768,Jimmy Kennedy,2TM,29,,8,0,,,,,,,,,,,1.0,6,1,
769,Jordan Kent,SEA,24,,9,1,,,,,,,,,,,,1,2,
770,Patrick Kerney,SEA,32,lde,7,7,0,0,0,0,3,2,0,1,50,0,5.0,15,6,
771,William Kershaw,MIA,25,,1,0,,,,,,1,0,0,0,0,,2,0,
772,Eric King,TEN,26,,10,1,0,0,0,0,3,,,,,,,12,3,
773,Travis Kirschke,PIT,34,de,16,6,,,,,,0,0,1,0,0,2.0,30,16,
774,Jon Kitna,DET,36,,4,4,,,,,,0,3,1,0,0,,1,0,
775,Mathias Kiwanuka,NYG,25,RDE,16,16,0,0,0,0,1,2,0,2,0,0,8.0,34,17,1
776,Dan Klecko,PHI,27,,16,3,,,,,,,,,,,2.0,4,0,
777,Jim Kleinsasser,MIN,31,TE,16,11,,,,,,0,0,1,0,0,,1,0,
778,Joe Klopfenstein,STL,25,TE,16,10,,,,,,0,1,0,0,0,,1,0,
779,Chris Kluwe,MIN,27,,16,0,,,,,,0,1,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Sammy Knight,NYG,33,,9,0,,,,,,,,,,,,10,2,
781,Sam Koch,BAL,26,,16,0,,,,,,,,,,,,2,0,
782,Michael Koenen,ATL,26,,16,0,,,,,,,,,,,,3,0,
783,Niko Koutouvides,DEN,27,,14,0,,,,,,,,,,,,11,1,
784,Dan Kreider,STL,31,,11,4,,,,,,,,,,,,1,0,
785,John Kuhn,GNB,26,,16,3,,,,,,0,0,1,0,0,,7,1,
786,Chris Kuper,DEN,26,RG,16,16,,,,,,0,0,1,0,0,,1,0,
787,Travis LaBoy,ARI,27,RDE,13,12,0,0,0,0,1,1,0,1,0,0,4.0,25,6,
788,Antwan Lake,NOR,29,,11,0,,,,,,,,,,,,4,1,
789,Derek Landri,JAX,25,,15,0,0,0,0,0,1,,,,,,2.0,11,4,
790,Dawan Landry,BAL,26,,2,2,,,,,,,,,,,,8,3,
791,LaRon Landry,WAS,24,FS,16,16,2,18,0,13,11,2,0,1,0,0,0.5,49,16,
792,Kendall Langford,MIA,22,LDE,16,13,0,0,0,0,3,,,,,,2.0,25,6,
793,Spencer Larsen,DEN,24,,14,3,,,,,,,,,,,,12,3,
794,Kyle Larson,CIN,28,,16,0,,,,,,,,,,,,2,0,
795,Lance Laury,SEA,26,,16,0,,,,,,,,,,,,11,2,
796,Ty Law,NYJ,34,rcb,7,6,0,0,0,0,2,1,0,0,0,0,,14,5,
797,Nate Lawrie,CIN,27,,8,3,,,,,,,,,,,,0,1,
798,Trevor Laws,PHI,23,,16,0,,,,,,0,0,1,0,0,,11,1,
799,Gerard Lawson,CLE,23,,15,0,,,,,,,,,,,,1,1,
800,Manny Lawson,SFO,24,LLB,14,10,0,0,0,0,3,1,0,1,0,0,3.0,33,12,
801,Luke Lawton,OAK,28,fb,16,7,,,,,,,,,,,,4,0,
802,Vonta Leach,HOU,27,FB,16,12,,,,,,,,,,,,6,1,
803,Ben Leber,MIN,30,RLB,16,15,2,29,0,28,7,1,1,4,10,0,1.5,47,17,
804,Shane Lechler*+,OAK,32,,16,0,,,,,,0,1,0,-8,0,,1,0,
805,Donald Lee,GNB,28,TE,16,14,,,,,,,,,,,,1,0,
806,Patrick Lee,GNB,24,,5,0,0,0,0,0,1,,,,,,,2,0,
807,Maurice Leggett,KAN,22,,12,3,1,27,1,27,6,0,1,1,67,1,,32,5,
808,Michael Lehan,2TM,29,,8,2,0,0,0,0,1,,,,,,,6,5,
809,Teddy Lehman,BUF,27,,4,0,,,,,,,,,,,,1,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Matt Lehr,NOR,29,,13,3,,,,,,0,1,0,-11,0,,1,0,
811,Ashley Lelie,OAK,28,wr,13,6,,,,,,,,,,,,1,0,
812,Paris Lenon,DET,31,MLB,16,16,0,0,0,0,3,2,0,2,0,0,1.5,81,40,
813,Louis Leonard,CLE,24,,16,4,,,,,,,,,,,,19,6,
814,Jim Leonhard,BAL,26,SS,16,13,1,35,1,35,6,0,1,1,0,0,1.0,55,14,
815,Mark LeVoir,NWE,26,,16,2,,,,,,0,0,1,0,0,,,,
816,Alex Lewis,DET,27,,11,4,,,,,,1,0,1,0,0,,32,9,
817,D.D. Lewis,SEA,29,,14,2,,,,,,,,,,,,36,9,
818,Damione Lewis,CAR,30,RDT,15,15,0,0,0,0,5,1,0,1,0,0,3.5,33,10,
819,Greg Lewis,PHI,28,,16,0,,,,,,,,,,,,1,1,
820,Jamal Lewis,CLE,29,RB,16,16,,,,,,0,2,0,0,0,,2,0,
821,Keith Lewis,SFO,27,,16,0,0,0,0,0,1,1,0,0,0,0,,14,5,
822,Marcedes Lewis,JAX,24,TE,16,16,,,,,,1,0,0,0,0,,1,0,
823,Michael Lewis,SFO,28,SS,16,16,0,0,0,0,6,1,0,1,4,0,2.0,76,20,
824,Ray Lewis*+,BAL,33,LILB,16,16,3,43,0,29,9,2,0,2,0,0,3.5,85,32,
825,Rian Lindell,BUF,31,,16,0,,,,,,0,0,1,0,0,,4,0,
826,Leonard Little,STL,34,lde,14,5,,,,,,2,0,0,0,0,6.0,15,3,
827,Brandon Lloyd,CHI,27,wr,11,5,,,,,,,,,,,,1,0,
828,Rhys Lloyd,CAR,26,,16,0,,,,,,,,,,,,1,1,
829,Cullen Loeffler,MIN,27,,16,0,,,,,,,,,,,,0,1,
830,Curtis Lofton,ATL,22,MLB,16,15,0,0,0,0,3,1,0,0,0,0,1.0,60,27,
831,Brandon London,MIA,24,,14,1,,,,,,,,,,,,5,1,
832,Chris Long,STL,23,RDE,16,16,,,,,,1,0,1,2,0,4.0,32,8,
833,Jake Long*,MIA,23,LT,16,16,,,,,,,,,,,,1,0,
834,Dane Looker,STL,32,wr,13,6,,,,,,0,2,0,0,0,,2,0,
835,J.P. Losman,BUF,27,,5,2,,,,,,0,8,3,-7,0,,,,
