
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
531,Keenan McCardell,JAX,30,WR,16,16,,,,,,0,3,1,4,0,,,,
532,Norris McCleary,KAN,23,,3,0,,,,,,,,,,,,0,1,
533,Dexter McCleon,STL,27,RCB,16,16,8,28,0,23,0,0,1,1,21,0,2.0,49,5,
534,Tony McCoy,ARI,31,ldt,6,6,,,,,,,,,,,,12,6,
535,Michael McCrary,BAL,30,RDE,16,16,,,,,,1,0,3,0,0,6.5,35,9,1
536,George McCullough,TEN,25,,11,0,,,,,,,,,,,,11,0,
537,Daylon McCutcheon,CLE,24,RCB,15,15,1,20,0,20,0,2,0,0,0,0,4.0,56,3,
538,Ed McDaniel,MIN,31,RLB,16,15,,,,,,1,0,0,0,0,2.0,98,21,
539,Emmanuel McDaniel,NYG,28,,16,3,6,30,0,17,0,0,0,1,0,0,1.0,37,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
540,Ramos McDonald,NYG,24,,3,0,,,,,,,,,,,,1,0,
541,Ray McElroy,CHI,28,,13,0,,,,,,0,0,1,0,0,,1,0,
542,Anthony McFarland,TAM,23,LDT,16,16,,,,,,1,0,1,0,0,6.5,33,17,
543,Wane McGarity,DAL,24,,14,0,,,,,,0,2,2,0,0,,,,
544,Scott McGarrahan,GNB,26,,16,0,,,,,,,,,,,0.5,8,1,
545,Willie McGinest,NWE,29,LOLB/,14,14,,,,,,1,0,2,0,0,6.0,45,18,
546,Chester McGlockton,KAN,31,LDT,15,15,,,,,,0,0,1,0,0,4.5,34,5,
547,Reggie McGrew,SFO,24,,10,0,,,,,,,,,,,,2,1,
548,Keith McKenzie,CLE,27,RDE,16,16,,,,,,2,0,1,29,0,8.0,50,8,
549,Mike McKenzie,GNB,24,LCB,10,8,1,26,0,26,0,1,1,0,0,0,,30,3,
550,Raleigh McKenzie,GNB,37,,3,0,,,,,,0,0,1,0,0,,,,
551,Alvin McKinley,CAR,22,,7,0,,,,,,,,,,,,9,0,
552,Steve McKinney,IND,25,LG,16,16,,,,,,0,0,1,0,0,,,,
553,Ronald McKinnon,ARI,27,MLB,16,16,,,,,,2,0,1,0,0,4.0,119,38,
554,Todd McMillon,CHI,27,,3,0,,,,,,,,,,,,3,0,
555,Donovan McNabb*,PHI,24,QB,16,16,,,,,,0,7,2,-5,0,,,,
556,Steve McNair*,TEN,27,QB,16,15,,,,,,0,12,3,-31,0,,,,
557,Ryan McNeil,DAL,30,RCB,16,16,2,4,0,4,0,1,0,0,0,0,,68,9,
558,Cade McNown,CHI,23,QB,10,9,,,,,,0,8,4,-17,0,,,,
559,R.W. McQuarters,CHI,24,,15,2,1,61,1,61,0,,,,,,1.0,21,7,
560,Brad Meester,JAX,23,LG,16,16,,,,,,0,0,1,0,0,,,,
561,Rob Meier,JAX,23,,16,0,,,,,,,,,,,0.5,11,0,
562,Darren Mickell,SDG,30,RDE,16,16,,,,,,2,0,0,0,0,6.0,34,1,
563,Ray Mickens,NYJ,27,,16,0,,,,,,,,,,,,19,3,
564,Glyn Milburn,CHI,29,,16,0,,,,,,0,4,3,0,0,,,,
565,John Milem,SFO,25,,16,0,,,,,,,,,,,,3,2,
566,Arnold Miller,CLE,25,,12,0,,,,,,,,,,,1.5,9,3,
567,Craig Miller,JAX,23,,4,2,,,,,,,,,,,,1,1,
568,Fred Miller,TEN,27,RT,16,16,,,,,,0,0,2,0,0,,,,
569,Jamir Miller,CLE,27,LLB,16,16,1,0,0,0,0,,,,,,5.0,64,21,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,Josh Miller,PIT,30,,16,0,,,,,,0,1,1,-18,0,,,,
571,Keith Miller,STL,24,,16,0,,,,,,0,0,1,0,0,,3,0,
572,Lawyer Milloy,NWE,27,SS,16,16,2,2,0,2,0,3,0,0,0,0,,90,31,
573,Kory Minor,CAR,24,,15,0,,,,,,,,,,,,0,1,
574,Barry Minter,CHI,30,,15,2,,,,,,,,,,,,9,4,
575,Mike Minter,CAR,26,SS,16,16,2,38,1,30,0,3,0,1,0,0,2.0,87,29,
576,Paul Miranda,SEA,24,,3,0,,,,,,1,0,0,0,0,,2,1,
577,Anthony Mitchell,BAL,26,,16,0,,,,,,0,0,1,0,0,,0,1,
578,Basil Mitchell,GNB,25,,1,0,,,,,,0,1,1,0,0,,,,
579,Brandon Mitchell,NWE,25,LDE,11,9,,,,,,,,,,,,13,16,
580,Brian Mitchell,PHI,32,,16,1,,,,,,0,3,1,0,0,,,,
581,Keith Mitchell*,NOR,26,LLB,16,14,1,40,1,40,0,0,0,4,90,1,6.5,60,25,
582,Kevin Mitchell,WAS,29,,16,0,1,0,0,0,0,,,,,,1.0,4,0,
583,Pete Mitchell,NYG,29,te,14,5,,,,,,0,1,1,0,0,,,,
584,Kenny Mixon,MIA,25,LDE,16,16,,,,,,1,0,1,0,0,2.5,25,19,
585,John Mobley,DEN,27,RLB,15,14,1,9,0,9,0,2,0,0,0,0,2.0,69,16,
586,Mike Mohring,SDG,26,,7,0,,,,,,,,,,,,9,2,
587,Alex Molden,NOR,27,lcb,15,6,3,24,0,24,0,,,,,,,24,9,
588,Monty Montgomery,SFO,27,RCB,15,9,3,68,1,46,0,,,,,,0.5,47,12,
589,Pete Monty,NYG,26,,16,1,,,,,,1,0,1,0,0,2.0,17,2,
590,Warren Moon,KAN,44,,2,1,,,,,,0,1,1,0,0,,,,
591,Corey Moore,BUF,23,,9,4,,,,,,1,0,1,0,0,1.0,8,4,
592,Damon Moore,PHI,24,SS,16,16,2,24,0,20,0,0,1,0,0,0,,56,10,
593,Larry Moore,IND,25,RG,16,16,,,,,,0,0,1,0,0,,,,
594,Marty Moore,CLE,29,RLB,16,9,1,3,0,3,0,,,,,,1.0,63,12,
595,Tim Morabito,CAR,27,LDT,16,13,,,,,,0,0,1,0,0,2.0,26,1,
596,Sean Moran,STL,27,,15,3,,,,,,,,,,,2.0,6,3,
597,Moses Moreno,SDG,25,,6,2,,,,,,0,3,1,-1,0,,,,
598,Don Morgan,MIN,25,,2,0,,,,,,,,,,,,2,0,
599,Aric Morris,TEN,23,,15,0,,,,,,0,0,1,0,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Rob Morris,IND,25,,7,0,,,,,,,,,,,,8,3,
601,Sammy Morris,BUF,23,RB,12,8,,,,,,0,2,1,0,0,,,,
602,Harold Morrow,MIN,27,,16,0,,,,,,0,0,1,0,0,,,,
603,Chad Morton,NOR,23,,16,3,,,,,,0,2,1,0,0,,,,
604,Mike Morton,GNB,28,,16,0,,,,,,,,,,,,1,2,
605,Eric Moulds*,BUF,27,WR,16,16,,,,,,0,1,1,0,0,,,,
606,Muhsin Muhammad,CAR,27,WR,16,16,,,,,,0,1,1,0,0,,,,
607,Mustafah Muhammad,IND,27,,13,3,1,40,1,40,0,0,1,0,0,0,,11,1,
608,Edwin Mulitalo,BAL,26,LG,16,16,,,,,,0,0,2,0,0,,,,
609,Bobby Myers,TEN,24,,16,1,,,,,,,,,,,,7,1,
610,Greg Myers,DAL,28,,6,4,,,,,,,,,,,,13,2,
611,Michael Myers,DAL,24,rdt,13,7,,,,,,1,0,1,0,0,,28,7,
612,Tom Myslinski,PIT,32,,6,0,,,,,,0,0,1,0,0,,,,
613,Jamie Nails,BUF,25,RG,16,16,,,,,,0,0,1,5,0,,,,
614,Hannibal Navies,CAR,23,,13,1,1,0,0,0,0,1,0,0,0,0,2.0,19,1,
615,Jim Nelson,MIN,25,,16,0,,,,,,,,,,,,3,3,
616,Robert Newkirk,CHI,23,,5,0,,,,,,,,,,,,4,0,
617,Keith Newman,BUF,23,LOLB,16,16,,,,,,2,1,1,25,0,8.0,46,17,
618,Dat Nguyen,DAL,25,mlb,10,5,2,31,0,24,0,0,0,1,0,0,,42,6,
619,Hardy Nickerson,JAX,35,mlb,6,6,1,10,0,10,0,,,,,,1.0,27,4,
620,Brandon Noble,DAL,26,LDT,16,9,,,,,,1,0,0,0,0,1.0,36,7,
621,Gabe Northern,MIN,26,,9,2,,,,,,,,,,,,5,3,
622,Ken Norton,SFO,34,MLB,16,16,,,,,,0,0,1,0,0,,47,26,
623,David Nugent,NWE,23,,6,0,,,,,,,,,,,,1,0,
624,Tom Nutten,STL,29,LG,16,16,,,,,,0,0,1,0,0,,,,
625,Deltha O'Neal,DEN,23,,16,0,,,,,,1,6,3,6,0,,3,0,
626,Kevin O'Neill,DET,25,,11,0,,,,,,,,,,,,4,3,
627,Jonathan Ogden*+,BAL,26,LT,15,15,,,,,,0,0,2,0,0,,,,
628,Chike Okeafor,SFO,24,,15,0,,,,,,1,0,0,0,0,2.0,22,9,
629,Chris Oldham,NOR,32,,13,1,2,0,0,0,0,0,0,2,2,0,2.0,8,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Erik Olson,JAX,23,,14,0,,,,,,,,,,,,1,0,
631,Jerry Ostroski,BUF,30,C,16,16,,,,,,0,1,1,-12,1,,,,
632,Brad Ottis,ARI,28,LDE,15,11,,,,,,,,,,,1.0,26,12,
633,Rich Owens,MIA,28,,12,3,,,,,,,,,,,0.5,15,9,
634,Anthony Parker,SFO,25,,16,0,,,,,,,,,,,,12,1,
635,Riddick Parker,SEA,28,LDT,16,16,,,,,,,,,,,,32,16,
636,Bernie Parmalee,NYJ,33,,14,0,,,,,,0,0,1,0,0,,,,
637,John Parrella,SDG,31,RDT,16,16,,,,,,2,0,0,0,0,7.0,54,11,
638,Tony Parrish,CHI,25,SS,16,16,3,81,1,38,0,1,0,0,0,0,2.0,64,20,
639,Patrick Pass,NWE,23,,5,2,,,,,,0,0,1,0,0,,,,
640,Marvcus Patton,KAN,33,MLB,16,15,2,39,1,24,0,1,0,1,0,0,1.0,88,23,
641,Bryce Paup,MIN,32,,10,0,,,,,,,,,,,2.0,6,1,
642,Seth Payne,JAX,25,RDT,16,14,,,,,,,,,,,2.0,22,11,
643,Doug Pederson,CLE,32,QB,11,8,,,,,,0,4,3,0,0,,,,
644,Darren Perry,NOR,32,FS,16,16,3,3,0,3,0,,,,,,,59,21,
645,Christian Peter,NYG,28,LDT,16,15,,,,,,,,,,,1.0,23,14,
646,Jason Peter,CAR,26,,9,0,,,,,,,,,,,2.0,11,1,
647,Julian Peterson,SFO,22,llb,13,7,2,33,0,31,0,,,,,,4.0,29,17,
648,Mike Peterson,IND,24,RLB,16,16,2,8,0,5,0,1,0,0,0,0,,104,54,
649,Luke Petitgout,NYG,24,RT,16,16,,,,,,0,0,1,0,0,,,,
650,Perry Phenix,TEN,26,,16,0,1,87,1,87,0,0,0,1,0,0,,19,6,
651,Roman Phifer,NYJ,32,ROLB,16,10,,,,,,1,0,0,0,0,4.0,32,13,
652,Ryan Phillips,NYG,26,LLB,16,15,2,22,0,12,0,1,0,0,0,0,1.5,36,16,
653,Kavika Pittman,DEN,26,RDE,15,15,,,,,,1,0,1,0,0,7.0,26,2,
654,Anthony Pleasant,SFO,32,LDE,16,16,,,,,,1,0,0,0,0,2.0,17,5,
655,Ahmed Plummer,SFO,24,LCB,16,14,,,,,,,,,,,,66,9,
656,Jake Plummer,ARI,26,QB,14,14,,,,,,0,8,4,-1,0,,,,
657,Keith Poole,NOR,26,,15,4,,,,,,0,1,1,0,0,,,,
658,Tyrone Poole,IND,28,RCB,15,12,1,1,0,1,0,1,0,1,8,0,,38,12,
659,Daniel Pope,CIN,25,,16,0,,,,,,0,1,1,-19,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,Marquez Pope,OAK,30,SS,15,14,2,25,0,25,0,1,0,5,-2,0,1.0,60,20,
661,Robert Porcher,DET,31,LDE,16,16,,,,,,2,0,1,0,0,8.0,30,6,
662,Daryl Porter,BUF,26,,16,0,1,0,0,0,0,1,0,2,54,1,,1,2,
663,Joey Porter,PIT,23,ROLB,16,16,1,0,0,0,0,2,0,1,32,1,10.5,43,17,1
664,Jeff Posey,SFO,25,LLB,16,9,,,,,,0,0,1,0,0,0.5,22,11,
665,Hank Poteat,PIT,23,,15,0,,,,,,0,3,0,0,0,,2,0,
666,Peerless Price,BUF,24,WR,16,16,,,,,,0,4,1,0,0,,,,
667,Shawn Price,BUF,30,lde,13,6,,,,,,,,,,,1.0,14,12,
668,Pierson Prioleau,SFO,23,fs,14,6,1,13,0,13,0,2,0,0,0,0,,37,9,
669,Kelvin Pritchett,DET,31,,15,0,1,78,0,78,0,,,,,,2.5,8,8,
670,Trevor Pryce*,DEN,25,RDT,16,16,,,,,,2,0,1,28,1,12.0,36,11,
671,Shelton Quarles,TAM,29,LLB,14,13,1,5,0,5,0,0,0,2,5,0,2.0,35,15,
672,Wali Rainer,CLE,23,MLB,16,16,1,5,0,5,0,2,0,1,0,0,1.0,86,33,
673,John Randle,MIN,33,LDE,16,16,,,,,,2,0,0,0,0,8.0,25,1,
674,Derrick Ransom,KAN,24,,10,0,,,,,,,,,,,,2,0,
675,Walter Rasby,DET,28,TE,16,8,,,,,,0,0,1,0,0,,,,
676,Montae Reagor,DEN,23,,13,0,,,,,,,,,,,2.0,8,1,
677,Anthony Redmon,ATL,29,,4,4,,,,,,0,0,1,0,0,,,,
678,Ike Reese,PHI,27,,16,0,,,,,,,,,,,,4,1,
679,Izell Reese,DAL,26,fs,16,7,2,60,0,46,0,,,,,,,32,15,1
680,Jerry Rice,SFO,38,WR,16,16,,,,,,0,3,1,0,0,,,,
681,Ron Rice,DET,28,SS,14,14,1,7,0,7,0,0,0,1,6,0,,39,28,
682,Simeon Rice,ARI,26,RDE,15,11,,,,,,1,0,1,0,0,7.5,30,3,
683,Damien Richardson,CAR,24,,16,1,,,,,,,,,,,,3,0,
684,Austin Robbins,2TM,29,,5,0,,,,,,,,,,,,1,0,
685,Fred Robbins,MIN,23,,8,0,,,,,,,,,,,1.0,1,2,
686,Marcus Robertson,TEN,31,FS,15,15,,,,,,3,0,1,0,0,,62,10,
687,Bryan Robinson,CHI,26,LDE,16,16,,,,,,,,,,,4.5,42,9,
688,Damien Robinson,TAM,27,FS,16,16,6,1,0,1,0,0,0,3,5,0,,51,20,
689,Eddie Robinson,TEN,30,RLB,16,16,,,,,,0,0,3,0,0,4.0,49,11,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Eugene Robinson,CAR,37,FS,16,16,1,0,0,0,0,1,0,3,26,0,,65,12,
691,Jeff Robinson,STL,30,,16,2,,,,,,0,0,1,0,0,,,,
692,Derrick Rodgers,MIA,29,LLB,16,14,,,,,,1,0,0,0,0,0.5,52,23,
693,Charlie Rogers,SEA,24,,15,0,,,,,,0,5,1,0,0,,,,
694,Sam Rogers,BUF,30,ROLB,11,11,1,10,0,10,0,3,0,1,0,0,5.0,28,12,
695,Tyrone Rogers,CLE,26,,16,0,,,,,,0,0,3,0,0,2.0,9,4,
696,Samari Rolle*+,TEN,24,RCB,15,15,7,140,1,81,0,0,0,1,0,0,1.5,35,3,
697,Mark Roman,CIN,23,,8,2,,,,,,1,0,2,0,0,,15,1,
698,Bill Romanowski,DEN,34,LLB,16,16,2,0,0,3,0,4,0,2,0,0,3.5,62,10,
699,Adrian Ross,CIN,25,,13,4,,,,,,,,,,,1.0,31,2,
700,Allen Rossum,GNB,25,,16,0,,,,,,0,4,3,0,0,,9,5,
701,Raleigh Roundtree,SDG,25,LG,16,15,,,,,,0,0,1,0,0,,,,
702,Orpheus Roye,CLE,27,LDT,16,16,,,,,,0,0,1,8,0,2.0,42,11,
703,Mike Rucker,CAR,25,,16,1,,,,,,1,0,0,0,0,2.5,33,6,
704,Dwayne Rudd,MIN,24,LLB,14,13,,,,,,,,,,,,52,17,
705,Orlando Ruff,SDG,24,MLB,16,14,1,18,0,18,0,0,0,1,0,0,,54,14,
706,Jon Runyan,PHI,27,RT,16,16,,,,,,0,0,1,0,0,,,,
707,Reggie Rusk,SDG,28,,7,0,,,,,,0,0,1,17,0,1.0,5,0,
708,Darrell Russell,OAK,24,RDT,16,16,,,,,,1,0,1,0,0,3.0,25,9,1
709,Twan Russell,MIA,26,,16,2,,,,,,0,0,1,0,0,,3,0,
710,Johnny Rutledge,ARI,23,,11,3,,,,,,1,0,1,0,0,,16,7,
711,Rod Rutledge,NWE,25,TE,16,11,,,,,,0,0,1,0,0,,,,
712,Joe Salave'a,TEN,25,,15,1,,,,,,,,,,,4.0,16,4,
713,Tarek Saleh,CLE,26,,16,0,,,,,,0,0,1,0,0,,,,
714,Khari Samuel,CHI,24,,16,0,,,,,,,,,,,,1,0,
715,Deion Sanders,WAS,33,RCB,16,15,4,91,0,32,0,1,3,2,0,0,,38,3,
716,Lewis Sanders,CLE,22,,11,1,1,0,0,0,0,,,,,,,9,6,
717,Sekou Sanyika,ARI,22,,16,0,,,,,,,,,,,,7,3,
718,Warren Sapp*+,TAM,28,RDT,16,15,,,,,,1,0,1,0,0,16.5,43,9,
719,Jeff Saturday,IND,25,C,16,16,,,,,,0,1,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Craig Sauer,MIN,28,,9,0,,,,,,,,,,,,1,0,
721,Talance Sawyer,MIN,24,RDE,16,16,,,,,,0,0,2,0,0,6.0,27,10,
722,Lance Schulters,SFO,25,SS,12,12,,,,,,3,0,1,16,0,0.5,63,28,
723,Kurt Schulz,DET,32,FS,11,11,7,53,0,19,0,1,0,0,0,0,,36,18,
724,Brad Scioli,IND,24,,16,2,,,,,,,,,,,2.0,7,3,
725,Chad Scott,PIT,26,LCB,16,16,5,49,0,33,0,0,0,2,6,0,,64,6,
726,Tony Scott,NYJ,24,,16,0,1,0,0,0,0,0,0,1,0,0,,1,0,
727,Tracy Scroggins,DET,31,RDE,16,15,,,,,,1,0,0,0,0,6.5,28,16,
728,Corey Sears,ARI,27,,8,2,,,,,,0,0,1,0,0,,9,9,
729,Junior Seau*+,SDG,31,RLB,16,16,2,2,0,2,0,1,0,0,0,0,3.5,103,19,
730,Jason Sehorn,NYG,29,RCB,14,14,2,32,0,32,0,1,0,1,8,0,,60,13,
731,Kato Serwanga,NWE,24,,15,0,,,,,,1,0,2,0,0,2.0,20,3,
732,Wasswa Serwanga,MIN,24,,7,2,,,,,,1,0,0,0,0,,16,1,
733,Sam Shade,WAS,27,SS,16,14,2,15,0,15,0,0,0,4,1,0,1.0,81,15,
734,Darren Sharper*+,GNB,25,FS,16,16,9,109,0,47,0,,,,,,1.0,72,20,
735,Jamie Sharper,BAL,26,RLB,16,16,1,45,0,45,0,5,0,2,0,0,,59,13,
736,Terrance Shaw,MIA,27,,11,3,1,0,0,0,0,,,,,,,15,3,
737,Daimon Shelton,JAX,28,FB,16,9,,,,,,0,0,2,0,0,,,,
738,L.J. Shelton,ARI,24,LT,14,14,,,,,,0,0,1,0,0,,,,
739,Jacoby Shepherd,STL,21,,15,1,1,0,0,0,0,,,,,,,14,1,
740,Scott Shields,PIT,24,,10,1,,,,,,0,1,2,-5,0,,10,2,
741,Will Shields*,KAN,29,RG,16,16,,,,,,0,0,1,0,0,,,,
742,Brandon Short,NYG,23,,11,0,,,,,,,,,,,,3,0,
743,Dainon Sidney,TEN,25,,11,2,3,19,0,19,0,0,0,2,0,0,,16,3,
744,Anthony Simmons,SEA,24,LLB,16,16,2,15,0,8,0,2,0,0,0,0,4.0,119,28,
745,Brian Simmons,CIN,25,,1,1,,,,,,,,,,,1.0,7,2,
746,Clyde Simmons,CHI,36,,16,2,,,,,,0,0,1,0,0,0.5,18,7,
747,Jason Simmons,PIT,24,,15,0,,,,,,2,0,0,0,0,,15,1,
748,Corey Simon,PHI,23,LDT,16,16,,,,,,2,0,1,5,0,9.5,38,13,
749,Mark Simoneau,ATL,23,,14,4,,,,,,,,,,,0.5,37,10,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Antoine Simpson,SDG,24,,7,0,,,,,,0,0,1,0,0,,2,0,
751,Barry Sims,OAK,26,LT,16,8,,,,,,0,0,1,0,0,,,,
752,Keith Sims,WAS,33,LG,13,13,,,,,,0,0,1,0,0,,,,
753,Michael Sinclair,SEA,32,LDE,16,16,,,,,,4,0,4,69,1,3.5,35,13,
754,Alshermond Singleton,TAM,25,,13,1,,,,,,,,,,,,16,6,
755,Tony Siragusa,BAL,33,RDT,15,15,,,,,,0,0,1,0,0,,20,7,
756,Peter Sirmon,TEN,23,,5,0,,,,,,,,,,,,3,0,
757,Chris Slade,NWE,29,LILB,16,15,,,,,,2,0,0,0,0,4.0,54,26,
758,T.J. Slaughter,JAX,23,mlb,16,7,,,,,,,,,,,,40,15,
759,Joel Smeenge,JAX,32,,12,1,,,,,,1,0,0,0,0,6.0,18,2,
760,Aaron Smith,PIT,24,LDE,16,15,,,,,,,,,,,4.0,28,14,
761,Akili Smith,CIN,25,QB,12,11,,,,,,0,14,2,-14,0,,,,
762,Brady Smith,ATL,27,RDE,15,14,,,,,,2,0,0,0,0,4.5,29,5,
763,Bruce Smith,WAS,37,RDE,16,16,,,,,,5,0,0,0,0,10.0,50,8,1
764,Chuck Smith,CAR,31,,2,2,,,,,,,,,,,,1,0,
765,Darrin Smith,NOR,30,MLB,16,11,2,56,1,41,0,,,,,,2.0,61,30,
766,Derek Smith,WAS,25,MLB,16,14,,,,,,1,0,1,0,0,1.0,71,17,
767,Emmitt Smith,DAL,31,RB,16,16,,,,,,0,6,1,0,0,,,,
768,Fernando Smith,2TM,29,,3,0,,,,,,,,,,,,3,2,
769,Frankie Smith,CHI,32,,14,0,,,,,,,,,,,2.0,8,1,
770,Larry Smith,JAX,26,,14,4,,,,,,1,0,3,1,0,,15,5,
771,Mark Smith,ARI,26,rdt,14,7,,,,,,,,,,,3.0,26,7,
772,Marquis Smith,CLE,25,SS,16,16,,,,,,,,,,,1.0,67,17,
773,Neil Smith,SDG,34,,10,0,,,,,,,,,,,,5,0,
774,Otis Smith,NWE,35,RCB,16,14,1,56,0,56,0,1,0,1,12,0,,59,10,
775,Paul Smith,SFO,22,,10,0,,,,,,0,2,2,0,0,,,,
776,Robaire Smith,TEN,23,,7,0,,,,,,,,,,,2.5,5,1,
777,Robert Smith*,MIN,28,RB,16,16,,,,,,0,4,3,0,0,,,,
778,Thomas Smith,CHI,30,RCB,16,16,,,,,,2,0,1,0,0,,62,5,
779,Travian Smith,OAK,25,,16,0,,,,,,,,,,,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,R. Jay Soward,JAX,22,,13,2,,,,,,0,3,1,0,0,,,,
781,Phillippi Sparks,DAL,31,LCB,16,12,5,59,0,43,0,,,,,,,51,4,
782,Armegis Spearman,CIN,22,MLB,15,11,,,,,,,,,,,1.0,46,24,
783,Alonzo Spellman,DAL,29,RDE,16,15,,,,,,1,0,0,0,0,5.0,18,6,
784,Jimmy Spencer,DEN,31,lcb,16,6,3,102,2,79,0,1,0,1,0,0,1.0,37,3,
785,Paul Spicer,JAX,25,,3,0,,,,,,1,0,0,0,0,1.0,4,1,
786,Takeo Spikes,CIN,24,RLB,16,16,2,12,0,7,0,0,0,3,0,0,2.0,110,18,
787,Greg Spires,NWE,26,,16,2,,,,,,3,0,1,0,0,6.0,12,5,
788,Marcus Spriggs,CLE,24,,8,0,,,,,,1,0,1,0,0,2.0,10,1,
789,Shawn Springs,SEA,25,LCB,16,16,2,8,0,8,0,1,0,0,0,0,,72,13,
790,Jeremy Staat,PIT,24,,7,0,,,,,,,,,,,,4,5,
791,Dave Stachelski,NOR,23,,4,0,,,,,,0,0,1,0,0,,,,
792,Duce Staley,PHI,25,rb,5,5,,,,,,0,3,1,0,0,,,,
793,Duane Starks,BAL,26,LCB,15,15,6,125,0,64,0,0,1,2,0,0,,45,4,
794,Glen Steele,CIN,26,,16,1,,,,,,,,,,,2.0,13,4,
795,Reggie Stephens,NYG,25,,15,1,3,4,0,4,0,,,,,,,8,0,
796,Matt Stevens,2TM,27,,16,4,1,0,0,0,0,2,0,1,1,0,,26,10,
797,James Stewart,DET,29,RB,16,16,,,,,,0,4,1,0,0,,,,
798,Kordell Stewart,PIT,28,QB,16,11,,,,,,0,8,3,-1,0,,,,
799,Rayna Stewart,JAX,27,FS,12,10,2,37,0,24,0,0,0,2,2,0,,26,7,
800,Gary Stills,KAN,26,,12,0,,,,,,0,0,1,0,0,,,,
801,Dwight Stone,NYJ,36,,12,0,,,,,,0,1,1,0,0,,,,
802,Erik Storz,JAX,25,,10,2,,,,,,0,0,1,0,0,,6,3,
803,Omar Stoutmire,NYG,26,,16,0,,,,,,,,,,,,2,0,
