WarfPa00,Warfield,Paul,1965,cle,wr,1,0,0,0,0,0,0,0,0,0,3,30,0
WarfPa00,Warfield,Paul,1966,cle,wr,14,0,0,0,0,0,0,0,0,0,36,741,5
WarfPa00,Warfield,Paul,1967,cle,wr,14,0,0,0,0,0,0,2,10,0,32,702,8
WarfPa00,Warfield,Paul,1968,cle,wr,14,0,0,0,0,0,0,0,0,0,50,1067,12
WarfPa00,Warfield,Paul,1969,cle,wr,14,0,0,0,0,0,0,2,23,0,42,886,10
WarfPa00,Warfield,Paul,1970,mia,wr,11,0,0,0,0,0,0,2,13,0,28,703,6
WarfPa00,Warfield,Paul,1971,mia,wr,14,0,0,0,0,0,0,9,115,0,43,996,11
WarfPa00,Warfield,Paul,1972,mia,wr,12,0,0,0,0,0,0,4,23,0,29,606,3
WarfPa00,Warfield,Paul,1973,mia,wr,14,0,0,0,0,0,0,1,15,0,29,514,11
WarfPa00,Warfield,Paul,1974,mia,wr,9,0,0,0,0,0,0,0,0,0,27,536,2
WarfPa00,Warfield,Paul,1976,cle,wr,14,0,0,0,0,0,0,1,3,0,38,613,6
WarfPa00,Warfield,Paul,1977,cle,wr,12,0,0,0,0,0,0,1,2,0,18,251,2
WarlEr00,Warlick,Ernie,1962,buf,te,14,0,0,0,0,0,0,0,0,0,35,482,2
WarlEr00,Warlick,Ernie,1963,buf,te,14,0,0,0,0,0,0,0,0,0,24,479,1
WarlEr00,Warlick,Ernie,1964,buf,te,14,0,0,0,0,0,0,0,0,0,23,478,0
WarlEr00,Warlick,Ernie,1965,buf,te,14,0,0,0,0,0,0,0,0,0,8,112,1
WarnCu00,Warner,Curt,1983,sea,rb,16,0,0,0,0,0,0,335,1449,13,42,325,1
WarnCu00,Warner,Curt,1984,sea,rb,1,0,0,0,0,0,0,10,40,0,1,19,0
WarnCu00,Warner,Curt,1985,sea,rb,16,0,0,0,0,0,0,291,1094,8,47,307,1
WarnCu00,Warner,Curt,1986,sea,rb,16,0,0,0,0,0,0,319,1481,13,41,342,0
WarnCu00,Warner,Curt,1987,sea,rb,12,0,0,0,0,0,0,234,985,8,17,167,2
WarnCu00,Warner,Curt,1988,sea,rb,16,0,0,0,0,0,0,266,1025,10,22,154,2
WarnCu00,Warner,Curt,1989,sea,rb,16,0,0,0,0,0,0,194,631,3,23,153,1
WarnCu00,Warner,Curt,1990,ram,rb,7,0,0,0,0,0,0,49,139,1,0,0,0
WarnKu00,Warner,Kurt,1998,ram,qb,1,0,4,11,39,0,0,0,0,0,0,0,0
WarnKu00,Warner,Kurt,1999,ram,qb,16,16,325,499,4353,41,13,23,92,1,0,0,0
WarnKu00,Warner,Kurt,2000,ram,qb,11,0,235,347,3429,21,18,18,17,0,0,0,0
WarnKu00,Warner,Kurt,2001,ram,qb,16,0,375,546,4830,36,22,28,60,0,0,0,0
WarnKu00,Warner,Kurt,2002,ram,qb,7,0,144,220,1431,3,11,8,33,0,0,0,0
WarnKu00,Warner,Kurt,2003,ram,qb,2,0,38,65,365,1,1,1,0,0,0,0,0
WarnKu00,Warner,Kurt,2004,nyg,qb,10,0,174,277,2054,6,4,13,30,1,0,0,0
WarnKu00,Warner,Kurt,2005,crd,qb,10,0,242,375,2713,11,9,13,28,0,1,0,0,
WarnKu00,Warner,Kurt,2006,crd,qb,7,,108,168,1377,6,5,13,3,0,0,0,0,
WarrCh00,Warren,Chris,1990,sea,rb,16,0,0,0,0,0,0,6,11,1,0,0,0
WarrCh00,Warren,Chris,1991,sea,rb,16,1,0,0,0,0,0,11,13,0,2,9,0
WarrCh00,Warren,Chris,1992,sea,rb,16,16,0,0,0,0,0,223,1017,3,16,134,0
WarrCh00,Warren,Chris,1993,sea,rb,14,14,0,0,0,0,0,273,1072,7,15,99,0
WarrCh00,Warren,Chris,1994,sea,rb,16,15,0,0,0,0,0,333,1545,9,41,323,2
WarrCh00,Warren,Chris,1995,sea,rb,16,16,0,0,0,0,0,310,1346,15,35,247,1
WarrCh00,Warren,Chris,1996,sea,rb,14,14,0,0,0,0,0,203,855,5,40,273,0
WarrCh00,Warren,Chris,1997,sea,rb,15,13,0,0,0,0,0,200,847,4,45,257,0
WarrCh00,Warren,Chris,1998,dal,rb,9,0,0,0,0,0,0,59,291,4,13,66,1
WarrCh00,Warren,Chris,1999,dal,rb,16,1,0,0,0,0,0,99,403,2,34,224,0
WarrCh00,Warren,Chris,2000,dal,rb,13,0,0,0,0,0,0,59,254,2,31,302,1
WarrCh00,Warren,Chris,2000,phi,rb,1,0,0,0,0,0,0,15,42,0,1,1,0
WarrDe00,Warren,Dewey,1968,cin,qb,7,0,47,80,506,1,4,4,17,0,0,0,0
WarrDo00,Warren,Don,1979,was,te,16,0,0,0,0,0,0,0,0,0,26,303,0
WarrDo00,Warren,Don,1980,was,te,13,0,0,0,0,0,0,0,0,0,31,323,0
WarrDo00,Warren,Don,1981,was,te,16,0,0,0,0,0,0,0,0,0,29,335,1
WarrDo00,Warren,Don,1982,was,te,9,0,0,0,0,0,0,0,0,0,27,310,0
WarrDo00,Warren,Don,1983,was,te,13,0,0,0,0,0,0,0,0,0,20,225,2
WarrDo00,Warren,Don,1984,was,te,16,0,0,0,0,0,0,0,0,0,18,192,0
WarrDo00,Warren,Don,1985,was,te,16,0,0,0,0,0,0,1,5,0,15,163,1
WarrDo00,Warren,Don,1986,was,te,16,0,0,0,0,0,0,0,0,0,20,164,1
WarrDo00,Warren,Don,1987,was,te,12,0,0,0,0,0,0,0,0,0,7,43,0
WarrDo00,Warren,Don,1988,was,te,14,0,0,0,0,0,0,0,0,0,12,112,0
WarrDo00,Warren,Don,1989,was,te,15,0,0,0,0,0,0,0,0,0,15,167,1
WarrDo00,Warren,Don,1990,was,te,16,0,0,0,0,0,0,0,0,0,15,123,1
WarrDo00,Warren,Don,1991,was,te,10,0,0,0,0,0,0,0,0,0,5,51,0
WarrDo00,Warren,Don,1992,was,te,11,0,0,0,0,0,0,0,0,0,4,25,0
WarrLa00,Warren,Lamont,1994,clt,rb,11,0,0,0,0,0,0,18,80,0,3,47,0
WarrLa00,Warren,Lamont,1995,clt,rb,12,1,0,0,0,0,0,47,152,1,17,159,0
WarrLa00,Warren,Lamont,1996,clt,rb,13,3,0,0,0,0,0,67,230,1,22,174,0
WarrLa00,Warren,Lamont,1997,clt,rb,13,0,0,0,0,0,0,28,80,2,20,192,0
WarrLa00,Warren,Lamont,1998,clt,rb,12,2,0,0,0,0,0,25,61,1,11,44,1
WarrLa00,Warren,Lamont,1999,nwe,rb,16,2,0,0,0,0,0,35,120,0,29,262,1
WarrLa00,Warren,Lamont,2001,det,rb,16,0,0,2,0,0,1,61,191,3,40,336,1
WarrLa00,Warren,Lamont,2002,det,rb,2,0,0,0,0,0,0,6,8,0,4,56,2
WarrPa00,Warren,Paris,2006,tam,wr,8,,0,0,0,0,0,0,0,0,5,63,0,
WarrPe00,Warrick,Peter,2000,cin,wr,16,0,0,0,0,0,0,16,148,2,51,592,4
WarrPe00,Warrick,Peter,2001,cin,wr,16,0,0,0,0,0,0,8,14,0,70,667,1
WarrPe00,Warrick,Peter,2002,cin,wr,15,0,0,0,0,0,0,8,22,0,53,606,6
WarrPe00,Warrick,Peter,2003,cin,wr,15,0,0,0,0,0,0,17,143,0,79,819,7
WarrPe00,Warrick,Peter,2004,cin,wr,5,0,0,0,0,0,0,2,14,0,11,127,0
WarrPe00,Warrick,Peter,2005,sea,wr,13,0,0,0,0,0,0,1,5,0,11,180,0,
WashDa00,Washington,Damon,2001,nyg,rb,9,0,0,0,0,0,0,28,89,0,4,25,0
WashDa01,Washington,Dave,1968,den,te,2,0,0,0,0,0,0,0,0,0,1,12,0
WashGe00,Washington,Gene,1969,sfo,wr,14,0,0,0,0,0,0,1,-4,0,51,711,3
WashGe00,Washington,Gene,1970,sfo,wr,13,0,0,0,0,0,0,0,0,0,53,1100,12
WashGe00,Washington,Gene,1971,sfo,wr,14,0,0,0,0,0,0,0,0,0,46,884,4
WashGe00,Washington,Gene,1972,sfo,wr,14,0,0,0,0,0,0,0,0,0,46,918,12
WashGe00,Washington,Gene,1973,sfo,wr,13,0,0,0,0,0,0,0,0,0,37,606,2
WashGe00,Washington,Gene,1974,sfo,wr,14,0,0,0,0,0,0,2,4,0,29,615,6
WashGe00,Washington,Gene,1975,sfo,wr,14,0,0,0,0,0,0,1,-4,0,44,735,9
WashGe00,Washington,Gene,1976,sfo,wr,14,0,0,0,0,0,0,1,3,0,33,457,6
WashGe00,Washington,Gene,1977,sfo,wr,14,0,0,0,0,0,0,0,0,0,32,638,5
WashGe00,Washington,Gene,1979,det,wr,16,0,0,0,0,0,0,1,24,0,14,192,1
WashGe01,Washington,Gene,1967,min,wr,14,0,0,0,0,0,0,0,0,0,13,384,2
WashGe01,Washington,Gene,1968,min,wr,14,0,0,0,0,0,0,0,0,0,46,756,6
WashGe01,Washington,Gene,1969,min,wr,14,0,0,0,0,0,0,0,0,0,39,821,9
WashGe01,Washington,Gene,1970,min,wr,14,0,0,0,0,0,0,0,0,0,44,702,4
WashGe01,Washington,Gene,1971,min,wr,13,0,0,0,0,0,0,0,0,0,12,165,0
WashGe01,Washington,Gene,1972,min,wr,12,0,0,0,0,0,0,0,0,0,18,259,2
WashGe01,Washington,Gene,1973,den,wr,14,0,0,0,0,0,0,0,0,0,10,150,3
WashJo00,Washington,Joe,1977,sdg,rb,13,0,0,0,0,0,0,62,217,0,31,244,0
WashJo00,Washington,Joe,1978,clt,rb,16,0,0,0,0,0,0,240,956,0,45,377,1
WashJo00,Washington,Joe,1979,clt,rb,15,0,0,0,0,0,0,242,884,4,82,750,3
WashJo00,Washington,Joe,1980,clt,rb,16,0,0,0,0,0,0,144,502,1,51,494,3
WashJo00,Washington,Joe,1981,was,rb,14,0,0,0,0,0,0,210,916,4,70,558,3
WashJo00,Washington,Joe,1982,was,rb,7,0,0,0,0,0,0,44,190,1,19,134,1
WashJo00,Washington,Joe,1983,was,rb,15,0,0,0,0,0,0,145,772,0,47,454,6
WashJo00,Washington,Joe,1984,was,rb,7,0,0,0,0,0,0,56,192,1,13,74,0
WashJo00,Washington,Joe,1985,atl,rb,16,0,0,0,0,0,0,52,210,1,37,328,1
WashJo01,Washington,Joe,1973,atl,rb,9,0,0,0,0,0,0,4,36,0,0,0,0
WashKe00,Washington,Kelley,2003,cin,wr,16,0,0,0,0,0,0,1,5,0,22,299,4
WashKe00,Washington,Kelley,2004,cin,wr,16,0,0,0,0,0,0,1,-1,0,31,378,3
WashKe00,Washington,Kelley,2005,cin,wr,8,0,0,0,0,0,0,0,0,0,10,101,1,
WashKe00,Washington,Kelley,2006,cin,wr,5,,0,0,0,0,0,0,0,0,9,115,1,
WashLe00,Washington,Leon,2006,nyj,rb,16,,0,0,0,0,0,151,650,4,25,270,0,
WashNa00,Washington,Nate,2005,pit,wr,1,0,0,0,0,0,0,0,0,0,0,0,0,
WashNa00,Washington,Nate,2006,pit,wr,16,,0,0,0,0,0,3,8,0,35,624,4,
WashPa00,Washington,Patrick,2001,jax,rb,11,0,0,0,0,0,0,0,0,0,5,36,0
WashPa00,Washington,Patrick,2002,jax,rb,9,0,0,0,0,0,0,0,0,0,1,5,0
WashTe00,Washington,Teddy,1968,cin,rb,1,0,0,0,0,0,0,1,4,0,0,0,0
WashVi00,Washington,Vic,1971,sfo,rb,14,0,0,0,0,0,0,191,811,3,36,317,4
WashVi00,Washington,Vic,1972,sfo,rb,13,0,0,0,0,0,0,141,468,3,43,393,1
WashVi00,Washington,Vic,1973,sfo,rb,13,0,0,0,0,0,0,151,534,8,33,238,0
WashVi00,Washington,Vic,1974,oti,rb,12,0,0,0,0,0,0,74,281,2,13,92,0
WashVi00,Washington,Vic,1975,buf,rb,13,0,0,0,0,0,0,9,49,0,2,21,0
WashVi00,Washington,Vic,1976,buf,rb,2,0,0,0,0,0,0,22,65,0,3,29,0
WateBo00,Waters,Bob,1960,sfo,qb,8,0,2,2,61,1,0,1,8,0,0,0,0
WateBo00,Waters,Bob,1961,sfo,qb,8,0,13,28,183,1,2,47,233,3,0,0,0
WateBo00,Waters,Bob,1962,sfo,qb,7,0,2,6,28,0,0,12,42,0,0,0,0
WateBo00,Waters,Bob,1963,sfo,qb,7,0,42,88,435,1,6,5,-2,0,0,0,0
WateBo01,Waterfield,Bob,1945,ram,qb,10,0,89,171,1609,14,17,18,18,5,0,0,0
WateBo01,Waterfield,Bob,1946,ram,qb,11,0,127,251,1747,17,17,16,-60,1,0,0,0
WateBo01,Waterfield,Bob,1947,ram,qb,12,0,96,221,1210,8,18,3,6,1,0,0,0
WateBo01,Waterfield,Bob,1948,ram,qb,11,0,87,180,1354,14,18,7,12,0,0,0,0
WateBo01,Waterfield,Bob,1949,ram,qb,12,0,154,296,2168,17,24,5,-4,1,0,0,0
WateBo01,Waterfield,Bob,1950,ram,qb,12,0,122,213,1540,11,13,8,14,1,0,0,0
WateBo01,Waterfield,Bob,1951,ram,qb,11,0,88,176,1566,13,10,9,49,3,0,0,0
WateBo01,Waterfield,Bob,1952,ram,qb,12,0,51,109,655,3,11,9,-14,1,0,0,0
WatkLa00,Watkins,Larry,1969,det,rb,14,0,0,0,0,0,0,62,201,1,13,87,0
WatkLa00,Watkins,Larry,1970,phi,rb,11,0,0,0,0,0,0,32,96,1,3,6,0
WatkLa00,Watkins,Larry,1971,phi,rb,12,0,0,0,0,0,0,35,98,1,6,40,0
WatkLa00,Watkins,Larry,1972,phi,rb,14,0,0,0,0,0,0,67,262,1,6,-2,0
WatkLa00,Watkins,Larry,1973,buf,rb,14,0,0,0,0,0,0,98,414,2,12,86,1
WatkLa00,Watkins,Larry,1974,buf,rb,10,0,0,0,0,0,0,41,170,2,1,7,0
WatkLa00,Watkins,Larry,1975,nyg,rb,14,0,0,0,0,0,0,68,303,3,7,43,0
WatkLa00,Watkins,Larry,1976,nyg,rb,13,0,0,0,0,0,0,26,96,1,2,8,0
WatkLa00,Watkins,Larry,1977,nyg,rb,9,0,0,0,0,0,0,19,71,0,1,9,0
WatkTo00,Watkins,Tom,1961,cle,rb,10,0,0,0,0,0,0,43,209,0,4,66,1
WatkTo00,Watkins,Tom,1962,det,rb,13,0,0,0,0,0,0,113,485,3,12,85,0
WatkTo00,Watkins,Tom,1963,det,rb,13,0,0,0,0,0,0,97,423,2,16,168,1
WatkTo00,Watkins,Tom,1964,det,rb,14,0,0,0,0,0,0,80,218,1,10,125,1
WatkTo00,Watkins,Tom,1965,det,rb,11,0,0,0,0,0,0,29,95,0,5,53,0
WatkTo00,Watkins,Tom,1967,det,rb,13,0,0,0,0,0,0,106,361,4,8,93,1
WatkTo00,Watkins,Tom,1968,pit,rb,1,0,0,0,0,0,0,0,0,0,0,0,0
WatsBe00,Watson,Ben,2004,nwe,te,1,0,0,0,0,0,0,0,0,0,2,16,0
WatsBe00,Watson,Ben,2005,nwe,te,15,0,0,0,0,0,0,0,0,0,29,441,4,
WatsBe00,Watson,Ben,2006,nwe,te,13,,0,0,0,0,0,0,0,0,49,643,3,
WatsEd00,Watson,Edwin,1999,phi,rb,6,0,0,0,0,0,0,4,17,0,0,0,0
WatsJu00,Watson,Justin,1999,ram,rb,8,0,0,0,0,0,0,47,179,0,0,0,0
WatsJu00,Watson,Justin,2000,ram,rb,9,0,0,0,0,0,0,54,249,4,10,56,0
WatsJu00,Watson,Justin,2001,ram,rb,9,0,0,0,0,0,0,1,0,0,0,0,0
WatsKe00,Watson,Kenny,2002,was,rb,16,0,0,0,0,0,0,116,534,1,32,253,1
WatsKe00,Watson,Kenny,2004,cin,rb,16,0,0,0,0,0,0,26,161,0,25,171,1
WatsKe00,Watson,Kenny,2005,cin,rb,1,0,0,0,0,0,0,0,0,0,0,0,0,
WatsKe00,Watson,Kenny,2006,cin,rb,16,,0,0,0,0,0,25,138,1,23,213,0,
WatsSt00,Watson,Steve,1979,den,wr,16,0,0,0,0,0,0,0,0,0,6,83,0
WatsSt00,Watson,Steve,1980,den,wr,16,0,0,0,0,0,0,0,0,0,6,146,0
WatsSt00,Watson,Steve,1981,den,wr,16,0,0,0,0,0,0,2,6,0,60,1244,13
WatsSt00,Watson,Steve,1982,den,wr,9,0,0,0,0,0,0,1,-4,0,36,555,2
WatsSt00,Watson,Steve,1983,den,wr,16,0,0,0,0,0,0,3,17,0,59,1133,5
WatsSt00,Watson,Steve,1984,den,wr,16,0,0,0,0,0,0,0,0,0,69,1170,7
WatsSt00,Watson,Steve,1985,den,wr,16,0,0,0,0,0,0,0,0,0,61,915,5
WatsSt00,Watson,Steve,1986,den,wr,16,0,0,0,0,0,0,0,0,0,45,699,3
WatsSt00,Watson,Steve,1987,den,wr,5,0,0,0,0,0,0,0,0,0,11,167,1
WattDa00,Watts,Darius,2004,den,wr,16,0,0,0,0,0,0,5,33,0,31,385,1
WattDa00,Watts,Darius,2005,den,wr,6,0,0,0,0,0,0,0,0,0,2,22,0,
WattRi00,Watters,Ricky,1992,sfo,rb,14,13,0,0,0,0,0,206,1013,9,43,405,2
WattRi00,Watters,Ricky,1993,sfo,rb,13,13,0,0,0,0,0,208,950,10,31,326,1
WattRi00,Watters,Ricky,1994,sfo,rb,16,16,0,0,0,0,0,239,877,6,66,719,5
WattRi00,Watters,Ricky,1995,phi,rb,16,16,0,0,0,0,0,337,1273,11,62,434,1
WattRi00,Watters,Ricky,1996,phi,rb,16,16,0,0,0,0,0,353,1411,13,51,444,0
WattRi00,Watters,Ricky,1997,phi,rb,16,16,0,0,0,0,0,285,1110,7,48,440,0
WattRi00,Watters,Ricky,1998,sea,rb,16,16,0,0,0,0,0,319,1239,9,52,373,0
WattRi00,Watters,Ricky,1999,sea,rb,16,16,0,0,0,0,0,325,1210,5,40,387,2
WattRi00,Watters,Ricky,2000,sea,rb,16,0,0,0,0,0,0,278,1242,7,63,613,2
WattRi00,Watters,Ricky,2001,sea,rb,5,0,0,0,0,0,0,72,318,1,11,107,0
WattRi01,Watts,Rickey,1979,chi,wr,16,0,0,0,0,0,0,1,-6,0,24,421,3
WattRi01,Watts,Rickey,1980,chi,wr,15,0,0,0,0,0,0,1,-16,0,22,444,2
WattRi01,Watts,Rickey,1981,chi,wr,12,0,0,0,0,0,0,0,0,0,27,465,3
WattRi01,Watts,Rickey,1982,chi,wr,9,0,0,0,0,0,0,1,-1,0,8,217,0
WattRi01,Watts,Rickey,1983,chi,wr,4,0,0,0,0,0,0,0,0,0,0,0,0
WaynRe00,Wayne,Reggie,2001,clt,wr,13,0,0,0,0,0,0,0,0,0,27,345,0
WaynRe00,Wayne,Reggie,2002,clt,wr,16,0,0,0,0,0,0,0,0,0,49,716,4
WaynRe00,Wayne,Reggie,2003,clt,wr,16,0,0,0,0,0,0,0,0,0,68,838,7
WaynRe00,Wayne,Reggie,2004,clt,wr,16,0,0,0,0,0,0,1,-4,0,77,1210,12
WaynRe00,Wayne,Reggie,2005,clt,wr,16,0,0,0,0,0,0,0,0,0,83,1055,5,
WaynRe00,Wayne,Reggie,2006,clt,wr,16,,0,0,0,0,0,0,0,0,86,1310,9,
WayxCh00,Way,Charles,1995,nyg,rb,16,4,0,0,0,0,0,2,6,0,7,76,1
WayxCh00,Way,Charles,1996,nyg,rb,16,12,0,0,0,0,0,22,79,1,32,328,1
WayxCh00,Way,Charles,1997,nyg,rb,16,16,0,0,0,0,0,151,698,4,37,304,1
WayxCh00,Way,Charles,1998,nyg,rb,16,15,0,0,0,0,0,113,432,3,31,131,1
WayxCh00,Way,Charles,1999,nyg,rb,11,8,0,0,0,0,0,49,141,2,11,59,0
WeatCl00,Weathers,Clarence,1983,nwe,wr,16,0,0,0,0,0,0,1,28,0,19,379,3
WeatCl00,Weathers,Clarence,1984,nwe,wr,9,0,0,0,0,0,0,0,0,0,8,115,2
WeatCl00,Weathers,Clarence,1985,cle,wr,13,0,0,0,0,0,0,1,18,0,16,449,3
WeatCl00,Weathers,Clarence,1986,cle,wr,16,0,0,0,0,0,0,0,0,0,9,100,0
WeatCl00,Weathers,Clarence,1987,cle,wr,12,0,0,0,0,0,0,0,0,0,11,153,2
WeatCl00,Weathers,Clarence,1988,cle,wr,16,0,0,0,0,0,0,0,0,0,29,436,1
WeatCl00,Weathers,Clarence,1989,clt,wr,4,0,0,0,0,0,0,0,0,0,6,62,0
WeatCl00,Weathers,Clarence,1989,kan,wr,11,0,0,0,0,0,0,0,0,0,17,192,0
WeatCl00,Weathers,Clarence,1990,gnb,wr,14,0,0,0,0,0,0,0,0,0,33,390,1
WeatCl00,Weathers,Clarence,1991,gnb,wr,14,0,0,0,0,0,0,0,0,0,12,150,0
WeatRo00,Weathers,Robert,1982,nwe,rb,6,0,0,0,0,0,0,24,83,1,3,24,0
WeatRo00,Weathers,Robert,1983,nwe,rb,15,0,0,0,0,0,0,73,418,1,23,212,0
WeatRo00,Weathers,Robert,1984,nwe,rb,2,0,0,0,0,0,0,0,0,0,0,0,0
WeatRo00,Weathers,Robert,1985,nwe,rb,16,0,0,0,0,0,0,41,174,1,2,18,0
WeatRo00,Weathers,Robert,1986,nwe,rb,5,0,0,0,0,0,0,21,58,1,1,14,0
WeavJe00,Weaver,Jed,1999,phi,te,16,10,0,0,0,0,0,0,0,0,11,91,0
WeavJe00,Weaver,Jed,2000,mia,te,16,0,0,0,0,0,0,0,0,0,10,179,0
WeavJe00,Weaver,Jed,2001,mia,te,16,0,0,0,0,0,0,0,0,0,18,215,2
WeavJe00,Weaver,Jed,2002,mia,te,16,0,0,0,0,0,0,0,0,0,6,75,3
WeavJe00,Weaver,Jed,2003,sfo,te,16,0,0,0,0,0,0,0,0,0,35,437,1
WeavJe00,Weaver,Jed,2004,nwe,te,10,0,0,0,0,0,0,0,0,0,8,93,0
WeavLe00,Weaver,Leonard,2005,sea,rb,16,0,0,0,0,0,0,17,80,0,1,12,0,
WebbJe00,Webb,Jeff,2006,kan,wr,10,,0,0,0,0,0,0,0,0,3,23,0,
WebbKe00,Webb,Ken,1958,det,rb,12,0,0,0,0,0,0,56,172,2,11,85,1
WebbKe00,Webb,Ken,1959,det,rb,12,0,0,0,0,0,0,60,222,2,12,201,0
WebbKe00,Webb,Ken,1960,det,rb,12,0,0,0,0,0,0,59,166,2,10,68,0
WebbKe00,Webb,Ken,1961,det,rb,11,0,0,0,0,0,0,7,6,1,1,7,0
WebbKe00,Webb,Ken,1962,det,rb,14,0,0,0,0,0,0,70,267,1,10,120,0
WebbKe00,Webb,Ken,1963,cle,rb,12,0,0,0,0,0,0,12,58,0,2,2,0
WebsAl00,Webster,Alex,1955,nyg,rb,12,0,0,0,0,0,0,128,634,5,22,269,1
WebsAl00,Webster,Alex,1956,nyg,rb,12,0,0,0,0,0,0,178,694,7,21,197,3
WebsAl00,Webster,Alex,1957,nyg,rb,11,0,0,0,0,0,0,135,478,5,30,330,1
WebsAl00,Webster,Alex,1958,nyg,rb,9,0,0,0,0,0,0,100,398,3,25,279,3
WebsAl00,Webster,Alex,1959,nyg,rb,10,0,0,0,0,0,0,79,250,5,27,381,2
WebsAl00,Webster,Alex,1960,nyg,rb,8,0,0,0,0,0,0,22,48,0,8,106,0
WebsAl00,Webster,Alex,1961,nyg,rb,14,0,0,0,0,0,0,196,928,2,26,313,3
WebsAl00,Webster,Alex,1962,nyg,rb,14,0,0,0,0,0,0,207,743,5,47,477,4
WebsAl00,Webster,Alex,1963,nyg,rb,7,0,0,0,0,0,0,75,255,4,15,128,0
WebsAl00,Webster,Alex,1964,nyg,rb,12,0,0,0,0,0,0,76,210,3,19,199,0
WeekMa00,Weeks,Marquis,2006,sea,rb,10,,0,0,0,0,0,3,8,0,0,0,0,
WeesNo00,Weese,Norris,1976,den,qb,14,0,24,47,314,1,6,23,142,0,0,0,0
WeesNo00,Weese,Norris,1977,den,qb,14,0,11,20,119,1,0,11,56,1,0,0,0
WeesNo00,Weese,Norris,1978,den,qb,13,0,55,87,723,4,5,17,48,1,0,0,0
WeesNo00,Weese,Norris,1979,den,qb,16,0,53,97,731,1,3,18,116,3,0,0,0
WegeTe00,Wegert,Ted,1955,phi,rb,7,0,0,0,0,0,0,26,120,2,3,17,0
WegeTe00,Wegert,Ted,1956,phi,rb,7,0,0,0,0,0,0,47,127,1,6,46,0
WegeTe00,Wegert,Ted,1960,buf,rb,2,0,0,0,0,0,0,0,0,0,0,0,0
WegeTe00,Wegert,Ted,1960,den,rb,4,0,0,0,0,0,0,5,37,0,0,0,0
WegeTe00,Wegert,Ted,1960,nyj,rb,6,0,0,0,0,0,0,31,124,1,5,68,1
WeinCh00,Weinke,Chris,2001,car,qb,15,0,293,540,2931,11,19,37,128,6,0,0,0
WeinCh00,Weinke,Chris,2002,car,qb,6,0,17,38,180,0,3,4,15,0,0,0,0
WeinCh00,Weinke,Chris,2005,car,qb,3,0,7,13,64,1,0,8,-5,0,0,0,0,
WeinCh00,Weinke,Chris,2006,car,qb,3,,56,96,625,2,4,4,16,0,0,0,0,
WeirSa00,Weir,Sammy,1965,oti,wr,9,0,0,0,0,0,0,0,0,0,1,12,0
WeirSa00,Weir,Sammy,1966,nyj,wr,11,0,0,0,0,0,0,0,0,0,1,4,0
WelcCl00,Welch,Claxton,1969,dal,rb,6,0,0,0,0,0,0,6,21,0,0,0,0
WelcCl00,Welch,Claxton,1970,dal,rb,8,0,0,0,0,0,0,5,13,1,0,0,0
WelcCl00,Welch,Claxton,1970,nor,rb,1,0,0,0,0,0,0,0,0,0,0,0,0
WelcCl00,Welch,Claxton,1971,dal,rb,14,0,0,0,0,0,0,14,51,1,1,-1,0
WelcCl00,Welch,Claxton,1973,nwe,rb,2,0,0,0,0,0,0,1,-2,0,6,22,0
WeldCa00,Weldon,Casey,1993,tam,qb,3,0,6,11,55,0,1,0,0,0,0,0,0
WeldCa00,Weldon,Casey,1994,tam,qb,3,0,7,9,63,0,0,0,0,0,0,0,0
WeldCa00,Weldon,Casey,1995,tam,qb,16,0,42,91,519,1,2,5,5,1,0,0,0
WeldCa00,Weldon,Casey,1996,tam,qb,3,0,5,9,76,0,1,2,-1,0,0,0,0
WelkWe00,Welker,Wes,2005,mia,wr,16,0,0,0,0,0,0,1,5,0,29,434,0,
WelkWe00,Welker,Wes,2006,mia,wr,16,,0,0,0,0,0,0,0,0,67,687,1,
WellBi00,Wells,Billy,1954,was,rb,12,0,0,0,0,0,0,100,516,3,19,295,1
WellBi00,Wells,Billy,1956,was,rb,7,0,0,0,0,0,0,69,185,1,6,86,0
WellBi00,Wells,Billy,1957,pit,rb,10,0,0,0,0,0,0,154,532,0,14,89,0
WellBi00,Wells,Billy,1957,was,rb,1,0,0,0,0,0,0,0,0,0,0,0,0
WellBi00,Wells,Billy,1958,phi,rb,12,0,0,0,0,0,0,24,92,1,4,49,0
WellBi00,Wells,Billy,1960,nwe,rb,12,0,0,0,0,0,0,14,59,0,14,206,1
WellGa00,Wellman,Gary,1992,oti,wr,9,0,0,0,0,0,0,0,0,0,0,0,0
WellGa00,Wellman,Gary,1993,oti,wr,11,0,0,0,0,0,0,0,0,0,31,430,1
WellGa00,Wellman,Gary,1994,oti,wr,8,0,0,0,0,0,0,0,0,0,10,112,0
WellJo00,Wells,Jonathan,2002,htx,rb,16,0,0,0,0,0,0,197,529,3,9,48,0
WellJo00,Wells,Jonathan,2003,htx,rb,13,0,0,0,0,0,0,5,14,0,2,17,0
WellJo00,Wells,Jonathan,2004,htx,rb,16,0,0,0,0,0,0,82,299,3,11,79,2
WellJo00,Wells,Jonathan,2005,htx,rb,15,0,0,0,0,0,0,90,325,4,22,179,0,
WellJo01,Wells,Joel,1961,nyg,rb,14,0,0,0,0,0,0,65,216,1,6,31,1
WellTe00,Wells,Terry,1974,oti,rb,6,0,0,0,0,0,0,0,0,0,1,9,0
